#{"t_start": 1765854108.765287, "env_id": "None"}
r,l,t
218.025485,300,6961.276398
643.633542,341,6964.716943
12.315262,300,6967.793902
572.511021,341,6971.258384
410.580448,211,6973.38139
56.838483,341,6976.928096
-33.532656,400,6980.904057
233.298309,1,6980.951451
21.570379,300,6984.215271
233.298523,1,6984.256903
259.841304,141,6985.751323
227.022725,1,6985.79403
23.387569,300,6988.79171
307.625183,300,6991.769985
298.164099,400,6995.877443
21.557357,341,6999.361007
898.100499,400,7003.433975
26.185924,30,7003.759949
-20.09,1,7003.800723
131.706039,297,7006.955722
262.124867,140,7008.335395
349.810492,180,7010.245999
104.262499,341,7013.730124
560.048663,300,7016.714886
457.293558,243,7019.166511
902.528295,298,7022.263516
29.265523,192,7024.285568
264.644125,138,7025.730206
-43.852775,400,7029.770231
895.844334,400,7033.81716
61.161701,40,7034.234605
233.298523,1,7034.276524
-21.738618,15,7034.456567
95.937975,341,7037.910652
126.73633,282,7041.038035
578.895172,300,7044.113077
931.878932,300,7047.146288
75.339804,341,7050.5729
1036.183944,300,7053.592364
266.876678,139,7055.005546
9.850252,300,7058.024961
-3.237423,300,7061.020188
9.79015,186,7063.091717
212.095658,1,7063.13905
552.39386,300,7066.193967
-24.72661,400,7070.31875
193.331944,367,7074.178366
30.147379,133,7075.508001
459.226241,243,7078.028497
-25.09651,24,7078.292714
72.271382,341,7081.736063
233.298309,1,7081.779361
76.764771,341,7085.274518
586.949237,341,7088.772547
890.979896,400,7092.905241
38.681193,29,7093.22041
-25.328106,26,7093.507616
-20.242129,1,7093.551575
561.475779,300,7096.629091
233.298523,1,7096.675886
313.872123,400,7100.671003
0.725737,300,7103.707763
-34.500397,341,7107.154528
5.221585,300,7110.176386
385.648404,198,7112.206023
712.232444,363,7115.839991
-8.806531,21,7116.072032
233.298523,1,7116.119225
192.422175,365,7119.819387
34.649815,164,7121.518143
891.696947,400,7125.623274
26.122292,341,7129.118909
614.338427,341,7132.635947
233.298523,1,7132.68315
145.474005,341,7136.21173
-17.613783,300,7139.259108
757.796468,341,7142.798081
557.631598,300,7145.922579
30.141737,133,7147.31209
162.026869,319,7150.562578
103.652876,341,7154.062503
472.568514,341,7157.483872
233.298523,1,7157.526381
54.526335,168,7159.255932
58.086735,178,7161.071837
50.344575,160,7162.719025
22.224506,300,7165.792123
-47.013953,400,7169.862287
314.006656,400,7174.037701
104.481196,341,7177.50568
30.167014,133,7178.901303
-0.954756,36,7179.291571
721.012969,341,7182.789211
265.463946,146,7184.330363
557.885299,300,7187.357795
608.023164,300,7190.415234
-9.873514,5,7190.496961
299.416635,400,7194.778771
908.149014,400,7198.807045
222.284682,1,7198.855065
-25.547495,341,7202.389079
217.158357,1,7202.436484
215.501202,1,7202.478457
531.615043,275,7205.374341
-0.541342,300,7208.432847
1070.14853,300,7211.56406
190.430729,383,7215.501085
263.37821,145,7217.075617
-11.107147,300,7220.061228
-4.474631,300,7223.058876
620.209657,300,7226.03907
1074.410356,300,7229.167002
294.250897,400,7233.238236
-22.425993,400,7237.247344
233.298523,1,7237.289638
157.355691,400,7241.480029
-18.611688,300,7244.553723
107.483684,400,7248.711905
-38.907145,400,7252.739209
-17.947694,1,7252.786996
-45.800345,79,7253.62609
35.941505,341,7257.182047
-15.356076,341,7260.689198
777.609851,395,7264.693421
661.717354,300,7267.741942
-18.438584,3,7267.805058
590.094944,300,7270.893783
-21.390721,6,7270.988434
1071.681459,300,7274.087862
197.929747,400,7278.114531
747.878933,379,7282.093637
233.298309,1,7282.135297
638.45701,300,7285.174667
92.653312,341,7288.596608
261.415396,144,7290.059331
323.994766,167,7291.914241
453.402473,242,7294.392965
-25.137817,400,7298.476016
233.298523,1,7298.522439
1077.652119,300,7301.800776
-31.292209,400,7305.82659
-2.590777,300,7308.796463
21.078076,20,7309.024603
-9.399465,300,7312.117662
44.637625,32,7312.493104
168.614321,400,7316.483447
674.750769,341,7319.939662
-42.149433,91,7320.884364
297.712833,154,7322.517948
233.298523,1,7322.562033
79.493712,341,7326.043624
216.35633,1,7326.085899
-55.912571,400,7330.201032
731.065553,300,7333.289876
746.845192,341,7336.754479
94.916753,341,7340.197461
-6.364733,22,7340.446502
-20.501408,3,7340.51208
605.441467,300,7343.64616
261.465805,144,7345.150663
52.964993,341,7348.623279
233.298523,1,7348.669442
125.403679,341,7352.099695
233.298523,1,7352.146414
63.25704,341,7355.76118
722.131128,341,7359.221687
-14.127304,108,7360.331466
754.803929,341,7363.812574
233.298523,1,7363.85981
43.164155,175,7365.564739
159.836075,332,7368.988099
59.192682,341,7372.490144
212.926845,1,7372.53231
13.24002,61,7373.197477
145.314684,317,7376.418679
233.298523,1,7376.465456
43.417901,341,7379.914289
627.747561,300,7383.027704
-21.731821,9,7383.154041
57.766686,341,7386.664271
233.298523,1,7386.711044
233.298523,1,7386.752019
662.232834,341,7390.281881
35.166855,341,7393.858719
233.298523,1,7393.906038
-37.946527,43,7394.35488
233.298523,1,7394.401803
233.298523,1,7394.443178
-7.973992,6,7394.536435
757.132003,341,7398.013058
652.866274,341,7401.537925
431.965696,232,7403.875742
37.018568,341,7407.391681
518.716446,270,7410.110183
62.892681,341,7413.577538
-71.439247,341,7417.011026
410.556236,223,7419.322568
1083.067657,300,7422.366419
393.614707,266,7425.04171
634.038564,300,7428.138674
216.321212,1,7428.185803
1073.33127,300,7431.34328
50.727257,280,7434.293132
-22.833591,400,7438.348958
626.136509,300,7441.394219
282.444774,171,7443.145227
106.811097,341,7446.712867
261.548298,144,7448.225566
263.555388,145,7449.685688
14.218099,17,7449.890108
233.298523,1,7449.931147
-3.209209,400,7454.029804
-31.012375,400,7458.173397
-20.162713,1,7458.218936
794.835274,269,7460.977991
1428.850004,299,7464.008371
5.274321,300,7467.064183
239.775238,1,7467.106204
749.722318,341,7470.554121
1072.300815,300,7473.576747
618.562918,300,7476.669207
93.396469,341,7480.159568
74.062234,341,7483.532446
699.742084,341,7487.005266
-8.970259,59,7487.653453
-40.259188,341,7491.178275
20.476824,140,7492.600298
233.298523,1,7492.647619
23.63793,282,7495.534971
10.766417,300,7498.608319
1074.810207,300,7501.638369
17.834015,300,7504.683886
233.298309,1,7504.726646
12.201788,16,7504.914464
-39.16415,124,7506.169796
616.390766,400,7510.157647
755.488231,341,7513.688557
38.535086,29,7514.00125
-51.667702,36,7514.383389
487.417849,341,7517.836542
309.687597,160,7519.563146
606.457607,300,7522.612557
1050.985248,300,7525.660957
-10.047174,400,7529.714997
380.607933,263,7532.401574
1058.816101,300,7535.40582
621.375016,341,7538.821488
100.92823,400,7543.043961
39.910159,341,7546.483089
541.504659,282,7549.455656
309.656351,160,7551.105151
695.663073,300,7554.07475
76.747509,170,7555.836671
513.19475,300,7558.969371
65.400988,341,7562.47085
299.625801,155,7564.038277
527.682712,341,7567.509761
755.246796,341,7571.078471
85.956966,341,7574.550542
263.685251,145,7576.067092
30.396672,341,7579.564574
-1.56319,1,7579.611649
-20.287101,1,7579.662451
66.526796,191,7581.637817
525.837657,341,7585.11184
-20.019868,1,7585.158391
578.7284,297,7588.2386
-45.991194,341,7591.717196
-4.549824,400,7595.965238
1074.120953,300,7599.05998
454.941821,245,7601.559511
584.095408,300,7604.807294
269.921788,148,7606.3953
506.896862,300,7609.413386
104.242915,400,7613.471599
7.118294,1,7613.523229
753.603269,341,7616.926682
872.763518,400,7621.116228
-49.839593,70,7621.941641
500.174313,300,7625.088732
565.205995,341,7628.731232
691.40076,341,7632.230098
233.298309,1,7632.277576
-21.597335,1,7632.327809
-60.53006,341,7636.002646
-5.629454,7,7636.115319
21.49057,300,7639.183145
-8.723087,300,7642.242868
-23.123969,14,7642.415901
-20.897587,5,7642.500241
-21.130077,8,7642.614488
233.298523,1,7642.664738
16.123615,300,7645.707239
3.353531,400,7649.771121
233.298523,1,7649.817422
1.594925,400,7653.97084
432.835804,300,7657.159707
233.298523,1,7657.21049
233.298523,1,7657.256636
358.990481,185,7659.130816
-12.747854,14,7659.34488
775.325545,400,7663.464992
275.219719,143,7665.015193
-27.344977,37,7665.459853
83.05533,201,7667.52566
52.097595,158,7669.181375
62.634188,400,7673.340883
6.341716,13,7673.50649
-4.25969,36,7673.893057
77.742311,341,7677.358523
69.169647,208,7679.529836
-76.198077,300,7682.672715
110.287843,341,7686.255251
233.298523,1,7686.301364
-20.236279,1,7686.352503
212.822038,1,7686.39766
262.945686,137,7687.882615
880.13902,400,7692.070209
-20.472192,2,7692.131487
254.131624,133,7693.454909
623.078938,341,7696.926953
658.484261,341,7700.459435
84.955883,400,7704.838402
71.733499,341,7708.376934
517.266303,300,7711.376257
-57.882962,102,7712.563057
-20.243983,1,7712.610591
233.298523,1,7712.662064
127.752891,341,7716.202224
233.298523,1,7716.252609
233.298523,1,7716.298723
251.083145,131,7717.683157
233.298523,1,7717.730278
986.638517,300,7720.782712
65.236158,400,7724.904815
109.911388,222,7727.242544
284.398036,158,7728.853402
606.295964,300,7731.925285
716.743257,341,7735.390125
-23.427446,16,7735.582374
593.92904,400,7739.736587
254.611323,133,7741.34711
267.084523,139,7742.742509
-30.689923,62,7743.3843
597.619772,400,7747.495026
709.958051,300,7750.528093
65.26062,234,7753.008092
233.298523,1,7753.056107
710.494883,254,7755.749541
312.386743,400,7759.888989
271.844815,149,7761.458696
-20.011034,1,7761.504359
604.405216,341,7765.078182
8.251772,14,7765.254328
233.298523,1,7765.300662
34.593641,27,7765.680387
149.533536,318,7768.917429
267.631956,147,7770.453356
53.500801,135,7771.832121
236.51282,1,7771.883624
12.035186,100,7772.913349
-23.699301,400,7777.083111
-40.757734,38,7777.535109
572.929625,297,7780.600039
233.298523,1,7780.646931
891.048047,400,7784.777834
2.794904,37,7785.228537
582.041903,341,7788.795864
-20.473907,11,7788.942219
233.298523,1,7788.988333
-19.711897,400,7793.051177
2.581777,51,7793.593757
621.042146,300,7796.82248
263.705455,145,7798.303657
262.825711,137,7799.718097
610.631919,300,7802.855165
122.71535,271,7805.636011
271.051837,141,7807.087624
32.55153,26,7807.498254
205.554239,341,7810.913887
226.755245,341,7814.466101
82.467036,154,7816.053681
60.69618,341,7819.570976
28.51142,341,7823.061205
84.521701,175,7824.861529
233.298523,1,7824.914617
57.377126,341,7828.42756
55.474352,341,7832.063862
-5.639187,151,7833.595455
243.942375,341,7837.071594
-69.462163,400,7841.242601
-76.105802,300,7844.340406
69.960965,43,7844.83928
-41.535902,24,7845.150553
284.37896,400,7849.234786
-41.272923,300,7852.429708
498.606128,300,7855.593861
-40.214923,400,7859.630286
902.268521,286,7862.606649
69.336466,341,7866.05333
485.867616,300,7869.309167
293.094026,341,7872.860812
233.298523,1,7872.911889
54.538317,341,7876.359665
86.441306,231,7878.803597
269.153047,140,7880.27013
67.048498,341,7883.84497
721.248301,341,7887.310585
498.22626,300,7890.39872
495.548356,300,7893.580399
-13.881783,3,7893.646281
18.871803,341,7897.271685
1045.836469,300,7900.491113
-14.876707,10,7900.62682
-80.325828,400,7904.90108
110.799445,341,7908.527538
233.298309,1,7908.578909
526.29916,300,7911.676775
708.510501,341,7915.25913
623.971179,341,7918.840968
265.038566,138,7920.256001
-20.211707,6,7920.353576
207.710163,1,7920.399641
353.364707,182,7922.272807
-12.312854,341,7925.771393
757.321486,341,7929.251348
112.211963,258,7931.92539
-42.0968,341,7935.467952
885.156994,400,7939.478577
372.173856,200,7941.535301
95.729669,145,7943.097203
-28.300042,341,7946.679355
26.671287,162,7948.454738
-12.310956,15,7948.676156
-27.874853,18,7948.889014
501.367465,300,7951.942592
246.983693,129,7953.275312
219.590339,117,7954.487595
-16.776003,6,7954.585429
479.0892,341,7958.08145
-38.361091,12,7958.274146
-57.075858,341,7961.758425
149.800027,275,7964.620143
211.304946,1,7964.666599
233.298523,1,7964.716107
509.963932,300,7967.819004
891.659798,400,7971.922359
28.303625,155,7973.569764
-20.867035,5,7973.661374
385.101517,198,7975.650768
357.436211,192,7977.629826
-8.093975,341,7981.087275
112.40128,251,7983.713578
562.945954,284,7986.85672
-3.612991,341,7990.315057
102.637344,341,7993.841766
240.04985,400,7997.973167
508.927761,346,8001.582787
221.744641,1,8001.629147
494.327644,341,8005.089301
379.298231,195,8007.177801
-17.988588,4,8007.256201
96.295186,144,8008.774362
-23.798172,28,8009.08862
728.284555,400,8013.131643
740.897384,400,8017.186599
400.765634,206,8019.33234
-13.900821,11,8019.481944
20.148325,156,8021.312135
-26.375605,300,8024.446647
46.833314,170,8026.121371
43.531641,31,8026.452263
872.090606,400,8030.593679
75.294966,51,8031.207175
571.954708,300,8034.367561
158.493241,98,8035.386133
594.655622,384,8039.345044
180.028239,364,8043.207372
-8.063326,341,8046.764416
733.047815,400,8050.845143
16.923943,18,8051.06145
1072.849932,300,8054.226173
88.802949,141,8055.742803
297.714226,400,8059.853154
656.691625,341,8063.313552
-53.176354,300,8066.447589
-39.221076,300,8069.522056
-3.383333,30,8069.845618
646.981108,331,8073.418435
6.353309,13,8073.661137
524.28501,341,8077.70244
451.364048,341,8081.158092
444.659881,341,8084.686766
513.546525,300,8087.967311
-34.483667,300,8091.192109
26.580432,22,8091.517335
654.40429,334,8094.933789
252.703417,132,8096.249848
399.308779,300,8099.34923
89.580311,341,8102.904704
-8.355384,341,8106.42412
252.735417,132,8107.820247
97.510667,341,8111.289142
420.346098,226,8113.595265
102.524177,341,8117.258805
-1.524359,9,8117.383668
420.716963,217,8119.685589
-23.100608,26,8120.008193
-21.70251,13,8120.168607
34.716337,158,8121.830444
-16.130975,7,8121.941469
-12.811193,13,8122.10402
-6.977149,341,8125.737765
248.523628,130,8127.200689
-24.539971,3,8127.267221
11.795131,15,8127.451865
490.675745,300,8130.546431
8.082381,14,8130.720484
248.470741,130,8132.061674
570.521216,300,8135.125432
-23.194717,14,8135.30134
616.365784,300,8138.375618
744.829806,341,8141.919101
686.009801,350,8145.548115
85.304709,341,8149.150244
277.204042,400,8153.311833
73.385434,341,8156.8715
257.057492,341,8160.572162
-79.728627,300,8163.731901
-10.025057,341,8167.243415
40.189987,274,8170.032218
-30.637013,74,8170.784086
673.189107,400,8174.919175
161.080437,354,8178.593892
888.615441,400,8182.793042
407.489329,255,8185.464385
646.331855,400,8189.537534
-41.21179,69,8190.243906
73.99858,341,8193.927029
-6.442206,341,8197.576682
495.681961,300,8200.684627
66.947361,166,8202.396853
-11.257903,17,8202.639237
431.170183,237,8204.992828
89.083438,341,8208.658564
321.316346,400,8212.847342
891.389385,400,8217.018496
673.699702,367,8220.852715
92.34771,156,8222.421799
-87.124725,300,8225.6139
62.387583,341,8229.269193
-40.00263,341,8232.81514
-92.492206,231,8235.22903
206.43177,1,8235.275905
81.913594,50,8235.832949
607.364576,300,8238.934494
233.298523,1,8238.985517
-18.004366,1,8239.033434
89.933996,341,8242.527607
-20.062281,7,8242.630839
730.225753,341,8246.173069
77.764047,341,8249.845331
891.672022,400,8253.923474
233.298523,1,8253.975722
565.858442,371,8257.812094
74.127918,341,8261.361701
746.032184,341,8264.899047
745.116719,341,8268.471462
757.095782,341,8271.936137
-20.254382,1,8271.987446
246.806732,400,8276.110938
741.056659,341,8279.648894
102.812737,341,8283.15644
-37.898922,65,8283.859911
-9.462397,17,8284.065172
233.298523,1,8284.11186
233.298523,1,8284.161682
77.898235,341,8287.60828
233.298523,1,8287.65998
254.11457,133,8289.098855
128.378569,341,8292.666276
11.719906,15,8292.846983
63.051006,341,8296.348633
-21.152822,5,8296.434858
53.444939,341,8299.887997
548.137489,300,8303.074237
501.667503,300,8306.149881
10.513172,15,8306.332794
254.114568,133,8307.716371
-17.479839,5,8307.802
231.555076,1,8307.85217
357.640893,184,8309.793317
1074.493828,300,8312.913853
43.925685,171,8314.677805
510.10085,362,8318.51898
147.860855,315,8321.877848
41.833474,341,8325.528172
139.913836,352,8329.192945
1078.417173,300,8332.41188
-20.535343,1,8332.462945
183.975833,400,8336.548439
254.114568,133,8337.946821
-0.399166,37,8338.424525
302.737902,400,8342.65655
-3.714089,31,8342.997637
-61.450772,79,8343.806938
-108.707094,341,8347.266641
300.430164,400,8351.502049
-25.167921,43,8352.004509
543.72933,300,8355.239436
28.692834,23,8355.498906
121.854011,341,8359.016747
233.298523,1,8359.063316
539.641888,300,8362.084265
-60.43267,46,8362.576839
758.432705,341,8366.244322
469.473873,341,8369.667598
-21.533843,1,8369.7186
1066.790534,300,8372.802527
233.298523,1,8372.848688
523.032965,300,8376.149874
-138.777637,341,8379.611431
35.774386,341,8383.168297
96.034413,341,8386.723367
-69.47896,341,8390.164505
254.114618,133,8391.535621
-22.481671,30,8391.906038
107.391904,341,8395.544982
22.943944,341,8399.112559
63.481426,206,8401.397124
47.665014,32,8401.785915
-32.227415,341,8405.360323
523.114395,300,8408.490451
632.518028,316,8411.711291
345.683719,193,8413.749211
14.881627,17,8414.031615
-40.05406,13,8414.196912
752.576733,341,8417.762501
74.077712,341,8421.237769
-34.391749,341,8424.923074
357.591946,184,8426.898498
28.826922,341,8430.382265
-22.180968,341,8433.979611
345.703102,178,8435.815789
157.859895,200,8437.998846
611.559107,300,8441.036042
233.719361,1,8441.08697
-21.598184,8,8441.202222
-65.944623,126,8442.54136
510.607096,300,8445.657737
-21.385464,12,8445.810719
233.298523,1,8445.856849
233.298523,1,8445.90773
750.289161,341,8449.363425
-27.125511,341,8453.099092
537.779057,300,8456.152967
-34.683835,26,8456.488321
351.861921,181,8458.308785
79.287614,341,8461.901682
-36.712198,43,8462.353727
667.939318,400,8466.567122
-18.000492,1,8466.618359
240.918487,1,8466.664814
536.496449,300,8469.790217
254.110661,133,8471.199286
177.432378,300,8474.391629
92.558483,341,8477.943236
254.116047,133,8479.315149
26.413301,341,8482.811049
-8.258748,21,8483.055862
2.477768,341,8486.526609
233.298523,1,8486.577693
64.34856,400,8490.73975
663.994382,400,8494.853764
868.090073,400,8498.964513
101.435781,67,8499.698681
-56.503108,77,8500.52544
-9.403356,5,8500.6124
678.862101,400,8504.778916
-11.948602,13,8504.947826
-49.119221,400,8509.0227
542.784688,300,8512.158692
233.298523,1,8512.204572
394.865029,203,8514.396987
81.224361,400,8518.552427
-10.965823,341,8522.049265
61.787709,341,8525.666678
530.550175,300,8528.78251
86.13786,400,8532.950007
-11.210142,294,8535.925897
-107.969645,225,8538.263863
530.422366,300,8541.333164
-26.511977,14,8541.505785
-20.947801,5,8541.59502
254.114618,133,8542.905058
-30.129771,400,8547.132043
72.515519,400,8551.176316
737.944764,341,8554.619908
522.716884,300,8557.782173
-21.443257,1,8557.830565
937.65705,300,8560.835544
517.761555,273,8563.708785
73.19334,400,8567.902661
-16.085745,341,8571.457862
233.298523,1,8571.509282
751.522615,341,8575.021988
404.63528,208,8577.131376
233.29874,1,8577.182033
89.223615,400,8581.383963
64.986743,341,8584.875999
233.298523,1,8584.926294
57.726143,341,8588.411774
881.420191,400,8592.49168
-21.24294,7,8592.601517
37.574731,341,8596.052033
529.357016,266,8598.984165
34.442495,400,8603.10547
850.162788,341,8606.556215
399.432065,204,8608.764282
-24.538196,7,8608.869122
-24.402097,341,8612.412049
32.55327,26,8612.702872
20.240531,19,8613.03653
215.188963,1,8613.087903
-18.757353,341,8616.576275
47.199796,400,8620.616598
532.010517,300,8623.671645
718.657631,341,8627.198616
416.028862,214,8629.383442
233.298523,1,8629.430239
-1.982979,341,8633.162196
538.941832,400,8637.313803
-32.75482,400,8641.476161
21.990026,341,8645.005106
88.573701,341,8648.487042
233.298309,1,8648.533325
-9.520064,19,8648.795723
-3.9527,8,8648.914093
206.990016,1,8648.960721
-19.497951,1,8649.010982
-15.988524,2,8649.068764
-74.929382,203,8651.323728
208.619346,1,8651.374028
237.699139,1,8651.420355
-46.251601,341,8654.895934
-35.816999,341,8658.418443
46.219533,341,8661.878456
-55.986928,111,8662.995877
-20.665719,4,8663.07561
254.115676,133,8664.489475
-30.61217,57,8665.120739
-5.833573,341,8668.659194
749.558102,341,8672.225661
54.735835,341,8675.648373
1051.026356,300,8678.797311
19.000174,19,8679.058045
377.118448,194,8681.05402
-20.090827,400,8685.098492
1075.147389,300,8688.169658
233.298523,1,8688.22085
-13.022177,13,8688.384334
1074.669077,300,8691.597837
385.078052,198,8693.613815
62.724774,341,8697.137766
-22.191854,134,8698.520313
329.677173,300,8701.692978
213.028347,1,8701.739536
747.59916,341,8705.297347
365.393994,188,8707.201101
44.825952,32,8707.549917
746.558468,341,8711.097657
750.284652,341,8714.546675
406.089197,236,8716.958321
1077.74909,300,8720.067344
210.453432,197,8722.172928
780.716488,341,8725.732655
754.329589,341,8729.232098
38.986328,142,8730.627076
-37.237889,72,8731.440258
281.443354,146,8732.969137
-24.0525,23,8733.230743
-20.210908,341,8736.760019
60.417525,341,8740.350758
386.835173,199,8742.393133
233.298523,1,8742.444859
745.233566,341,8745.991827
79.223461,341,8749.478298
61.20201,400,8753.549146
381.135765,300,8756.681137
412.243591,240,8759.275871
748.657207,341,8762.814111
566.955477,300,8765.949698
-58.092,97,8766.940744
151.980066,193,8769.006251
459.619688,245,8771.51576
-22.283908,15,8771.697958
233.298523,1,8771.748825
-2.051479,341,8775.256497
-33.629705,70,8776.00788
479.154915,265,8778.700646
273.324615,142,8780.250878
-19.492454,1,8780.296468
271.281457,141,8781.780155
233.298523,1,8781.826369
-22.204729,17,8782.069648
-19.450196,1,8782.115849
1068.203284,300,8785.175398
217.789418,1,8785.226841
-31.865172,20,8785.457969
481.815284,383,8789.324817
1051.076812,300,8792.426978
-35.450917,42,8792.91488
55.276001,341,8796.533071
233.298523,1,8796.579769
5.65587,87,8797.576517
-6.97618,25,8797.857157
1091.014802,300,8800.995587
608.914465,300,8804.064897
44.370231,291,8807.095726
676.51105,341,8810.6406
-26.717752,43,8811.098712
384.572984,198,8813.184533
233.298523,1,8813.230884
116.117175,400,8817.37512
212.231882,1,8817.425555
252.718351,132,8818.807681
569.647188,300,8821.867817
49.912526,341,8825.4235
102.155239,400,8829.560836
-11.884943,35,8829.93925
-31.517036,27,8830.23566
-43.545125,341,8833.686979
263.078281,137,8835.086683
484.364178,255,8837.798542
48.497694,341,8841.297528
27.141296,23,8841.559035
574.365427,300,8844.589967
712.786515,341,8848.098973
233.298523,1,8848.15027
-37.418966,84,8849.045841
847.480215,400,8853.105029
213.247676,202,8855.248253
233.298523,1,8855.294003
70.564371,341,8858.832953
1065.757782,300,8861.851704
-22.915445,341,8865.424289
751.648927,341,8868.994948
-19.48488,1,8869.040809
233.298523,1,8869.093803
98.744286,400,8873.177808
634.043979,300,8876.31464
641.319874,400,8880.335072
672.992618,341,8883.912448
233.298523,1,8883.963626
743.016289,341,8887.549459
-96.738659,300,8890.611285
673.025915,400,8894.827595
67.655662,400,8898.983836
219.067987,1,8899.03512
23.157708,203,8901.14905
390.579816,201,8903.173047
-9.63861,19,8903.433401
635.239554,300,8906.508598
-18.76628,2,8906.567418
710.603604,341,8910.066478
233.298523,1,8910.113204
126.930343,400,8914.138462
127.765633,400,8918.310234
142.053947,300,8921.319113
210.312145,1,8921.370806
30.5172,25,8921.687261
-9.984258,5,8921.777128
250.56485,131,8923.160761
586.678191,300,8926.202777
-90.511826,341,8929.654747
747.001638,341,8933.296265
-11.029274,341,8936.739928
-29.162482,83,8937.696628
-15.998627,2,8937.794444
471.557929,353,8941.42953
233.298523,1,8941.476067
81.267363,400,8945.643642
-21.602459,1,8945.6944
721.712161,341,8949.194659
580.909719,400,8953.30554
111.854524,400,8957.460661
-0.850382,31,8957.804287
505.648282,266,8960.52438
-20.762077,3,8960.590765
-2.105621,341,8964.042357
32.551878,26,8964.407493
233.298523,1,8964.453836
759.428852,341,8968.026696
233.298523,1,8968.073222
0.530073,10,8968.209591
-71.499932,91,8969.137911
394.530821,203,8971.37995
82.772946,341,8974.973171
747.079811,341,8978.480389
678.777649,400,8982.618859
-27.552319,5,8982.708202
631.696609,300,8985.815747
619.790113,300,8988.854115
223.452015,1,8988.902277
406.217432,209,8991.21281
755.611533,341,8994.742237
95.611448,341,8998.369909
233.298523,1,8998.416887
-49.87853,54,8998.984149
0.157647,38,8999.392265
239.990607,1,8999.443036
386.789113,199,9001.483215
460.482904,247,9004.030096
583.327089,300,9007.148166
466.17913,250,9009.82075
593.500763,300,9012.986851
-25.827027,28,9013.337083
519.275008,390,9017.28279
254.246254,133,9018.69539
82.894646,341,9022.156351
233.298523,1,9022.202903
53.906693,36,9022.62768
882.509345,400,9026.696543
76.189059,341,9030.208144
128.476851,400,9034.298387
77.73782,341,9037.862246
-24.552687,24,9038.175181
64.380894,188,9040.196077
75.889081,341,9043.793677
66.97666,341,9047.419119
242.450911,289,9050.383723
155.220768,400,9054.501303
-17.957057,1,9054.547904
-25.156654,83,9055.384696
385.566177,199,9057.433344
129.204734,161,9059.194397
-20.929558,6,9059.292534
-21.984803,86,9060.203549
123.694701,158,9061.813561
131.925536,162,9063.511544
-25.993976,6,9063.727584
643.565053,400,9067.809082
88.003798,341,9071.362355
254.555007,133,9072.806637
629.898466,300,9075.963618
145.253215,400,9080.136766
41.567569,30,9080.463536
250.632028,131,9081.806272
758.374624,341,9085.316289
27.678814,341,9089.012362
94.118394,341,9092.530823
571.286155,300,9095.632188
582.90992,341,9099.094518
547.685068,300,9102.2628
189.503437,400,9106.415035
102.139267,341,9109.926729
96.118216,341,9113.558905
92.679766,151,9115.165279
-45.911015,400,9119.241874
-28.692798,400,9123.654542
793.058633,400,9127.753273
550.468373,300,9130.8022
402.817834,300,9133.849552
338.024529,255,9136.513005
755.468029,341,9139.975977
711.765414,400,9144.035438
765.188049,263,9146.768208
567.64962,341,9150.197876
254.118288,133,9151.525645
-4.569723,25,9151.812073
389.098247,223,9154.1219
78.314535,341,9157.643436
254.120625,133,9159.00104
640.834317,300,9162.160179
359.895368,220,9164.430305
215.842515,1,9164.481674
1062.240389,300,9167.528267
80.650966,341,9171.127161
-51.253412,59,9171.742485
756.634341,341,9175.336729
606.031728,300,9178.444366
585.34085,300,9181.534719
45.683102,31,9181.88212
545.682973,300,9185.063521
-21.802861,16,9185.259363
77.021422,50,9185.780183
71.248346,341,9189.246106
-17.99919,1,9189.296648
-12.255861,14,9189.471654
62.526641,341,9192.995236
67.804089,341,9196.484767
529.194793,341,9199.991766
633.052403,300,9203.169326
412.186907,220,9205.384543
652.730396,324,9208.730052
635.449602,300,9211.777994
638.061575,300,9214.946579
1062.595027,300,9218.022595
1061.253086,300,9221.139637
650.487516,341,9224.498766
353.436141,185,9226.457155
48.92786,34,9226.827229
656.635595,341,9230.286185
-19.455439,1,9230.33256
222.654981,1,9230.382593
599.549955,304,9233.577001
-28.819594,300,9236.68037
891.676203,400,9240.86923
-3.822009,29,9241.182006
69.078774,341,9244.823328
48.551396,400,9248.94103
642.502622,300,9252.115619
300.73096,400,9256.183378
626.030019,300,9259.266768
90.555772,341,9262.775106
-42.942481,92,9263.748686
74.593467,341,9267.227935
73.944529,341,9270.757494
-4.506605,28,9271.071322
602.805951,300,9274.271636
52.048264,341,9277.787425
211.292872,1,9277.834385
-109.329857,256,9280.482013
233.298523,1,9280.533151
354.610475,204,9282.676547
648.048655,341,9286.156945
70.891725,341,9289.670476
402.31696,204,9291.771813
211.755729,1,9291.8181
71.362819,341,9295.352424
228.632434,1,9295.399969
63.477544,341,9298.87677
233.298523,1,9298.923839
-29.023432,400,9303.140059
210.220456,1,9303.191035
380.92189,203,9305.283672
404.38103,219,9307.648663
658.221428,341,9311.301378
-21.608396,10,9311.438579
228.127909,1,9311.48999
-14.011248,400,9315.568067
-45.142632,300,9318.63517
-21.457406,9,9318.760658
-18.067555,400,9322.843621
-8.98847,341,9326.388458
-52.051906,300,9329.53458
-21.256822,1,9329.581095
-21.835791,8,9329.696679
213.165285,1,9329.747423
42.593676,31,9330.12246
-37.311392,400,9334.192384
-27.544885,400,9338.314502
