#{"t_start": 1765834259.4884412, "env_id": "None"}
r,l,t
-12.254392,400,7306.245288
504.669619,385,7310.113104
901.655541,400,7314.191675
233.308463,1,7314.239448
259.374056,400,7318.324038
454.751203,235,7320.719533
477.34354,248,7323.236068
1430.923731,400,7327.242578
29.36279,400,7331.204511
-28.103075,31,7331.540176
-8.813331,400,7335.701029
19.106193,400,7339.783236
332.079998,400,7343.789652
441.044198,231,7346.059382
455.930904,236,7348.436559
233.308507,1,7348.484818
439.789341,228,7350.916116
54.654011,138,7352.282372
461.347414,239,7354.653099
389.776384,203,7356.798956
250.750694,400,7360.833076
449.320168,289,7363.776981
-15.763895,400,7367.843644
417.305562,224,7370.024973
-9.74446,5,7370.110983
1453.50799,400,7374.081554
63.385538,400,7378.166903
801.680249,400,7382.187986
-20.185688,400,7386.207801
-23.138465,24,7386.510103
915.544264,400,7390.652103
-21.109692,400,7394.689782
159.168738,319,7397.890543
345.995052,400,7401.882328
25.214947,22,7402.136061
61.829956,400,7406.167844
455.391993,239,7408.48744
-20.080132,1,7408.530438
115.154725,265,7411.350996
62.372908,135,7412.726029
-7.224325,6,7412.819817
233.308476,1,7412.867409
69.701627,148,7414.434172
789.047594,400,7418.451273
482.746952,377,7422.370826
769.1101,400,7426.349178
644.85575,400,7430.363947
632.787504,400,7434.380369
342.564771,400,7438.340615
-21.718231,15,7438.524356
-2.536371,400,7442.581457
-2.364841,400,7446.764666
-3.528516,400,7450.813204
233.308494,1,7450.856614
-9.571963,400,7454.891151
-18.096675,400,7458.878819
372.968191,218,7461.203109
62.419356,135,7462.595532
1542.459162,400,7466.554821
348.841068,400,7470.602379
856.865936,400,7474.700218
1522.228168,400,7478.674779
-10.981857,400,7482.775839
1523.121597,400,7486.786081
50.447596,112,7487.893709
308.681756,268,7490.639519
362.177926,400,7494.592291
238.062486,1,7494.635562
621.13363,400,7498.715531
837.022397,400,7502.807146
899.596896,400,7506.875952
948.705067,400,7510.862147
-7.610323,22,7511.18327
928.93237,400,7515.243767
233.308523,1,7515.293789
162.831615,186,7517.21997
59.964643,131,7518.563211
855.268897,400,7522.716097
141.795761,400,7526.734582
198.402841,400,7530.830338
-8.167464,21,7531.106127
483.109601,252,7533.552419
-14.465419,400,7537.639013
307.371707,400,7541.773643
61.25506,133,7543.100555
232.97426,1,7543.152715
-4.923066,400,7547.25321
473.670568,246,7549.841416
128.349292,279,7552.870924
895.282612,400,7556.895562
-49.272371,81,7557.767576
81.06598,162,7559.359806
605.667853,400,7563.484064
294.252987,400,7567.560478
586.752964,400,7571.709722
94.248684,400,7575.797185
477.425491,250,7578.289562
411.2276,215,7580.60289
75.68388,291,7583.54289
27.464142,23,7583.805662
835.318178,400,7587.997139
-15.590112,7,7588.106413
233.308576,1,7588.153481
568.550132,286,7591.133726
936.103852,400,7595.176799
-0.041725,35,7595.596891
-13.794413,40,7596.016997
233.308523,1,7596.065251
208.856373,1,7596.116343
233.308523,1,7596.162017
1547.174494,400,7600.324392
328.264498,400,7604.458542
139.631917,271,7607.231976
85.342288,400,7611.344341
-20.160027,1,7611.391392
2.575586,11,7611.540437
878.041557,400,7615.641104
465.823248,242,7618.136576
233.308523,1,7618.185895
331.539022,175,7619.95331
-20.318023,2,7620.011668
694.86884,400,7624.119461
71.030272,151,7625.619888
233.308523,1,7625.672129
620.560324,400,7629.757259
1424.018005,400,7633.894027
1359.098378,399,7638.129266
-38.002725,12,7638.283196
-25.105054,39,7638.737612
233.308523,1,7638.784269
905.799004,400,7642.936431
-20.544405,4,7643.015154
636.7026,400,7647.078417
-22.694794,25,7647.400577
768.310867,400,7651.68215
-20.042554,1,7651.729599
94.192221,400,7655.742387
437.224905,228,7658.114815
15.197659,400,7662.211295
902.494399,400,7666.380083
433.066488,226,7668.695449
456.171953,237,7671.137213
448.82607,234,7673.581785
-21.318859,400,7677.665919
1163.204773,400,7681.720532
825.011433,400,7685.864009
2.518628,27,7686.162998
76.120455,400,7690.290509
1233.584611,400,7694.316596
217.986233,1,7694.368886
819.974223,400,7698.418492
373.663456,269,7701.322509
462.883505,240,7703.721796
233.308523,1,7703.774396
479.54622,248,7706.330977
-20.202154,1,7706.378366
-62.937936,92,7707.342682
77.132394,400,7711.403802
233.308523,1,7711.455314
763.398368,382,7715.404421
-2.967752,8,7715.524807
16.117424,17,7715.72595
112.088358,260,7718.478409
881.563748,400,7722.562621
289.832325,177,7724.402131
-44.488194,40,7724.902568
76.598577,400,7728.98605
89.06812,400,7733.122615
233.308523,1,7733.169668
-20.325188,6,7733.266305
-25.204834,400,7737.440793
96.431544,400,7741.509149
471.679649,245,7744.039224
233.308523,1,7744.085855
-91.655102,114,7745.224505
-24.534762,42,7745.708124
85.651689,400,7749.846249
409.005432,400,7753.948269
93.163684,224,7756.41058
100.597117,231,7758.886512
220.914033,1,7758.933517
233.308523,1,7758.986527
359.320294,260,7761.650155
432.976063,226,7764.053143
-26.363082,95,7765.014854
-41.674128,113,7766.271364
295.3847,400,7770.327168
-12.208306,14,7770.503039
33.655784,26,7770.905937
424.581548,400,7774.965914
15.173555,400,7779.067123
599.924613,400,7783.200907
391.799815,245,7785.719822
-7.613337,22,7785.976429
1460.840997,400,7790.023834
370.344009,195,7791.999338
-7.844209,400,7796.143408
-11.179519,14,7796.319415
41.961352,53,7796.908374
56.2176,400,7800.997109
-21.838792,19,7801.220901
546.725434,277,7804.133234
-20.156641,1,7804.184897
853.511238,400,7808.227366
210.426804,1,7808.274536
-17.871028,1,7808.330769
62.973175,158,7809.952946
76.456871,400,7813.984442
20.46639,19,7814.243757
-13.970029,400,7818.456248
216.714533,1,7818.507742
16.937972,18,7818.723152
-13.612613,3,7818.788871
687.377393,345,7822.412161
298.881066,400,7826.488609
405.285407,212,7828.733839
299.727661,199,7830.722816
233.308523,1,7830.774102
-19.205688,400,7834.989601
64.223371,400,7839.129865
333.577953,175,7840.948772
854.108512,358,7844.665334
1.412807,125,7845.916086
335.573384,177,7847.824532
-16.220017,6,7847.921237
360.280748,345,7851.504296
-13.909766,11,7851.648237
1516.761315,400,7855.887328
353.673652,193,7857.943402
301.372864,195,7859.954166
1135.172532,400,7864.077379
849.430947,391,7868.179525
295.502922,194,7870.13368
-20.044909,1,7870.180286
63.230615,400,7874.277489
59.664144,400,7878.541684
408.754881,214,7880.791438
906.810674,400,7884.978812
941.825418,400,7889.039923
99.860933,239,7891.523245
-20.319579,1,7891.570674
229.165721,1,7891.621169
866.146763,400,7895.695911
342.523288,181,7897.645364
-11.353659,18,7897.865789
492.772351,256,7900.545869
-92.821026,284,7903.527322
-106.634465,400,7907.581841
646.989512,326,7910.900052
-38.659194,99,7912.138686
387.355391,202,7914.181283
75.632201,251,7916.83212
871.671711,399,7920.935268
356.671954,188,7922.823295
-20.185133,1,7922.869568
461.263572,226,7925.236604
914.550971,400,7929.370971
50.573924,247,7931.922614
151.576038,334,7935.556499
-24.839527,30,7935.883193
347.994106,199,7937.993871
798.716151,400,7942.013977
17.068785,18,7942.228691
305.708047,400,7946.361451
1456.121266,400,7950.618944
946.804105,400,7954.83296
60.70797,133,7956.287459
419.415605,219,7958.65455
244.378244,1,7958.706495
-22.374755,17,7958.947141
304.113223,400,7963.095495
497.934669,257,7965.812486
60.258998,132,7967.362512
832.594694,388,7971.348447
845.228188,400,7975.508305
8.681901,14,7975.684971
1117.283867,400,7979.792811
-20.044439,1,7979.840706
100.495077,400,7983.969671
687.024963,343,7987.484087
410.257459,242,7990.031103
40.760598,143,7991.484943
96.092961,400,7995.640788
11.9398,15,7995.830631
157.608343,326,7999.255613
-23.229989,9,7999.381774
-39.254826,24,7999.689276
88.224657,400,8003.915835
-7.751998,22,8004.172003
304.575792,400,8008.270524
49.491829,177,8010.135157
157.342274,400,8014.154597
-19.37159,1,8014.201888
481.178827,251,8016.866878
213.287412,1,8016.913651
1381.32577,400,8021.040455
-20.625719,4,8021.119525
1104.227861,400,8025.395554
-20.864538,7,8025.505578
797.76624,400,8029.6513
58.27743,126,8030.989994
33.219928,26,8031.282656
78.408519,320,8034.624418
233.308523,1,8034.671126
78.94164,400,8038.803086
1087.141882,400,8042.88427
1081.846124,400,8046.882671
413.507025,215,8049.125777
836.728821,400,8053.183319
-12.645343,400,8057.339873
58.9319,196,8059.929173
-13.161452,11,8060.07405
1069.435607,400,8064.158143
59.326406,130,8065.533186
59.941856,131,8066.973115
31.226071,25,8067.29271
659.315859,400,8071.381161
468.029715,246,8074.010761
111.099334,257,8076.583647
73.152456,173,8078.366194
655.095297,400,8082.475668
-16.971502,400,8086.641101
-20.514141,1,8086.694808
-32.775692,15,8086.878947
233.308523,1,8086.931054
1429.038258,400,8091.059864
16.751713,137,8092.453784
37.855482,28,8092.766036
642.611012,400,8097.142454
-25.709124,400,8101.180036
27.77939,400,8105.261168
564.11219,281,8108.239388
-22.200536,15,8108.423945
147.467434,400,8112.469667
-21.663445,400,8116.666794
-20.193917,1,8116.718482
233.308523,1,8116.767997
-17.95589,1,8116.817917
209.126597,1,8116.863965
1370.37213,400,8120.953636
372.109754,197,8122.892573
183.646363,365,8126.633087
201.115705,400,8130.816086
730.808469,367,8134.617352
206.856512,1,8134.664391
26.819791,22,8134.918441
47.06072,173,8136.737256
868.157794,398,8140.859514
87.724708,210,8142.98768
519.766127,261,8145.704443
670.401257,333,8149.051988
491.20218,400,8153.203558
501.919673,387,8157.265111
358.019474,189,8159.392408
81.177231,400,8163.459794
238.32658,1,8163.507696
59.971299,131,8164.862537
59.338933,130,8166.199118
-16.148489,7,8166.305016
405.429951,212,8168.597877
41.665496,30,8168.928413
136.468619,289,8171.848747
-0.852861,9,8172.012278
48.593268,176,8173.805122
70.265526,51,8174.377874
159.732261,315,8177.623858
26.328164,400,8181.664698
5.538682,12,8181.824905
527.083066,273,8184.63263
233.308523,1,8184.679263
215.554422,1,8184.730224
451.479192,400,8188.927824
-19.066992,400,8192.951393
-20.597352,22,8193.206468
916.249672,400,8197.248693
57.018973,170,8199.009951
213.63128,400,8203.03679
367.002654,194,8205.112915
-26.010177,13,8205.275453
-20.019148,1,8205.326239
1035.35498,400,8209.410753
229.464266,400,8213.517772
123.100522,400,8217.60212
-18.187271,7,8217.708798
595.928646,400,8221.885876
29.296958,24,8222.19664
233.308523,1,8222.248326
233.308523,1,8222.294521
35.594211,173,8224.129223
-20.490885,3,8224.196881
639.510783,400,8228.321349
462.018601,400,8232.38085
-20.57416,400,8236.446599
619.413355,400,8240.621839
31.611451,197,8242.545171
83.643511,400,8246.654411
115.964148,400,8250.822241
521.150579,400,8254.889193
633.38533,400,8259.07124
101.26422,400,8263.117187
-19.996526,400,8267.299942
85.242386,400,8271.396399
538.76544,400,8275.433031
-13.861513,3,8275.499039
117.306279,400,8279.574027
633.797094,400,8283.679871
233.308523,1,8283.730725
615.270449,400,8287.743471
286.352877,341,8291.198202
233.309461,1,8291.250441
-93.529077,347,8294.803172
113.278287,400,8298.884296
110.912402,400,8302.960599
225.446917,1,8303.012957
1425.132412,400,8307.306672
-58.528683,400,8311.345599
421.66245,213,8313.600157
-8.337896,21,8313.848724
509.943094,263,8316.480325
-4.915715,27,8316.786072
386.772164,204,8318.878019
-40.426779,400,8322.968342
54.42192,400,8326.992229
561.387168,286,8330.041911
731.946546,366,8333.839408
-23.390691,20,8334.072452
-41.168007,59,8334.722898
380.153812,200,8336.819715
-17.689859,400,8341.044157
45.899268,31,8341.424699
922.738625,400,8345.455363
-17.955864,1,8345.501696
-27.921631,23,8345.76664
591.706316,400,8349.988892
233.308523,1,8350.036447
-24.012948,22,8350.285465
971.157523,400,8354.360592
-29.342374,13,8354.529383
-18.324437,400,8358.90725
65.57949,400,8363.047916
911.437725,400,8367.227954
454.87173,239,8369.620364
-19.370367,1,8369.671431
413.287794,217,8371.923774
68.197931,147,8373.503898
233.308523,1,8373.550687
443.485196,240,8375.950507
967.257751,400,8380.218969
439.255779,231,8382.731095
456.670197,239,8385.227827
233.308523,1,8385.279763
617.614831,400,8389.505817
653.50522,400,8393.600206
70.388859,132,8394.946169
233.308523,1,8394.992929
640.926941,400,8399.122548
14.934792,17,8399.330891
222.154959,162,8401.061605
190.043822,400,8405.084885
-21.838925,19,8405.343282
116.13965,400,8409.347402
106.542955,400,8413.551111
481.192691,250,8416.137875
-52.53392,85,8417.202458
-54.484376,400,8421.293645
896.051266,400,8425.576013
72.558578,132,8426.93516
-5.903891,25,8427.216445
894.010162,400,8431.267823
70.173034,131,8432.645995
233.308523,1,8432.693475
180.960879,353,8436.428328
965.777341,400,8440.692973
-32.013592,400,8444.737543
233.308523,1,8444.784945
91.231316,400,8448.983108
848.679558,400,8453.102909
37.752366,28,8453.419635
40.32664,133,8454.827617
725.435907,363,8458.635653
392.313279,204,8460.690567
971.879124,400,8464.913599
445.04402,279,8467.769523
-26.773742,400,8471.838209
398.280161,209,8474.022735
233.308523,1,8474.074782
-16.771397,400,8478.19642
-8.276538,400,8482.288235
917.571169,400,8486.462497
77.848492,194,8488.619909
-8.333719,400,8492.662572
233.308523,1,8492.709882
-20.044555,1,8492.760155
360.442902,209,8494.907207
1433.443155,400,8498.954821
392.49768,205,8501.101274
-31.58412,65,8501.849804
26.874769,22,8502.103032
403.269225,212,8504.314204
233.308523,1,8504.364968
233.308523,1,8504.410656
904.164824,400,8508.551739
233.308601,1,8508.603607
735.138779,252,8511.276832
209.098869,1,8511.323489
72.85517,400,8515.365555
926.854283,400,8519.442048
554.979405,286,8522.455827
67.859135,175,8524.351725
786.16483,400,8528.467938
801.515876,378,8532.559129
43.517276,170,8534.24228
-31.538131,84,8535.146121
432.439374,227,8537.458795
100.438288,400,8541.725075
94.534981,400,8545.812906
-14.082951,400,8550.1178
-17.057275,400,8554.130738
22.274355,292,8557.072378
757.56269,377,8560.912395
-22.93234,22,8561.252822
103.496067,400,8565.322546
191.498849,100,8566.36341
440.767888,231,8568.816112
-33.324866,400,8573.095076
-21.486941,10,8573.232435
965.818159,400,8577.284266
410.626477,214,8579.629134
380.695625,198,8581.783356
-2.998373,27,8582.08553
89.808938,400,8586.214259
233.308523,1,8586.261553
367.113506,224,8588.564986
-7.821377,400,8592.696988
109.587222,400,8596.829652
-21.505106,1,8596.880886
912.52032,400,8601.042603
1577.022737,400,8605.240978
117.660937,400,8609.304837
-17.408294,400,8613.455069
217.326575,1,8613.501567
-26.195631,38,8613.916188
7.012057,400,8618.051008
436.886046,353,8621.62527
49.769187,194,8623.710677
104.312537,400,8627.730196
115.811655,400,8631.986521
650.543457,400,8636.001587
412.820499,214,8638.230802
767.692329,383,8642.089387
410.750492,215,8644.291583
-17.943531,1,8644.341256
557.078994,285,8647.298452
593.2953,300,8650.26422
-30.578206,20,8650.578146
438.542101,227,8652.929953
4.870331,20,8653.158674
539.030193,400,8657.265106
629.057748,400,8661.397045
233.308523,1,8661.448455
105.487109,400,8665.49127
-12.798238,13,8665.654955
53.256286,183,8667.550894
818.77182,400,8671.635562
77.279003,400,8675.732876
-22.300494,12,8675.887992
467.598242,268,8678.635764
-1.748142,29,8678.949915
-45.686723,400,8683.229478
-330.415636,400,8687.269202
828.664374,400,8691.544633
450.799093,237,8694.033241
454.302328,236,8696.386577
222.761173,1,8696.433578
-20.77538,400,8700.552364
50.409537,34,8701.005819
-5.739165,1,8701.05757
1387.092288,400,8705.111068
-19.455397,1,8705.159198
18.386441,400,8709.422247
327.738144,166,8711.234162
432.515953,228,8713.587718
-22.127394,17,8713.797494
378.713368,199,8715.924128
-24.714636,13,8716.091979
-15.452685,8,8716.207559
-0.607204,28,8716.517363
448.59422,233,8718.913038
96.981314,400,8722.991539
212.285365,400,8727.309382
-22.154548,12,8727.469275
222.555307,400,8731.600442
701.175527,346,8735.143115
62.576089,400,8739.289621
209.736503,1,8739.342691
875.659813,400,8743.413373
89.776958,58,8744.10077
79.115529,400,8748.134995
430.872399,225,8750.442246
979.633029,400,8754.557482
113.837608,128,8755.91126
302.389359,400,8760.001459
971.052822,400,8764.085654
54.532141,400,8768.214978
-33.157626,40,8768.64133
-10.007666,18,8768.854569
90.261411,400,8773.015479
722.132742,400,8777.120643
-54.345367,89,8778.091263
-27.253598,400,8782.155387
10.170691,48,8782.652308
892.583604,400,8786.708465
444.22182,400,8790.776903
303.803403,400,8794.890239
233.308309,1,8794.937664
27.119914,23,8795.237905
430.952701,250,8797.766926
112.144924,400,8801.892522
-19.455398,1,8801.939752
-20.224368,1,8801.991425
1030.157679,400,8806.111082
116.934767,400,8810.137708
452.295707,235,8812.481666
907.094844,400,8816.660385
214.740073,1,8816.7121
69.678752,147,8818.203584
-20.463014,400,8822.206942
-38.174013,400,8826.355086
-3.924539,400,8830.459761
745.997935,375,8834.325772
904.388791,400,8838.40913
912.765984,400,8842.555055
87.033358,400,8846.617638
233.308252,1,8846.667179
6.65616,13,8846.831533
-13.375462,12,8846.987642
233.308523,1,8847.033778
414.382792,400,8851.213712
961.652263,400,8855.357154
232.795362,1,8855.408774
490.477449,255,8858.071008
811.361302,394,8862.029034
-8.246522,20,8862.258666
348.467041,329,8865.690771
39.244654,246,8868.214974
904.387347,400,8872.406269
21.019612,20,8872.638873
828.251117,388,8876.549685
550.973203,276,8879.445278
822.955177,400,8883.542777
462.73181,276,8886.341996
-17.8707,1,8886.390337
827.480445,400,8890.598976
-25.148043,400,8894.647825
-33.549225,40,8895.064973
696.473114,396,8899.093634
1417.957382,400,8903.123256
437.752763,225,8905.457558
233.308523,1,8905.504507
233.308523,1,8905.557189
947.724023,400,8909.634466
1040.264939,400,8913.687326
209.314413,1,8913.735474
6.717184,13,8913.902528
930.106041,396,8918.00858
381.801844,393,8922.094541
629.071039,313,8925.279391
68.378649,400,8929.33716
65.578692,400,8933.436684
-13.861513,3,8933.502509
-15.898116,7,8933.609994
151.070972,306,8936.6986
92.362285,400,8940.75134
-8.842996,20,8941.023478
931.099026,400,8945.189808
4.606503,12,8945.345127
91.150996,187,8947.218202
868.755287,400,8951.282135
-52.462991,69,8951.992378
1422.298541,400,8956.047405
85.68777,400,8960.194214
-20.062055,1,8960.241366
-28.860246,33,8960.605102
1416.679445,400,8964.648099
95.772894,400,8968.739544
160.109703,349,8972.378066
233.197292,1,8972.429467
424.209008,245,8974.875808
906.03221,400,8979.087264
902.444194,400,8983.171756
475.30607,247,8985.730374
77.596067,400,8989.824651
80.935881,400,8993.981846
70.005708,148,8995.530897
88.723657,182,8997.453357
72.837663,186,8999.378221
509.069033,265,9002.021395
133.471387,129,9003.350215
86.56708,178,9005.150835
43.225861,400,9009.513775
-11.816359,4,9009.591968
1001.022065,400,9013.716465
601.089395,400,9017.814664
-13.075215,11,9017.958996
964.79534,400,9022.056732
35.470654,27,9022.359933
-21.397589,16,9022.551299
994.19866,400,9026.621844
67.768918,400,9030.803859
898.96592,400,9034.88222
420.240555,400,9039.029164
-50.165838,400,9043.139787
-25.119208,29,9043.457399
129.599221,300,9046.549136
986.504803,400,9050.685863
-91.19561,400,9054.824606
946.379053,400,9058.999855
-21.701077,10,9059.13638
-27.972924,43,9059.592877
233.308523,1,9059.639746
898.799278,400,9063.702204
233.308523,1,9063.754116
-10.649533,15,9063.934917
155.076111,330,9067.463175
-20.571917,4,9067.541507
-42.520388,96,9068.55075
609.316744,400,9072.64071
-45.205754,17,9072.848664
303.564714,400,9076.895479
233.308523,1,9076.942512
67.829105,147,9078.389287
233.308523,1,9078.440018
345.798247,175,9080.230485
798.504008,400,9084.265052
559.577299,283,9087.121408
459.095979,255,9089.849974
-104.326748,400,9093.927752
480.638413,250,9097.19685
177.021276,167,9098.94487
979.781402,400,9103.206501
52.808427,120,9104.444645
98.905515,400,9108.532852
217.909496,1,9108.585546
904.407089,400,9112.604034
458.360417,239,9115.028009
233.308523,1,9115.079276
-21.225847,8,9115.195525
-63.547508,83,9116.10668
486.889942,400,9120.258928
233.308523,1,9120.312958
233.308523,1,9120.359322
61.289113,162,9122.035488
906.05769,400,9126.167875
686.471834,375,9129.990112
233.308553,1,9130.040575
314.013883,400,9134.17987
1419.191684,400,9138.253205
889.837157,400,9142.354666
-53.050366,54,9142.993845
-51.191392,123,9144.230674
451.955325,400,9148.279783
1119.910685,400,9152.338413
473.697577,247,9154.842407
521.43451,269,9157.557972
302.63383,400,9161.827189
466.251564,242,9164.332465
-26.618242,10,9164.469739
143.790803,312,9167.736891
-17.871068,1,9167.78418
1467.786912,400,9171.909066
-28.554413,400,9176.182931
538.812534,400,9180.257168
-47.71149,400,9184.28896
-73.809776,57,9184.877373
456.156808,239,9187.419539
1286.24668,400,9191.386682
-2.964419,8,9191.587216
43.010057,400,9195.588989
-18.110402,3,9195.661586
-23.921905,22,9195.913441
233.308523,1,9195.960151
469.836176,246,9198.380863
233.308523,1,9198.432635
90.673299,400,9202.535982
-3.57635,29,9202.889541
102.047477,400,9207.021799
578.176561,400,9211.123211
456.50605,237,9213.571956
233.308517,1,9213.618902
991.272928,400,9217.759928
90.46432,220,9220.063571
1447.249187,400,9224.20527
210.74972,1,9224.256855
505.116173,263,9226.949889
848.117372,400,9230.977218
977.420769,400,9235.051571
-71.73052,97,9236.059891
233.307875,1,9236.106919
1197.198063,400,9240.119098
-7.611067,22,9240.374738
70.525956,171,9242.159981
292.508019,400,9246.254416
233.305564,1,9246.301233
577.763261,400,9250.386025
900.596085,400,9254.685608
854.322197,400,9258.830492
1184.702275,400,9262.896569
886.343266,400,9267.08097
509.231081,263,9269.70335
916.141708,400,9273.826016
-6.446185,24,9274.101213
117.148243,400,9278.161708
986.60951,400,9282.28287
-19.903456,3,9282.348775
977.419319,400,9286.412806
-20.972082,2,9286.471548
125.622803,400,9290.512465
491.123098,256,9293.075116
851.183164,400,9297.095002
-20.16033,1,9297.146054
114.717065,400,9301.353099
833.315693,400,9305.493874
364.813545,328,9308.854596
856.922241,400,9312.932692
1192.498727,400,9317.010708
415.548891,400,9321.183254
-23.870983,19,9321.405708
992.22722,400,9325.484188
100.194651,400,9329.637483
207.588163,1,9329.689002
968.380233,400,9333.69482
982.545652,400,9337.754462
659.834918,333,9341.167985
413.127863,217,9343.427187
1179.745771,400,9347.510854
1459.509976,400,9351.551759
475.275842,381,9355.505984
599.874332,400,9359.628296
90.346137,227,9361.924737
836.525466,400,9366.064922
419.127993,220,9368.314847
-29.841643,400,9372.378302
114.612836,400,9376.554117
901.006399,400,9380.644427
75.173106,400,9384.710383
970.664294,400,9388.781765
68.06289,172,9390.569963
99.16348,240,9393.032911
229.425277,1,9393.08052
14.066694,16,9393.281372
228.659824,1,9393.332756
37.708342,400,9397.566806
-24.67437,18,9397.783529
93.802228,400,9401.777433
101.656321,400,9405.806739
611.304371,400,9409.926701
-13.701268,10,9410.06302
-1.619989,400,9414.059004
1391.039895,400,9418.1347
500.709925,262,9420.838748
445.444261,240,9423.34823
-83.055066,137,9424.789576
974.799019,400,9428.838903
425.422276,400,9432.911257
77.682664,162,9434.640245
977.998085,400,9438.825041
769.77064,389,9442.872524
-7.484339,400,9446.903079
1187.302079,400,9450.938833
209.779818,1,9450.986412
83.24805,247,9453.460104
233.307647,1,9453.506889
929.607938,400,9457.72822
77.75301,162,9459.417084
-26.308376,27,9459.718294
952.49713,400,9463.996402
959.928276,400,9468.28716
11.943158,15,9468.470252
215.020787,1,9468.521097
378.979768,200,9470.52054
975.459269,400,9474.593972
170.180179,400,9478.726837
224.662382,1,9478.774386
-2.592491,400,9483.006398
-2.808117,400,9487.078574
952.182768,400,9491.15397
1402.68594,400,9495.279982
57.185069,400,9499.347927
233.308339,1,9499.399461
233.308339,1,9499.448231
950.147719,400,9503.589602
95.252649,238,9506.054317
263.339729,400,9510.101341
56.387974,400,9514.11949
233.307399,1,9514.172684
-21.34982,9,9514.295985
57.890218,245,9516.803392
-5.51949,23,9517.061683
810.012701,400,9521.321669
100.372835,400,9525.398324
887.916788,400,9529.545679
69.921614,400,9533.585491
913.741388,400,9537.629537
-13.651715,400,9542.770924
913.634865,400,9546.888951
848.790651,400,9551.015602
416.781536,220,9553.293074
222.959988,1,9553.344531
-22.009655,14,9553.519237
83.381635,400,9557.591782
1416.462635,400,9561.61869
-20.060179,1,9561.665632
-47.895143,121,9562.884678
122.582495,400,9567.026865
349.986943,177,9568.773031
926.631917,400,9572.834723
-39.109599,73,9573.703763
-9.179902,400,9577.873168
74.649933,194,9579.807333
204.52371,302,9583.070271
-35.074763,94,9584.017297
438.725053,230,9586.407791
692.599763,342,9589.844362
232.538863,1,9589.892269
913.475844,400,9594.117956
72.449687,152,9595.750555
-7.029,23,9596.016511
350.353662,251,9598.544153
68.738977,400,9602.679323
165.506172,400,9606.666673
-11.653219,400,9610.779316
232.540218,1,9610.830171
-20.923098,6,9610.927518
799.031461,400,9615.135398
833.240976,400,9619.205413
195.729287,400,9623.246348
48.269984,174,9625.095446
997.279894,400,9629.294916
74.625246,156,9630.837282
47.262224,106,9631.89558
10.946109,208,9634.154878
191.716125,101,9635.245497
79.20314,400,9639.300118
-13.91931,11,9639.486862
470.73633,245,9642.099773
-127.71257,400,9646.277944
-40.455468,73,9647.028608
-17.955876,1,9647.077076
361.383333,400,9651.128828
915.58425,400,9655.264358
515.409256,268,9657.935291
799.811619,400,9662.011409
-1.757824,32,9662.40127
-14.652597,9,9662.529845
232.535718,1,9662.576319
-14.368356,9,9662.705544
-18.852388,47,9663.279685
-32.011732,29,9663.639128
230.157144,1,9663.685545
889.811803,400,9667.741801
-16.122725,400,9671.816971
61.398413,168,9673.621038
-20.30187,1,9673.67237
162.257347,276,9676.506245
1350.220829,400,9680.668733
-20.923389,6,9680.804527
18.815763,400,9684.869102
986.603438,400,9688.915962
360.821565,251,9691.599574
-15.741361,2,9691.658868
1506.163223,400,9695.780321
113.360623,327,9699.129685
944.433867,400,9703.375331
69.571312,147,9704.839032
82.958184,400,9708.894225
-21.474316,1,9708.946325
112.707909,224,9711.353713
24.725266,21,9711.597818
475.426123,249,9714.184935
893.326875,400,9718.285856
894.127767,400,9722.532703
215.803572,1,9722.579536
900.056653,400,9726.725672
233.114718,1,9726.776429
-11.496249,4,9726.854104
814.538929,400,9730.95162
689.017225,350,9734.49869
333.132667,400,9738.599661
230.594773,1,9738.646761
-28.892563,400,9742.795588
42.166304,400,9746.84007
-6.716551,400,9750.982044
-17.951363,1,9751.034575
-25.123147,400,9755.077502
898.887578,400,9759.122975
102.27867,400,9763.216213
18.846944,400,9767.404676
79.080347,216,9769.659442
100.455816,400,9773.81544
1110.77281,400,9777.900405
-26.275202,400,9781.972942
901.173858,400,9786.007272
860.734328,400,9790.097413
988.893884,400,9794.18851
-13.699523,10,9794.327479
-82.884492,400,9798.439708
248.645569,400,9802.636779
630.894637,322,9805.85734
-8.10561,400,9809.992519
78.852819,400,9814.175539
494.663817,257,9816.763409
207.97291,1,9816.815176
-20.617487,400,9820.908067
89.744989,400,9824.979594
44.894295,244,9827.519878
108.513676,167,9829.265617
-10.53664,50,9829.907853
232.52859,1,9829.958337
5.91044,400,9834.06375
468.715175,244,9836.521472
466.717023,243,9839.104752
968.736363,400,9843.115958
-22.150094,400,9847.170427
108.909419,400,9851.353956
967.928024,400,9855.463076
-33.895647,400,9859.609013
-14.722741,400,9863.799513
923.757251,400,9867.964153
67.637706,146,9869.47215
865.870304,400,9873.533269
-19.682253,10,9873.66961
962.655671,400,9877.736009
94.141974,230,9880.195152
918.554787,400,9884.30531
441.162734,259,9886.848934
64.311978,138,9888.431152
-11.912847,14,9888.605691
436.181883,219,9890.774258
4.752454,400,9894.853515
0.03125,400,9898.987921
6.719341,13,9899.197862
429.311442,231,9901.517505
-1.101925,30,9901.856773
230.054903,1,9901.908229
443.131815,231,9904.288512
230.321235,1,9904.339889
45.4921,163,9906.101552
962.608885,400,9910.37888
158.069765,262,9913.061613
1099.874513,400,9917.114175
-4.119905,28,9917.430495
