#{"t_start": 1765834259.4885693, "env_id": "None"}
r,l,t
485.03383,251,7334.606192
-13.862225,3,7334.670861
409.768126,213,7336.864304
105.915756,231,7339.211412
233.308521,1,7339.253006
-31.108291,400,7343.262178
931.552235,400,7347.26444
168.954172,337,7350.677198
216.181664,1,7350.719463
41.14892,400,7354.823692
233.308518,1,7354.870536
233.308518,1,7354.910423
127.6455,400,7358.932838
220.697532,1,7358.979526
583.575497,400,7362.94917
475.086586,248,7365.475062
-47.779171,82,7366.297747
-20.558894,400,7370.393178
691.853557,400,7374.367787
233.307671,1,7374.410323
32.45877,400,7378.457368
-26.874249,39,7378.872236
143.629328,400,7382.881986
-23.871932,400,7386.948895
-32.572948,65,7387.611508
60.098741,400,7391.718883
68.177047,171,7393.47069
347.578841,400,7397.458387
-30.083637,400,7401.453549
295.484945,400,7405.527331
619.167266,400,7409.610819
28.921364,23,7409.866309
233.308478,1,7409.912837
972.191743,400,7414.074672
-14.833945,35,7414.475106
791.112406,400,7418.492557
37.616319,28,7418.797026
-17.256942,5,7418.880682
-86.684219,114,7419.994611
55.829553,400,7424.043247
368.435951,400,7428.061626
-42.135434,132,7429.372024
206.791915,142,7430.831698
1486.861876,400,7434.847118
637.182047,400,7438.846932
233.308269,1,7438.888522
61.756352,134,7440.245044
-50.156727,400,7444.238265
-13.95599,8,7444.350662
-21.882798,13,7444.548654
-15.594059,7,7444.648557
-45.734615,90,7445.542184
-20.873679,8,7445.653423
225.260682,1,7445.699135
-5.052279,112,7446.837009
639.675374,400,7450.92155
-55.232475,400,7454.956702
354.587499,400,7458.943215
-24.928032,26,7459.225575
-15.74055,2,7459.277359
61.783367,134,7460.62885
727.258431,400,7464.667776
105.751076,400,7468.659397
75.182598,344,7472.134637
1509.253915,400,7476.232076
301.06911,400,7480.212581
-9.759751,5,7480.293139
-20.338117,400,7484.352997
-18.582673,400,7488.394519
306.607892,400,7492.429262
643.34534,400,7496.460374
-11.810759,4,7496.532802
-30.881446,46,7497.013826
65.224546,400,7501.066726
-0.883119,400,7505.093402
-9.792013,18,7505.30076
212.263881,1,7505.346398
-18.888605,165,7507.046994
54.775646,400,7511.068629
-8.162001,18,7511.312985
66.411245,142,7512.737271
219.21378,213,7514.874279
1709.151625,388,7518.93719
-83.723798,298,7522.039553
-11.132867,400,7526.052431
308.086235,400,7530.047765
-20.17713,1,7530.089063
233.308523,1,7530.133971
946.090218,400,7534.180975
345.377426,181,7536.029258
62.68915,400,7540.053882
772.21991,400,7544.240599
233.308336,1,7544.290218
924.823655,400,7548.357852
61.833205,134,7549.783334
85.84563,207,7552.077286
-21.810817,12,7552.231939
591.818326,400,7556.259959
-19.996068,400,7560.356087
1495.724799,400,7564.502485
-7.03381,23,7564.767708
915.112453,400,7568.806446
133.289271,179,7570.63941
-23.845081,4,7570.716072
69.340408,400,7574.715489
233.308523,1,7574.766074
66.364478,400,7578.830572
-23.46707,26,7579.117839
6.696992,13,7579.280296
76.121069,400,7583.354392
697.690785,400,7587.514062
46.125429,32,7587.861065
-30.320462,40,7588.481137
209.723782,1,7588.531222
-28.073217,400,7592.599336
81.218708,400,7596.840222
95.571206,229,7599.083068
231.949497,1,7599.133959
233.308523,1,7599.179056
709.017248,400,7603.307664
87.77706,55,7603.925686
-29.802587,56,7604.547351
611.325716,400,7608.610505
115.468781,400,7612.797799
314.257587,400,7616.853739
90.739794,217,7619.151529
155.121047,321,7622.466125
873.049237,400,7626.598532
333.876857,400,7630.686638
233.308523,1,7630.73472
-7.817753,400,7634.864571
236.090014,1,7634.915467
2.586141,11,7635.057038
224.888976,1,7635.107399
-5.344966,400,7639.325091
233.308523,1,7639.371238
611.791606,400,7643.516842
365.995898,281,7646.354419
66.910998,400,7650.493293
233.308523,1,7650.539134
45.893041,400,7654.691025
49.873023,254,7657.391591
809.587613,400,7661.497401
110.76896,400,7665.609133
-21.656191,10,7665.743549
929.092478,320,7669.061527
-65.52073,400,7673.104725
-17.883063,1,7673.155542
323.247693,174,7675.001064
773.202699,388,7678.918577
312.152398,400,7682.987359
-5.901976,25,7683.262873
842.360946,400,7687.415627
68.98904,400,7691.52081
878.976946,400,7695.608841
600.890731,400,7699.639835
84.951257,400,7703.936257
364.965318,262,7706.66487
505.946859,262,7709.325507
-13.068578,11,7709.472185
91.670211,237,7711.907081
137.530285,400,7716.152006
351.153839,277,7719.033364
366.077668,191,7721.016708
466.06712,243,7723.489082
810.075239,400,7727.660806
1489.784307,400,7731.714283
233.308523,1,7731.7614
-24.350283,31,7732.138701
1568.465206,354,7735.806354
233.308523,1,7735.853146
1200.713245,343,7739.4744
600.364335,400,7743.499862
972.836262,400,7747.678098
975.085075,400,7751.816323
5.532577,12,7751.970567
208.525964,1,7752.016137
98.419538,239,7754.446767
-20.139256,1,7754.493829
319.127128,400,7758.736881
335.438668,294,7761.893192
-20.647739,4,7761.971848
81.965359,400,7766.141235
676.497219,345,7769.664085
-59.695443,83,7770.586718
-13.864018,3,7770.656172
-17.957023,1,7770.701394
605.934058,400,7774.760735
842.36131,400,7778.819119
442.726379,236,7781.276752
1136.747795,400,7785.428396
620.147806,400,7789.511315
-12.17562,400,7793.714084
303.08748,400,7797.855984
22.598732,20,7798.090101
748.470249,342,7801.575838
27.659174,400,7805.735137
-17.292612,400,7809.861809
-14.531199,400,7813.893936
63.995197,139,7815.398897
33.80089,400,7819.735553
-3.612287,8,7819.851908
-14.396686,9,7819.976368
856.891205,400,7824.055447
7.637031,13,7824.221592
1438.473112,400,7828.365638
470.530311,372,7832.204873
233.308523,1,7832.251102
-17.957145,1,7832.30054
14.95436,17,7832.501197
506.082768,264,7835.234294
21.508089,108,7836.371816
233.308318,1,7836.4243
24.603272,400,7840.47518
593.961339,400,7844.59917
284.07887,145,7846.113783
908.365838,400,7850.3102
-11.707524,4,7850.386444
136.739472,293,7853.473302
231.163662,1,7853.519897
1502.529492,400,7857.696195
-13.674741,11,7857.844983
5.697417,235,7860.319958
469.78082,245,7862.851984
290.414897,400,7866.974837
233.308523,1,7867.021057
231.516623,1,7867.071507
42.483351,400,7871.188414
906.273597,400,7875.289174
1390.584337,400,7879.522178
-13.116152,11,7879.703346
825.199686,384,7883.624995
313.865643,221,7885.972638
1015.239186,400,7890.029084
83.595585,400,7894.140743
466.375257,242,7896.68496
271.224897,211,7899.043583
602.183648,307,7902.181653
233.308523,1,7902.227385
313.79766,235,7904.635077
-12.428233,12,7904.787428
378.547135,203,7906.852398
79.931378,400,7910.958488
-23.63682,3,7911.028522
-29.425191,37,7911.42824
18.327986,18,7911.644122
-39.635355,27,7911.946539
233.308523,1,7911.991841
-77.671805,204,7914.051156
21.861354,122,7915.422478
845.675758,389,7919.421427
74.081374,253,7921.98087
126.547491,320,7925.370172
103.163039,245,7927.817485
-38.680852,54,7928.377172
396.921761,229,7930.795531
-78.622354,213,7933.013382
-18.810061,2,7933.072767
419.424452,364,7937.025211
-86.243957,248,7939.53737
862.209168,400,7943.654141
-15.750394,2,7943.71198
1534.546353,400,7947.892206
198.231358,103,7948.955384
412.762424,230,7951.351307
-84.948022,253,7953.991653
233.308523,1,7954.038822
-17.871037,1,7954.090604
-77.176906,210,7956.364048
-80.362676,219,7958.771125
398.591063,207,7960.929467
144.746862,400,7965.109709
233.308523,1,7965.156128
101.444672,400,7969.37932
362.305689,192,7971.510663
400.383163,210,7973.624139
-92.614876,290,7976.634737
-15.881247,2,7976.694359
-21.245751,400,7980.839163
991.919464,400,7984.943423
920.30658,400,7989.118793
908.636761,400,7993.190906
-1.576934,9,7993.319268
-22.384647,400,7997.443777
-17.907864,2,7997.50185
213.123512,1,7997.547787
1099.954836,400,8001.768783
14.062449,16,8001.962545
-20.171331,1,8002.012723
-20.102738,1,8002.057538
233.308309,1,8002.1073
144.679738,309,8005.349795
474.95482,389,8009.367005
149.983538,400,8013.376119
865.599568,400,8017.683304
393.485316,223,8019.948078
735.041808,400,8024.087124
-15.911959,2,8024.145187
211.205666,1,8024.195286
434.990418,225,8026.62556
-50.235928,132,8028.049435
376.577227,197,8030.07385
458.240715,364,8033.918715
-4.3124,95,8035.005667
-22.7339,22,8035.25863
211.199175,1,8035.308374
1391.820577,400,8039.359313
104.321906,400,8043.435717
105.243639,400,8047.473101
66.360392,169,8049.190921
59.300059,130,8050.533921
600.657788,400,8054.60218
233.309412,1,8054.652667
759.18953,380,8059.010029
-21.977712,9,8059.133169
904.062765,400,8063.260183
765.645247,259,8066.049355
-20.629505,4,8066.126798
59.359917,130,8067.557742
686.991305,400,8071.645715
384.388692,201,8073.754098
659.558974,400,8077.82343
1068.583103,400,8081.940114
454.671936,238,8084.339825
-22.936946,20,8084.572419
731.659888,400,8088.806432
86.101395,400,8093.076952
255.798902,132,8094.425045
111.063402,400,8098.686227
852.473594,400,8102.807797
708.342396,358,8106.418083
-12.276688,1,8106.468353
-19.453329,1,8106.51427
-55.511707,400,8110.611071
-13.61035,400,8114.74353
-49.791178,400,8119.008364
339.491314,172,8120.795796
1384.98267,400,8124.905681
396.100621,209,8127.008044
415.310389,216,8129.217165
865.922048,396,8133.294294
-17.065372,5,8133.379347
354.524977,187,8135.472561
620.622866,400,8139.611475
535.208801,289,8142.527483
425.226865,222,8144.834232
-8.037693,19,8145.058966
938.726387,400,8149.128951
562.394297,400,8153.280823
14.929969,124,8154.528481
-10.175652,400,8158.686957
2.534242,11,8158.82903
24.650419,21,8159.118416
-14.471634,10,8159.293583
402.053243,211,8161.454384
50.261909,400,8165.601965
59.984859,131,8166.999255
-3.342317,8,8167.115836
233.308523,1,8167.161644
916.551702,400,8171.233687
884.162537,400,8175.472022
168.582654,348,8179.075021
225.372067,400,8183.157288
-69.392554,400,8187.461109
-21.34982,9,8187.587719
772.277731,379,8191.403771
1093.430629,400,8195.471221
103.161557,400,8199.538769
107.741718,400,8203.566252
233.308523,1,8203.616532
954.237733,393,8207.740647
451.543295,400,8211.904542
1394.353833,400,8215.973521
88.837745,216,8218.280554
48.123782,32,8218.669658
-5.680582,7,8218.777611
618.686279,400,8222.949277
224.067664,1,8222.995482
97.836996,221,8225.249705
233.308309,1,8225.295546
562.245766,400,8229.432096
964.287067,400,8233.495577
198.360638,388,8237.436105
88.737409,216,8239.666988
145.246041,400,8243.706923
387.969993,225,8245.981101
-10.57163,17,8246.180847
931.848679,400,8250.305769
233.308523,1,8250.35626
128.707806,400,8254.387368
-19.938968,6,8254.48345
87.75001,400,8258.584168
-11.307186,15,8258.765221
207.548351,1,8258.815688
-105.273429,400,8262.864133
-29.672954,27,8263.202375
372.168538,197,8265.266479
-5.093511,7,8265.369746
123.144252,400,8269.444261
420.937828,219,8271.707381
491.664471,388,8275.663545
537.23077,277,8278.473363
905.905742,400,8282.577813
-45.340111,400,8286.629777
93.007135,212,8288.799387
73.818858,400,8292.852393
127.363073,400,8297.022595
118.622814,257,8299.59583
414.950449,216,8301.807607
116.432468,250,8304.454242
211.591615,1,8304.501134
233.308309,1,8304.550962
9.779469,14,8304.763863
-17.760968,400,8308.834115
978.672018,400,8312.952708
-38.325066,400,8317.117783
-18.670597,400,8321.163155
127.013305,277,8323.96187
546.327496,400,8328.069473
185.993365,368,8331.838433
-38.224343,59,8332.454573
-20.32998,1,8332.501201
90.304002,184,8334.487676
180.599929,357,8338.316442
365.93483,193,8340.329341
364.150978,192,8342.339461
302.202741,400,8346.449294
63.560439,400,8350.748852
796.036684,397,8354.84109
-54.317043,137,8356.361632
109.908896,400,8360.578407
-20.379827,1,8360.629187
-27.060917,400,8364.809849
70.157641,131,8366.149815
433.666787,276,8368.937629
332.016247,400,8373.164506
119.430903,400,8377.268522
456.576701,400,8381.494008
-40.089703,71,8382.299849
-19.203117,30,8382.632174
233.308523,1,8382.679839
551.106391,280,8385.693223
233.308523,1,8385.743624
233.308523,1,8385.789571
374.106638,196,8387.855649
-106.555209,400,8391.87623
1285.85785,400,8396.030943
237.800187,1,8396.081395
374.20091,196,8398.049708
104.00219,242,8400.682891
88.110412,221,8402.898428
72.663291,133,8404.217849
120.703628,400,8408.258502
1478.296564,400,8412.298942
55.215385,400,8416.772088
205.534654,1,8416.818785
125.004505,400,8420.878788
-19.88923,19,8421.101647
652.756432,329,8424.6759
13.916563,313,8427.924227
376.460934,197,8429.884823
68.496121,400,8434.197611
88.684081,400,8438.333979
217.011151,1,8438.384186
-12.416613,9,8438.507943
72.690137,133,8439.877897
97.490844,400,8443.956447
904.978438,400,8448.0851
-17.853379,1,8448.131196
-4.073181,24,8448.400015
233.308523,1,8448.44989
138.767567,400,8452.529542
207.681925,1,8452.577651
406.235803,212,8454.873267
211.308131,1,8454.924335
1395.621272,400,8459.05257
81.437926,197,8461.042985
233.308523,1,8461.093143
85.018541,200,8463.225856
905.764999,400,8467.281459
77.75653,194,8469.256047
883.188434,400,8473.396405
9.668971,382,8477.338021
-23.138867,24,8477.610918
82.523908,203,8479.691151
-22.374755,17,8479.899256
536.077853,273,8482.797292
441.548625,400,8486.853409
233.308309,1,8486.903738
640.131328,400,8491.064623
402.882387,211,8493.313484
586.931958,400,8497.392811
380.336012,200,8499.462383
392.511316,205,8501.567993
-19.448023,1,8501.614516
1390.929663,400,8505.882371
-25.55549,400,8510.183594
466.157248,400,8514.271275
1497.514574,400,8518.297856
195.121613,102,8519.323416
-19.19858,400,8523.607256
378.542069,199,8525.672633
69.432302,178,8527.420397
-2.426151,33,8527.77653
233.308523,1,8527.827035
512.087357,265,8530.747366
649.586319,400,8534.860321
74.637651,400,8539.049993
-26.183076,15,8539.234903
-20.904284,4,8539.312366
60.615576,162,8540.957805
952.2872,400,8545.048454
82.50838,183,8547.018649
67.33129,178,8548.842954
-18.743172,2,8548.901217
233.308523,1,8548.951399
116.152185,400,8552.978822
-43.174037,130,8554.393559
776.358706,372,8558.199527
107.493952,400,8562.348466
-23.913181,22,8562.595281
584.38023,400,8566.659753
2.255825,34,8567.03073
74.304292,224,8569.406953
104.950179,212,8571.541428
-19.078502,1,8571.587805
217.845332,1,8571.639483
-21.266771,8,8571.755511
233.308523,1,8571.800929
883.988084,400,8575.947724
877.364571,400,8580.170659
640.262355,323,8583.680956
80.570541,400,8587.807673
325.472937,194,8589.920019
622.284022,400,8593.979149
233.308523,1,8594.026569
94.186101,202,8596.02638
904.2964,400,8600.227945
41.563485,310,8603.434021
-20.047607,1,8603.485117
819.521562,267,8606.278943
877.13508,400,8610.322967
402.573432,210,8612.53249
-4.210708,400,8616.727554
92.700979,218,8618.977998
-62.403629,400,8623.012713
-22.092698,16,8623.205371
830.679219,400,8627.231894
454.304008,238,8629.69548
201.260667,105,8630.73818
-22.255633,16,8630.933918
418.666257,219,8633.318214
661.689364,334,8636.712754
480.226927,400,8640.809955
84.450648,400,8644.926143
233.308523,1,8644.976752
659.136236,332,8648.338983
410.905481,213,8650.467037
233.308523,1,8650.517638
208.930246,400,8654.782295
115.67395,400,8658.876858
899.717585,400,8662.943072
-18.507499,400,8667.018833
233.308523,1,8667.066018
807.436865,400,8671.153311
1269.036126,400,8675.249504
743.70944,400,8679.429065
233.308523,1,8679.47909
-47.568056,71,8680.321711
233.308523,1,8680.373187
233.308523,1,8680.418633
1192.712384,400,8684.421565
120.094798,400,8688.554945
234.049407,1,8688.607432
233.308523,1,8688.653336
219.08447,1,8688.702723
471.777558,400,8692.809787
604.851828,400,8696.946918
-26.593604,21,8697.188916
749.182372,400,8701.474952
117.462256,400,8705.603673
612.516419,302,8708.649312
24.624174,21,8708.892618
230.215206,1,8708.938605
-33.321892,20,8709.167131
1423.227206,400,8713.316203
233.308523,1,8713.367546
208.208951,1,8713.413098
436.731984,230,8715.919904
-15.620925,56,8716.62315
752.880469,400,8720.67625
695.369244,331,8724.10335
233.308513,1,8724.149182
230.111806,1,8724.198802
466.143815,242,8726.777627
300.951961,387,8730.824919
446.65203,235,8733.177633
456.859184,238,8735.679668
63.578014,400,8739.857716
86.856513,204,8741.889511
357.662767,182,8743.839367
371.718144,400,8747.882587
-55.234132,84,8748.77453
471.742151,400,8752.851651
233.308523,1,8752.898777
126.89713,274,8755.716632
458.542135,240,8758.178848
440.461916,229,8760.553528
936.654614,400,8764.638363
217.684077,1,8764.685268
454.58908,238,8767.086937
614.06387,400,8771.323404
-54.041185,400,8775.36797
221.35293,1,8775.418512
88.259823,219,8777.67802
213.203729,1,8777.728776
99.836015,235,8780.063323
-63.477994,151,8781.652266
-89.443609,193,8783.65616
436.890407,228,8785.937854
430.838864,227,8788.263038
74.797354,400,8792.326874
896.707868,366,8796.227066
829.951581,400,8800.344747
305.906339,400,8804.450618
653.80682,400,8808.536194
77.631029,400,8812.591896
-23.82386,10,8812.728952
454.294051,238,8815.10214
941.329188,400,8819.32049
1424.046028,400,8823.354122
-21.074405,6,8823.451129
456.1968,237,8825.792488
-54.819746,144,8827.341805
140.245741,255,8829.818921
44.126767,31,8830.153372
107.895404,400,8834.410339
664.75923,400,8838.493534
1363.939214,400,8842.638835
808.197002,390,8846.528761
94.922199,400,8850.781945
473.764102,245,8853.432558
45.777112,32,8853.778957
-11.116724,16,8853.971854
62.641915,162,8855.659577
89.50106,400,8859.71642
-21.233379,400,8863.790801
96.03781,400,8867.883891
885.32457,400,8872.002897
233.308523,1,8872.049117
217.107297,1,8872.09885
-9.352627,5,8872.182127
-20.393666,1,8872.231792
817.742455,400,8876.296796
-35.053577,57,8877.077432
982.705481,400,8881.099124
72.641353,188,8882.994292
723.983641,400,8887.111592
19.674219,227,8889.486829
233.308309,1,8889.533019
849.33715,400,8893.576696
138.834765,311,8896.786205
399.634328,202,8898.813285
798.435651,400,8902.800088
233.308523,1,8902.84616
-10.627211,400,8907.042655
-47.491944,88,8907.933069
70.619415,400,8911.974845
81.477043,400,8916.06824
-17.990536,400,8920.244057
-20.159726,1,8920.294811
233.308523,1,8920.340349
897.220188,400,8924.408447
65.229456,400,8928.436932
-10.706796,400,8932.646164
889.619485,400,8936.80249
-13.272977,400,8940.85516
940.961932,400,8945.022693
65.2093,169,8946.764262
191.239518,153,8948.361658
233.308523,1,8948.411953
901.527245,400,8952.479999
988.245245,400,8956.527265
472.030317,245,8959.0531
279.115296,400,8963.181895
88.533492,400,8967.248992
3.476987,115,8968.391075
58.773554,186,8970.307365
-2.901223,400,8974.439169
805.085435,391,8978.569093
899.037092,400,8982.650683
1430.91855,400,8986.769326
-14.96023,8,8986.886358
95.312324,195,8988.879698
483.941523,251,8991.48843
233.308523,1,8991.538653
469.821442,245,8994.084904
471.98469,244,8996.523555
516.408584,266,8999.306175
71.970427,400,9003.414976
846.678764,400,9007.567565
86.596453,180,9009.637241
-19.711844,9,9009.764617
408.503853,206,9011.786821
1.753091,400,9015.928544
231.343136,1,9015.974985
474.747759,247,9018.552807
470.420789,400,9022.685559
80.714921,400,9026.756396
43.309741,400,9030.939706
-3.592019,29,9031.255506
692.043135,400,9035.300487
48.112236,32,9035.649994
1319.858549,400,9039.755299
233.308523,1,9039.807474
530.601865,400,9043.913923
431.746512,228,9046.192646
-64.141699,93,9047.205079
972.054308,400,9051.344079
-150.707343,297,9054.335641
-5.091128,7,9054.439358
10.853134,15,9054.624209
134.340542,297,9057.722016
767.188023,385,9061.720161
510.628896,400,9065.934383
-19.455039,1,9065.980493
936.910159,400,9070.187408
989.036574,400,9074.318806
101.704735,400,9078.435804
991.341987,400,9082.446135
987.434815,400,9086.509427
982.098562,400,9090.806965
929.135043,400,9095.532261
-9.383333,19,9095.758816
34.506526,288,9098.681286
41.763134,29,9099.080203
87.213481,196,9101.249429
958.326093,400,9105.357253
403.109046,211,9107.453186
1003.35145,400,9111.478278
36.575621,243,9113.980534
901.442666,400,9118.166557
-22.567722,15,9118.353442
-60.864389,87,9119.271279
-34.485785,35,9119.650115
977.271356,400,9123.87906
97.789488,199,9125.8923
80.657142,400,9130.036111
-0.838335,9,9130.166993
43.029692,30,9130.492035
-97.018504,400,9134.635785
-20.159938,1,9134.682212
987.326907,400,9138.756152
1011.298568,400,9142.779196
94.451861,400,9146.840308
93.384368,400,9150.929057
102.661821,400,9155.037517
84.50542,400,9159.056723
303.022794,400,9163.290289
93.724107,400,9167.490317
-13.673627,9,9167.618685
49.182723,185,9169.646738
2.952587,400,9173.702387
233.308523,1,9173.75344
-14.731539,9,9173.876346
-23.641071,22,9174.126015
233.308523,1,9174.17644
473.786836,248,9176.779027
989.91215,400,9180.844893
549.816342,299,9183.825705
106.849743,313,9187.040439
45.938877,31,9187.510151
985.187667,400,9191.469376
-45.463954,400,9195.511268
110.750737,400,9199.733033
117.992883,400,9203.919939
607.676008,308,9207.080037
581.03382,400,9211.182773
152.498385,400,9215.315186
506.954071,264,9218.071487
207.058641,1,9218.122122
86.357314,400,9222.232584
154.777733,291,9225.255852
95.550797,400,9229.328598
903.830301,400,9233.424618
901.988041,400,9237.511761
924.162098,400,9241.576909
694.063743,347,9245.154318
108.02879,400,9249.29376
747.155867,400,9253.452256
206.892635,1,9253.498285
39.631648,28,9253.803505
999.463722,400,9257.976428
-31.211117,57,9258.568171
1375.893015,400,9262.633216
821.361249,400,9266.742158
222.1843,1,9266.788487
206.539805,1,9266.838567
101.499918,400,9270.89177
105.029758,215,9273.078404
429.064879,224,9275.437229
-32.16316,22,9275.692419
979.824156,400,9279.710743
120.408508,400,9283.840325
1318.472731,400,9287.942713
630.548288,400,9291.988702
95.228123,400,9296.008593
966.270934,400,9300.137147
-4.713024,27,9300.518479
1196.462745,400,9304.585186
22.574751,20,9304.815881
233.307925,1,9304.860566
877.602889,400,9308.996483
1350.05926,400,9313.075374
26.807192,22,9313.327008
784.535648,400,9317.366615
18.600186,53,9317.916347
975.049533,400,9322.104553
-24.986766,25,9322.383228
575.311186,400,9326.416871
1372.088274,400,9330.610656
116.013025,400,9334.602481
-28.462057,14,9334.778295
779.578505,337,9338.200376
-18.54169,400,9342.347158
971.615846,400,9346.389779
83.987733,206,9348.493771
982.415627,400,9352.533318
-20.160231,1,9352.579887
69.19854,174,9354.339823
917.774102,400,9358.508452
980.414283,400,9362.6657
-0.870323,33,9363.021733
975.444739,400,9367.053395
67.153121,169,9368.809839
601.156668,400,9372.871309
-20.466139,3,9372.943927
-20.974952,17,9373.143962
988.879733,400,9377.243759
233.307575,1,9377.294396
970.21893,400,9381.336692
18.841092,316,9384.478864
233.306993,1,9384.524491
97.976791,400,9388.595399
76.813402,184,9390.499636
-17.810865,400,9394.86273
-43.725321,73,9395.609815
215.29715,1,9395.655388
300.606743,154,9397.204371
108.875927,400,9401.242054
599.586297,400,9405.270557
957.537282,400,9409.388422
-10.02155,400,9413.430318
122.547769,400,9417.457695
218.462323,1,9417.509124
-37.83282,60,9418.130405
87.527566,216,9420.318175
39.68032,97,9421.374523
496.40757,259,9424.061053
37.458885,27,9424.361124
-17.892083,400,9428.411944
413.762952,242,9430.960284
1321.86209,400,9435.069139
56.511382,36,9435.458623
233.30707,1,9435.509747
84.632575,400,9439.621276
-15.632704,7,9439.72682
957.391907,400,9443.837542
-15.092661,400,9447.866441
3.10825,400,9451.939675
77.56459,400,9456.192522
53.418447,260,9458.793692
2.544989,11,9458.943725
172.017244,400,9463.109195
-20.159026,1,9463.15601
1032.672843,400,9467.401441
233.305928,1,9467.454413
980.198219,400,9471.743246
-67.148059,400,9475.854759
1315.723984,400,9480.010195
233.308291,1,9480.056299
60.022441,400,9484.189097
929.816467,400,9488.223237
982.051149,400,9492.307764
393.263977,207,9494.393931
-20.603387,400,9498.515693
383.623936,400,9502.691077
233.308014,1,9502.736823
481.265733,251,9505.325894
27.923024,400,9509.379574
73.97071,155,9510.990681
952.415912,400,9515.090564
845.036925,400,9519.392756
254.766908,400,9523.455447
-13.906751,11,9523.602332
181.867295,400,9527.736581
221.353648,1,9527.783298
857.756854,400,9531.816631
76.176442,400,9535.848114
1382.385397,400,9540.814937
233.307672,1,9540.865843
-22.581362,16,9541.058769
1149.356097,400,9545.172793
-12.106926,102,9546.276587
-48.03748,135,9547.662004
-21.697931,5,9547.751997
-17.512938,4,9547.829406
43.114459,102,9548.885986
67.368001,400,9552.936039
380.255802,193,9554.950805
233.306783,1,9555.001432
-23.494021,400,9559.05903
858.462517,400,9563.154086
493.310009,255,9565.798067
114.07751,400,9569.882725
-12.243214,400,9574.025066
617.616773,318,9577.235986
-34.793305,32,9577.624842
784.128293,400,9581.723494
913.538949,400,9585.968311
116.752142,400,9590.0858
-20.127941,3,9590.155542
-19.8804,400,9594.34375
899.931437,400,9598.438599
114.357256,400,9602.534139
232.634762,1,9602.580872
218.63528,400,9606.569138
74.565242,156,9608.189672
232.388102,1,9608.240442
-5.27567,26,9608.528731
88.944405,253,9611.187287
867.209984,400,9615.395408
-12.210905,14,9615.570472
107.460364,400,9619.602245
1269.118937,400,9623.641029
-18.983057,400,9627.722402
-14.994207,400,9631.94116
470.230054,238,9634.491786
-26.768779,224,9636.863229
264.704489,362,9640.560329
1.625728,400,9644.714914
-20.160043,10,9644.890736
776.162035,382,9648.841652
586.932193,292,9651.848248
169.289219,282,9654.761684
-0.020179,400,9658.813976
823.10191,400,9663.064259
-20.160413,1,9663.115719
931.636478,400,9667.214286
5.550735,12,9667.368849
864.418134,400,9671.478045
-13.222583,400,9675.692809
-23.600635,358,9679.283362
230.276669,1,9679.329767
-31.774796,400,9683.635984
691.713552,349,9687.19381
36.180786,242,9689.662446
232.567335,1,9689.708586
47.396227,281,9692.643136
-36.721389,58,9693.237351
-3.637602,26,9693.606664
880.371143,400,9697.63853
39.436825,400,9701.746488
-21.478364,1,9701.792933
-19.568719,18,9702.012827
212.285104,1,9702.062743
85.325042,400,9706.157403
564.210076,321,9709.439627
1508.131756,344,9713.059282
63.083845,136,9714.543597
232.579561,1,9714.593575
59.513022,400,9718.65178
-49.054338,47,9719.142051
-20.192962,1,9719.192097
75.393071,181,9721.16736
71.022174,400,9725.320363
232.813671,1,9725.370346
-7.109543,400,9729.532733
710.467185,358,9733.158991
959.234465,400,9737.241365
1524.229916,400,9741.394035
215.926167,380,9745.182761
50.491392,112,9746.347168
391.266361,248,9748.873906
475.177548,239,9751.487693
119.916169,400,9755.533609
133.008301,400,9759.584301
-36.018815,400,9763.674101
233.155025,1,9763.72474
240.367446,1,9763.770553
-41.031357,400,9767.876432
958.998939,400,9771.941572
17.068824,18,9772.15733
462.085575,378,9776.0291
-10.956893,116,9777.241786
595.767631,400,9781.314713
41.758014,29,9781.640571
86.711557,400,9785.674416
859.011843,400,9789.726201
37.346388,122,9791.032902
170.16977,280,9793.837978
71.310137,400,9798.028832
945.789729,400,9802.112579
-4.265205,25,9802.392217
232.748557,1,9802.443243
206.656911,1,9802.489477
-15.592885,400,9806.599773
232.574026,1,9806.650832
-117.137604,338,9810.128922
101.565382,156,9811.704234
-15.651269,400,9815.801324
78.461973,400,9819.922434
55.080331,159,9821.608874
565.602359,400,9825.659456
966.051194,400,9830.002215
802.369634,400,9834.109482
104.556955,400,9838.209345
-11.675652,400,9842.229732
876.294281,400,9846.285326
113.649301,400,9850.364143
221.063289,1,9850.415261
232.96006,1,9850.460736
546.013841,279,9853.344643
233.085651,1,9853.391216
92.12876,222,9855.67831
919.744579,400,9859.82407
-17.257267,5,9859.913435
76.503129,400,9864.06185
1014.077361,400,9868.22635
103.904008,212,9870.376979
967.485675,400,9874.489168
36.103329,400,9878.545182
35.047827,268,9881.357103
232.570307,1,9881.403657
553.901827,277,9884.220143
587.410061,400,9888.371446
1472.100851,400,9892.519134
456.354473,241,9894.952896
73.646822,400,9899.085573
79.589869,193,9901.04074
96.541485,400,9905.282541
-13.056779,11,9905.427579
-21.398234,7,9905.537527
-7.819761,400,9909.77654
-20.162331,1,9909.823806
957.140073,400,9913.925272
-16.450143,400,9918.056199
213.863702,1,9918.106895
968.668117,400,9922.187175
228.503325,1,9922.232864
135.586597,400,9926.313023
