#{"t_start": 1765834259.4886758, "env_id": "None"}
r,l,t
3.422238,11,7382.267264
607.342501,400,7386.287428
454.752552,235,7388.703785
-6.879623,23,7388.953747
346.634128,400,7393.058365
57.965061,400,7397.043742
631.348554,400,7401.044292
537.277153,400,7405.082201
222.88743,1,7405.128538
763.561455,400,7409.169658
217.798719,1,7409.212032
61.743904,134,7410.634046
-52.894579,100,7411.663574
124.559459,274,7414.625137
1000.01357,310,7417.673706
359.425329,400,7421.780743
233.308494,1,7421.827846
648.703658,400,7425.811795
-11.945955,400,7429.822923
29.4136,400,7433.80205
-5.657989,7,7433.902147
151.107164,400,7437.863358
457.410925,238,7440.394793
-47.7014,400,7444.424273
11.046903,400,7448.601639
9.59297,400,7452.68433
-21.905207,1,7452.731062
103.252021,400,7456.700632
543.160749,400,7460.778018
1602.731115,400,7464.817062
341.408953,195,7466.7679
462.810717,241,7469.154785
902.67754,400,7473.173447
233.308523,1,7473.214638
233.308523,1,7473.25869
233.308523,1,7473.298472
872.629282,400,7477.291795
-11.699724,400,7481.310248
-10.703195,16,7481.495851
895.481691,400,7485.517604
-5.027342,22,7485.798546
-9.112082,400,7489.848234
566.841231,400,7493.794572
18.234887,400,7497.915755
942.74391,400,7501.963573
-12.253977,14,7502.130992
838.593501,400,7506.198038
122.482271,400,7510.193349
912.130187,400,7514.325502
61.833441,134,7515.76321
351.05137,185,7517.679376
734.746383,363,7521.45155
495.067259,256,7524.055418
311.925762,400,7528.071192
134.41431,285,7531.03106
902.282296,400,7535.044122
341.424239,180,7536.875684
914.38086,400,7540.928214
222.834086,1,7540.975826
231.222596,1,7541.025107
509.170349,400,7545.16788
945.063781,400,7549.197803
233.308523,1,7549.244229
-53.925216,82,7550.161543
7.684863,13,7550.328336
233.308523,1,7550.373644
29.438529,24,7550.647521
121.586295,282,7553.589542
-18.698848,400,7557.617991
-32.838812,302,7560.72156
135.375373,172,7562.440908
-37.170746,43,7562.896524
127.051384,400,7566.976601
497.362012,260,7569.674904
3.397816,11,7569.817586
781.80058,400,7573.854148
113.019549,176,7575.666194
81.262912,400,7579.803113
881.494991,400,7583.959482
221.480676,1,7584.010116
325.587496,385,7587.938378
-22.134869,15,7588.241254
914.983144,400,7592.349705
894.888094,400,7596.591093
183.294875,379,7600.557232
227.062492,1,7600.607293
471.7267,245,7602.996914
880.594202,400,7607.141842
329.480773,175,7608.997107
107.377478,219,7611.195779
-31.080644,47,7611.808447
562.566786,282,7614.682295
101.570502,224,7617.009662
564.136782,400,7621.144869
233.308523,1,7621.190367
61.090851,133,7622.542443
906.224301,400,7626.675689
319.121884,168,7628.361717
797.718238,400,7632.440001
-14.353169,9,7632.563163
94.284043,193,7634.566139
31.940216,189,7636.599158
62.672774,136,7637.974314
873.037515,400,7642.277487
460.014845,239,7644.74496
465.724704,242,7647.245506
902.678546,400,7651.451089
233.308523,1,7651.498504
-20.694444,1,7651.547888
801.90631,400,7655.59859
-4.687514,27,7655.936549
887.96507,400,7659.989016
857.556384,400,7664.076932
-21.041778,6,7664.174296
233.308523,1,7664.223953
417.047264,217,7666.536734
1608.132863,366,7670.244201
233.308523,1,7670.29396
463.459685,317,7673.530387
-48.706287,143,7675.077825
684.369344,400,7679.111741
465.827795,241,7681.47458
901.958306,400,7685.580775
233.308523,1,7685.633156
-13.61695,3,7685.697685
902.252413,400,7689.792032
-20.918011,2,7689.850144
233.308523,1,7689.899194
70.237959,178,7691.725092
69.107756,400,7695.812947
310.873352,400,7699.845727
-20.150496,5,7699.929192
48.107892,33,7700.28978
233.308523,1,7700.335611
349.776272,185,7702.275367
164.027901,332,7705.697693
103.699025,400,7709.87816
112.945013,234,7712.28886
357.506919,266,7714.922252
214.8455,1,7714.968196
-6.634183,1,7715.017704
-36.878862,88,7716.028629
357.845363,189,7718.011473
477.538007,248,7720.58731
440.034099,400,7724.697555
233.308523,1,7724.74794
356.26217,304,7727.913403
810.132197,400,7732.005183
51.798137,400,7736.236033
-11.812887,4,7736.312965
340.161912,178,7738.206829
-6.427022,400,7742.243647
896.997848,400,7746.376412
895.66246,400,7750.518639
61.954302,400,7754.73984
727.597687,367,7758.506208
214.283821,1,7758.55619
209.287944,1,7758.60143
348.157986,253,7761.320533
359.676623,190,7763.333935
233.308523,1,7763.379477
90.106448,400,7767.53561
335.168364,170,7769.209335
7.428385,400,7773.464686
3.419403,11,7773.611839
106.316449,217,7775.828793
-5.22713,400,7779.928177
97.294114,229,7782.231873
1.276395,400,7786.47357
-19.728798,400,7790.524639
96.732579,400,7794.673071
65.166556,400,7798.853531
902.831188,400,7802.902005
74.690232,400,7807.056318
-51.778172,400,7811.249575
130.795136,290,7814.196505
454.065683,240,7816.722046
28.763027,400,7821.092764
906.776892,400,7825.175157
142.182143,298,7828.249399
87.9355,400,7832.549841
63.841722,165,7834.197509
85.617918,400,7838.331733
307.92512,400,7842.424269
374.870589,196,7844.371697
233.308523,1,7844.421806
305.537357,400,7848.725761
0.54383,12,7848.881632
86.793004,400,7853.008143
-13.90906,11,7853.150592
94.840889,224,7855.518244
-31.316577,8,7855.6332
32.822458,400,7859.817976
-34.359237,120,7861.145013
606.724789,304,7864.250324
233.308523,1,7864.3
-13.906732,11,7864.444234
49.837471,400,7868.554422
624.04172,400,7872.625144
-3.00078,27,7872.924783
498.045338,257,7875.6091
-40.691258,98,7876.602503
-17.947803,1,7876.652026
123.875395,273,7879.567951
70.938112,400,7883.721185
233.308581,1,7883.771388
-33.914859,111,7884.881401
766.156322,381,7888.75983
67.604232,172,7890.589638
49.963263,400,7894.735014
1006.661741,400,7898.940222
-20.157022,1,7898.985688
-4.884044,24,7899.294579
-93.317485,295,7902.352655
3.343062,11,7902.494428
80.126046,400,7906.525643
1115.203012,400,7910.584621
1071.924866,400,7914.899616
-20.160008,1,7914.954201
-24.673728,16,7915.147172
10.729791,113,7916.307606
151.701545,317,7919.613525
106.818516,400,7923.741173
376.549671,198,7925.808489
488.409986,381,7929.719984
362.306622,191,7931.649842
98.846149,227,7934.088249
206.759359,1,7934.138681
15.19313,24,7934.409528
-23.047116,21,7934.651346
2.55935,11,7934.798738
60.56536,133,7936.200759
233.308523,1,7936.252727
300.851566,400,7940.305079
367.175363,193,7942.324753
638.425689,400,7946.458445
-21.608235,1,7946.509287
-41.075582,57,7947.102084
59.369293,202,7949.225753
-11.645647,15,7949.413119
131.908926,400,7953.518041
535.822897,276,7956.595438
233.308523,1,7956.640866
-56.617882,151,7958.124035
220.392814,1,7958.171321
400.37151,210,7960.470212
167.460075,345,7964.058459
62.700553,211,7966.322087
233.308523,1,7966.3724
233.308523,1,7966.417015
233.308523,1,7966.473465
592.825293,400,7970.53142
-21.480658,1,7970.577264
48.81687,222,7972.9662
62.853007,214,7975.165243
51.817274,176,7977.057884
364.196972,193,7979.009634
436.744511,228,7981.417731
61.164049,133,7982.737798
-42.763384,105,7983.825761
89.265093,400,7987.965398
-25.934227,32,7988.314377
122.150237,400,7992.431173
59.222244,130,7993.801411
233.308523,1,7993.846928
190.602386,379,7997.810487
233.308523,1,7997.85578
-21.506321,9,7997.983319
324.193256,218,8000.280343
1399.427865,400,8004.557642
-90.997983,275,8007.361192
61.183569,123,8008.626731
94.130344,400,8012.682952
440.264971,229,8015.087925
-5.032426,24,8015.361
-20.160659,1,8015.411204
-33.744349,56,8015.990129
59.351668,130,8017.372334
111.663851,400,8021.539597
-10.025509,18,8021.751266
-90.850469,281,8024.703971
-20.249845,1,8024.754713
-89.711141,276,8027.601112
212.868923,1,8027.646678
233.308523,1,8027.696415
553.317394,275,8030.549457
-17.085017,400,8034.827759
740.274492,400,8038.958272
713.041244,400,8043.037794
125.693401,400,8047.035977
222.744125,1,8047.086371
140.888043,400,8051.196849
145.830389,311,8054.330587
29.333147,168,8056.108837
506.963477,265,8059.355691
1372.292735,400,8063.485448
416.323681,216,8065.78124
903.322658,400,8069.950933
6.712548,13,8070.112438
494.743436,258,8072.815365
233.308523,1,8072.865367
523.195123,267,8075.580219
722.171018,400,8079.677066
53.36592,119,8080.861108
233.308523,1,8080.906482
132.311898,400,8085.017259
-18.817007,400,8089.300945
-30.650395,10,8089.43799
59.369147,130,8090.740689
358.065504,208,8092.939673
28.967676,23,8093.241452
382.925014,200,8095.361903
210.268456,1,8095.410019
-21.486941,10,8095.546172
157.716733,400,8099.65449
585.54667,400,8103.747512
100.980506,400,8107.878776
-23.863513,400,8111.962455
1379.263446,400,8116.152375
916.877046,400,8120.367642
861.997055,396,8124.441811
6.966179,400,8128.509759
59.886405,131,8129.866057
-16.703584,6,8129.96216
80.69522,400,8134.065978
804.613893,400,8138.368568
140.251015,400,8142.40461
-94.862405,144,8143.916415
427.517086,222,8146.259486
1403.770865,400,8150.293179
216.068974,1,8150.33923
-8.658817,18,8150.547657
-13.709043,400,8154.670259
233.308523,1,8154.720239
233.308523,1,8154.765599
590.472933,400,8158.886466
-23.137595,24,8159.203401
506.282663,262,8161.941802
59.892236,131,8163.244886
870.837573,400,8167.563398
511.824887,400,8171.633142
-7.229742,20,8171.90691
892.730819,400,8176.065744
-20.026416,1,8176.111255
9.695624,14,8176.286351
786.690883,396,8180.288935
995.953111,400,8184.37147
304.836717,156,8186.028907
-6.895525,24,8186.298917
93.30621,400,8190.47235
-20.188845,400,8194.551477
1157.143678,400,8198.608273
34.305275,127,8199.956702
142.174988,400,8204.019794
352.374039,186,8206.020562
-7.224325,6,8206.118631
978.190127,400,8210.169069
1358.379871,400,8214.277892
623.931646,400,8218.525614
508.28478,400,8222.733275
-24.776103,400,8226.945924
-8.66812,18,8227.156679
508.189585,262,8229.848696
414.302251,216,8231.964668
89.152895,400,8235.991376
-19.372405,1,8236.037225
-24.20779,400,8240.211997
87.410749,400,8244.239445
-5.650828,7,8244.345794
305.47584,400,8248.394723
-15.909855,2,8248.452138
233.308523,1,8248.496517
-15.609265,8,8248.610233
-20.132902,400,8252.689946
942.349008,400,8256.816777
76.940579,400,8260.932084
838.677982,392,8264.963609
-24.605455,400,8269.076884
416.556733,220,8271.266456
233.308523,1,8271.318424
98.062262,213,8273.53412
-12.271158,400,8277.620755
362.302878,257,8280.225034
386.209597,203,8282.306834
612.231715,400,8286.359848
62.611639,173,8288.149992
85.688938,400,8292.212883
912.428302,400,8296.369334
625.084461,400,8300.456762
971.013245,400,8304.704241
14.919231,17,8304.94341
-19.946245,2,8305.000643
-15.150664,400,8309.035771
-27.620642,281,8311.888136
85.969415,400,8315.964093
-24.555321,400,8320.085897
16.008865,102,8321.150252
-37.609094,47,8321.662585
-38.973391,400,8325.685268
-18.638977,152,8327.232753
-15.767286,2,8327.290874
339.89364,181,8329.168519
631.224452,400,8333.336183
65.903709,130,8334.830503
-20.646442,4,8334.908461
427.205172,222,8337.186913
233.308309,1,8337.231961
51.394425,122,8338.498374
25.358921,22,8338.747283
87.68741,400,8342.922434
-28.875072,400,8347.030172
16.155804,17,8347.236194
-14.350805,9,8347.361156
-5.539006,23,8347.625722
-19.37036,1,8347.670519
-8.817953,20,8347.903385
298.004434,400,8352.062699
971.622073,400,8356.20694
24.192908,400,8360.425128
401.617538,266,8363.268054
233.308523,1,8363.318368
460.696434,242,8365.774069
971.036642,400,8369.924935
343.117433,193,8371.864892
24.676879,21,8372.147978
-34.597219,43,8372.598781
1441.516778,400,8376.70544
72.527485,132,8378.217372
-36.087854,124,8379.457286
233.437122,1,8379.506873
904.006716,400,8383.756618
-25.92257,30,8384.081995
-12.811728,13,8384.241774
178.939275,341,8387.963307
957.743265,400,8391.98421
942.424233,400,8396.17607
970.668731,400,8400.262937
-31.512445,19,8400.480501
-20.395172,1,8400.530573
1429.84183,400,8404.582069
-31.373571,400,8408.622493
-34.688819,379,8412.462859
233.308523,1,8412.513062
-4.274697,28,8412.824821
-4.892122,24,8413.09531
481.239565,250,8415.680175
233.308523,1,8415.72609
913.296979,400,8419.985716
19.115344,19,8420.209602
70.456131,132,8421.647667
399.61179,206,8423.868437
120.7315,249,8426.455409
66.356316,400,8430.546243
651.084096,326,8434.060327
389.693295,204,8436.145325
368.154778,194,8438.178751
379.950507,200,8440.352868
418.890461,220,8442.566776
1500.329468,400,8446.687632
72.664701,133,8448.027709
599.498124,291,8451.105525
-44.821474,131,8452.430809
-12.165487,400,8456.719
25.363255,22,8456.968143
-9.352627,5,8457.053569
64.196867,400,8461.215095
833.897635,393,8465.291757
958.226044,400,8469.372146
332.383885,170,8471.08319
586.557731,400,8475.280494
606.599605,305,8478.437217
4.362125,400,8482.526986
-19.370381,1,8482.577285
233.308523,1,8482.624175
62.972719,177,8484.408379
-4.869537,27,8484.706641
714.526037,357,8488.483567
402.39253,210,8490.596276
198.964301,400,8494.763011
-12.43994,12,8494.95753
1437.295041,400,8499.004981
-0.839402,400,8503.243366
212.482775,1,8503.289396
418.591147,221,8505.583901
602.231462,303,8508.829572
966.705511,400,8512.968295
-22.120658,400,8517.056379
632.60407,400,8521.171206
67.740601,179,8523.112301
-32.811034,68,8523.849526
98.483821,400,8527.961491
-6.203524,400,8532.266727
82.421595,400,8536.393094
368.447013,195,8538.357786
215.546051,1,8538.407375
19.144138,19,8538.626926
-2.14211,400,8542.843603
233.308309,1,8542.893305
-16.992536,400,8546.915288
206.195205,1,8546.961499
-21.796136,29,8547.322396
405.115316,213,8549.609087
73.557461,400,8553.623748
482.652697,385,8557.591776
-1.273188,400,8561.746583
116.574959,400,8565.799742
-60.061949,400,8570.049987
362.504366,192,8572.145285
74.886178,133,8573.602639
77.424888,400,8577.650155
468.246254,245,8580.299892
-7.224326,6,8580.396484
-4.843781,27,8580.695386
65.178553,174,8582.533772
233.308523,1,8582.584336
233.308523,1,8582.628856
485.614777,395,8586.674446
-11.634902,11,8586.816481
462.67651,241,8589.254541
233.308523,1,8589.300121
233.308523,1,8589.348802
579.549982,400,8593.448674
1448.209558,400,8597.624787
233.308523,1,8597.670185
221.652494,1,8597.719512
938.219752,400,8601.760838
233.308523,1,8601.80701
-3.617731,26,8602.095978
970.450049,400,8606.221011
899.966951,400,8610.265446
-5.67234,7,8610.413248
-20.188171,1,8610.457911
-32.958559,400,8614.609215
980.987502,400,8618.726628
97.641836,400,8622.761596
98.410369,214,8625.028361
42.193107,400,8629.05614
394.889123,206,8631.195385
-2.617787,31,8631.583626
-17.869327,1,8631.629603
233.308523,1,8631.678168
-130.67173,312,8634.794304
490.582992,254,8637.415164
430.151507,215,8639.617403
-19.960016,1,8639.666749
82.298529,400,8643.687003
-146.211986,340,8647.219347
983.366628,400,8651.400125
-41.361826,104,8652.439994
428.586581,215,8654.713057
430.564443,223,8656.946202
750.86534,377,8660.814531
118.004957,400,8664.894448
215.802707,400,8669.143737
1340.296226,400,8673.195715
100.032892,400,8677.31048
-32.399937,51,8677.841541
1161.599772,400,8682.167384
450.09641,397,8686.158293
67.507849,171,8687.903359
-20.775683,5,8687.9867
16.81307,367,8691.90359
887.198711,400,8695.96129
-67.354751,157,8697.678442
-21.01818,6,8697.775239
1301.506848,400,8702.033795
592.146721,400,8706.145312
221.256772,1,8706.196322
83.140916,400,8710.388865
-20.476366,3,8710.455044
-19.519666,400,8714.717484
767.747145,378,8718.645128
1389.914653,400,8722.680439
210.418754,1,8722.731107
137.159446,303,8725.946659
993.593135,400,8730.091172
233.308309,1,8730.141304
233.308523,1,8730.186707
47.332172,312,8733.437964
-4.007549,24,8733.71104
1472.205606,400,8737.747096
-21.44398,1,8737.797613
-24.974257,27,8738.093252
861.989719,400,8742.241739
544.64249,400,8746.357768
-12.259616,400,8750.519263
116.198114,400,8754.63465
132.064673,400,8758.727611
233.308523,1,8758.778149
436.747234,229,8761.106745
455.204274,250,8763.620094
18.299121,400,8767.748929
926.776479,400,8771.983467
779.077553,400,8776.056612
899.762182,400,8780.180974
120.291914,400,8784.309781
590.943903,400,8788.38532
-20.125515,1,8788.435053
-33.510336,400,8792.461864
-15.782427,137,8793.835467
233.308523,1,8793.885876
508.831071,400,8798.057103
814.083557,400,8802.261062
158.61526,325,8805.532595
-1.816849,29,8805.852905
716.481717,400,8809.884817
1358.438233,400,8813.983162
628.3891,400,8818.118449
77.791788,400,8822.120713
779.913147,388,8826.153345
-17.594559,400,8830.222072
-13.052061,12,8830.374653
-1.322371,33,8830.769572
28.975766,23,8831.079221
-12.14127,400,8835.133313
101.388211,400,8839.218401
-4.333712,25,8839.497557
233.308523,1,8839.54763
-41.191746,44,8840.01059
921.017644,400,8844.047038
97.332865,400,8848.229406
233.308523,1,8848.275816
981.67158,400,8852.454466
233.308523,1,8852.505349
45.617871,400,8856.693838
233.308523,1,8856.739617
778.881694,344,8860.213184
977.212476,400,8864.359636
909.020323,400,8868.456723
947.92348,400,8872.684104
617.716128,400,8876.710053
-13.928859,11,8876.858377
572.484861,286,8879.816298
85.600533,174,8881.613609
881.075808,400,8885.643636
74.089901,188,8887.628372
233.308523,1,8887.673489
465.488913,242,8890.1911
-34.906273,400,8894.239603
72.198473,179,8896.091007
483.788796,270,8898.802653
72.480089,400,8902.795366
66.468477,168,8904.584342
233.308523,1,8904.630025
122.308017,400,8908.788661
-44.957255,400,8912.838028
61.67866,400,8916.996319
-20.956178,1,8917.045975
22.406543,20,8917.273385
-43.64718,400,8921.386555
14.076261,16,8921.58138
605.515722,301,8924.59985
819.399277,389,8928.525164
441.804951,232,8930.91278
-33.341027,115,8932.136966
96.440983,400,8936.256552
-10.140853,400,8940.309758
70.011139,400,8944.482121
3.425894,11,8944.630962
120.966801,400,8948.841114
865.055272,400,8952.910915
85.174943,208,8954.949414
482.048885,338,8958.40346
444.589288,232,8960.893201
802.046677,383,8964.770403
63.658502,166,8966.41467
111.869124,272,8969.232846
492.724411,256,8971.858532
233.308523,1,8971.908503
660.356461,400,8976.061791
-36.174755,92,8977.066759
86.915695,400,8981.164031
1408.178819,400,8985.244773
482.508434,251,8987.870368
96.22827,197,8989.881582
296.401176,400,8994.038994
927.61117,400,8998.1852
69.514166,400,9002.263854
1140.258443,400,9006.458431
468.187179,243,9008.97275
233.308523,1,9009.025097
987.473603,400,9013.187025
478.30162,400,9017.33037
72.946871,211,9019.570979
-25.014186,74,9020.316817
1360.08214,400,9024.476252
461.889487,239,9026.93351
552.851824,283,9029.782799
220.228412,1,9029.832331
877.167906,400,9033.915161
525.360338,400,9037.979419
-15.910035,2,9038.035949
989.46507,400,9042.191801
233.308523,1,9042.237416
669.65196,400,9046.334628
78.651532,400,9050.432753
220.545709,1,9050.483026
109.608326,258,9053.092184
437.226431,228,9055.533493
23.022789,21,9055.77345
-28.956988,6,9055.868878
233.308309,1,9055.918368
469.977109,244,9058.35235
945.968775,400,9062.493215
71.280098,175,9064.416513
-17.734345,4,9064.493109
176.847583,361,9068.331086
383.64804,198,9070.355214
-11.108583,16,9070.548647
-9.754953,6,9070.644742
134.491961,400,9074.696567
27.459696,23,9074.954188
872.711658,400,9079.035129
-69.464182,400,9083.047121
62.519129,400,9087.116481
-12.778979,13,9087.29114
233.308523,1,9087.335978
473.135556,263,9090.09933
1301.665195,400,9094.177521
1007.532181,400,9099.03422
-33.826593,76,9099.844415
233.308523,1,9099.890011
968.722417,400,9104.031735
-7.938584,100,9105.121096
1426.341877,400,9109.216807
464.841366,254,9111.735803
994.097021,400,9115.876724
233.308523,1,9115.927406
450.923688,235,9118.39871
415.566216,246,9121.012605
48.248524,111,9122.201525
-24.086927,35,9122.578678
115.177783,400,9126.677507
233.308523,1,9126.727911
-13.613245,3,9126.793088
923.208115,400,9130.883161
474.036526,246,9133.386867
1317.705123,400,9137.412471
-11.648145,15,9137.6002
1431.009821,400,9141.71079
98.0142,400,9145.811385
-140.286739,280,9148.706368
436.843197,273,9151.44902
79.775251,400,9155.559208
79.783288,400,9159.573672
233.308523,1,9159.62483
68.745653,170,9161.436991
-22.009655,14,9161.610832
643.243564,327,9165.054555
25.379774,27,9165.354379
-17.955929,1,9165.399814
1286.650966,400,9169.570139
53.902222,176,9171.364648
1114.263721,400,9175.637008
147.107276,313,9178.80412
-24.830339,26,9179.093256
86.831523,400,9183.084481
1000.694006,400,9187.256053
-3.593315,8,9187.372448
-17.25727,5,9187.497451
1143.853125,400,9191.464786
214.774105,1,9191.519168
673.95299,346,9194.961015
989.09758,400,9199.186878
346.401952,179,9200.988123
-13.3448,12,9201.141008
468.251515,244,9203.668806
233.308522,1,9203.719156
-37.3445,20,9203.989625
312.466591,400,9208.041988
112.502532,400,9212.145559
-12.783418,13,9212.310072
91.017185,220,9214.545117
51.382385,176,9216.367826
-27.477949,58,9216.967126
233.308512,1,9217.019259
17.930928,400,9221.13091
-5.650828,7,9221.235864
-31.594181,23,9221.495
892.870271,400,9225.651265
86.107733,187,9227.560617
984.424939,400,9231.598787
233.307344,1,9231.649733
756.876963,400,9235.674683
545.265009,400,9239.716079
162.169927,307,9242.932173
-28.523894,31,9243.272038
-20.486857,3,9243.338471
892.79549,400,9247.410541
-29.026012,400,9251.57266
-11.072431,16,9251.765678
1397.66772,400,9255.987263
233.307085,1,9256.03647
28.977854,23,9256.292454
319.207226,400,9260.364428
90.282025,224,9262.562069
987.244729,400,9266.671625
101.377845,400,9270.802057
106.997972,400,9274.97457
102.806746,400,9279.039989
67.675187,171,9280.784913
-47.332696,129,9282.116697
605.915313,307,9285.239187
997.008021,400,9289.360682
1313.881563,400,9293.431247
922.702141,400,9297.495718
12.923321,16,9297.69022
968.756279,400,9301.85872
411.26967,215,9303.967093
1400.742612,400,9308.06672
5.569363,12,9308.220493
17.310756,29,9308.580281
40.081692,400,9312.65954
116.150071,400,9316.737098
98.026828,400,9320.90994
454.858768,238,9323.460738
89.365364,400,9327.571778
57.26771,400,9331.644646
929.521524,400,9335.676737
570.502904,400,9339.72016
-71.545345,144,9341.256939
-24.240538,400,9345.276328
233.30774,1,9345.321577
70.914737,400,9349.414659
580.880429,400,9353.48476
955.578742,400,9357.612343
52.17584,35,9357.994702
-19.131462,400,9362.118265
-20.160258,1,9362.164055
1421.790904,319,9365.396797
902.224182,400,9369.52052
-23.851421,400,9373.657626
-11.240997,14,9373.831617
84.119444,178,9375.61621
901.790287,400,9379.707255
-3.423943,400,9383.709921
970.776411,400,9387.813732
-15.00074,400,9391.935031
-19.441571,1,9391.981206
413.0723,218,9394.344506
-22.05882,14,9394.519447
213.234043,1,9394.569687
75.400514,161,9396.265336
972.764849,400,9400.296806
-11.353722,400,9404.320343
772.26852,400,9408.405757
-11.068289,16,9408.598883
629.923267,400,9412.643221
-16.766006,400,9416.659283
1430.506921,400,9420.78705
831.692604,400,9425.040977
116.743323,400,9429.135315
33.67582,26,9429.426108
152.300668,400,9433.455838
-22.374755,17,9433.66036
921.939535,400,9437.768486
1394.256414,400,9441.884342
0.35069,31,9442.254826
-2.963969,8,9442.371098
168.773198,400,9446.39755
146.294657,400,9450.430663
901.142433,400,9454.590263
233.30796,1,9454.640587
233.30796,1,9454.685709
1187.111768,400,9458.78889
78.945895,164,9460.592269
93.335037,235,9462.916759
233.307386,1,9462.962743
-9.92747,16,9463.233183
-8.7824,20,9463.465234
208.580098,1,9463.515291
-13.933188,400,9467.726077
229.541577,1,9467.77152
-9.275843,17,9467.976535
70.976565,400,9472.185315
624.170281,400,9476.304643
1350.422628,400,9480.495075
236.579818,1,9480.541248
95.87301,230,9482.8289
-32.70893,400,9486.903369
95.738566,233,9489.277134
981.955294,400,9493.362327
860.129975,400,9497.492376
76.086788,159,9499.098364
119.00906,278,9502.017639
168.038784,365,9505.830453
64.775912,400,9509.879848
113.720227,400,9513.897547
475.690669,400,9518.085719
210.316783,1,9518.132538
-1.134844,33,9518.493261
233.30638,1,9518.540491
1.644227,34,9518.908803
233.306527,1,9518.958726
233.306527,1,9519.003722
7.744354,400,9523.06331
985.051034,400,9527.201597
24.677894,21,9527.447566
867.583024,400,9531.516094
219.316999,400,9535.551193
896.191822,400,9539.597475
-17.881077,1,9539.642199
-48.833171,75,9541.409127
-19.924041,4,9541.486166
233.308147,1,9541.530792
258.231973,400,9545.567768
-23.30803,7,9545.678584
847.85635,400,9549.85571
820.126062,273,9552.593294
623.356163,400,9556.76971
991.886115,400,9560.810715
992.010624,400,9564.93578
82.757482,400,9569.023514
781.704975,400,9573.086591
76.696109,400,9577.293378
48.776427,400,9581.39254
837.141846,400,9585.5993
-14.467151,10,9585.736386
966.569767,400,9589.77355
68.375513,145,9591.542732
226.625227,1,9591.589749
91.687883,400,9595.612533
3.671317,41,9596.131714
1578.899702,359,9599.75237
506.682375,263,9602.322297
232.751568,1,9602.367878
893.11533,400,9606.395127
677.744004,328,9609.846446
1310.580153,400,9614.087286
-25.030331,30,9614.419088
506.073405,254,9617.079781
847.755206,400,9621.126185
504.342403,262,9623.777337
1265.632291,400,9627.860103
20.15755,19,9628.085695
85.263868,400,9632.263354
-30.484329,400,9636.508541
74.855968,400,9640.649506
1247.116725,400,9644.805054
-9.920746,16,9645.039842
1048.576528,400,9649.161098
-129.085519,400,9653.228051
346.024203,400,9657.310848
35.201407,300,9660.339164
-25.921605,21,9660.57689
-17.649953,11,9660.723382
487.377301,253,9663.568807
87.965115,400,9667.664
16.187907,17,9667.909068
-31.480845,27,9668.217279
-33.359848,400,9672.284882
-10.930013,400,9676.41647
908.031399,400,9680.578457
-15.923823,7,9680.725725
-73.952896,145,9682.227904
527.578126,273,9685.043794
882.097777,400,9689.089374
961.544664,400,9693.373073
-1.888411,246,9695.889323
118.820233,400,9699.949427
237.892497,1,9699.994983
67.794057,144,9701.419515
992.113916,400,9705.637839
68.874506,400,9709.768776
-22.094077,14,9709.944643
-47.666635,100,9710.990184
923.39401,400,9715.245574
758.395354,400,9719.37298
210.165958,1,9719.42315
-15.472995,400,9723.567532
-5.641159,8,9723.683191
63.070074,400,9727.874647
233.193746,1,9727.920682
91.928632,400,9731.964976
5.036155,400,9736.047882
-1.534934,9,9736.175944
491.052031,262,9738.888413
97.888321,234,9741.259071
282.011827,143,9742.736095
939.746621,400,9746.781045
226.954461,393,9750.856757
620.259511,400,9754.940688
94.550141,227,9757.266422
894.243618,400,9761.321876
-1.260703,33,9761.682318
91.67658,221,9764.065748
233.091756,1,9764.116071
234.798883,1,9764.160929
968.89827,400,9768.188987
1484.735581,400,9772.292706
608.702208,400,9776.380662
978.142343,400,9780.40868
168.848603,296,9783.48955
958.0175,400,9787.535628
470.235921,245,9790.036001
691.344789,400,9794.129451
126.458319,279,9796.980776
232.953575,1,9797.030499
36.417049,400,9801.082416
232.953122,1,9801.127477
996.529429,400,9805.290185
956.903702,400,9809.395539
-2.448444,29,9809.717964
102.179606,400,9813.902755
845.544635,400,9818.037705
-7.610323,22,9818.292101
945.329277,400,9822.396767
1480.854213,400,9826.447813
74.795702,133,9827.839933
210.766349,1,9827.890142
293.356374,157,9829.535904
586.995786,400,9833.680095
462.955965,381,9837.592382
75.691583,400,9841.684921
770.275355,400,9845.716238
233.069163,1,9845.761377
451.198622,235,9848.184456
195.722085,237,9850.691807
958.838766,400,9854.802099
-9.107014,400,9858.898099
884.278021,400,9863.021613
233.126526,1,9863.072531
81.251431,400,9867.110284
-20.188699,1,9867.15676
-32.336029,35,9867.534908
21.219129,20,9867.846238
974.05054,400,9871.995077
474.859869,247,9874.574244
-20.160297,1,9874.623346
923.078093,400,9878.640873
-17.818802,4,9878.717605
-21.366431,8,9878.832026
270.126121,400,9882.889524
66.038487,400,9886.964103
905.843255,400,9891.172761
920.394345,400,9895.297
350.154229,254,9897.842463
950.716018,400,9902.101425
317.615763,400,9906.351027
230.344919,1,9906.396461
451.120628,235,9908.797808
230.300082,1,9908.84365
915.358849,400,9912.97984
-23.878013,400,9917.034863
664.05809,329,9920.507682
894.179746,400,9924.607032
80.782139,209,9926.838266
-14.100635,400,9930.944999
-1.172804,400,9935.040906
227.798718,1,9935.091057
488.943175,253,9937.685496
