#{"t_start": 1765854108.7637777, "env_id": "None"}
r,l,t
233.298599,1,3450.597322
84.65667,290,3451.319175
149.576866,400,3453.196463
139.159481,341,3455.243567
8.121244,14,3455.305157
1062.493359,300,3455.888473
233.298523,1,3455.930491
64.420005,236,3457.471577
233.298523,1,3457.513825
37.48206,28,3457.595076
381.745135,300,3458.317634
84.499784,396,3460.234587
-18.000343,1,3460.27577
-26.281597,20,3460.344068
-17.983858,1,3460.386878
-21.946353,6,3460.43674
175.263572,341,3462.260794
416.700631,341,3463.085402
373.328709,341,3464.878418
504.512086,341,3466.747261
155.208269,341,3467.498237
64.462908,266,3469.079515
-13.621631,14,3469.14186
151.005748,341,3471.008934
629.500304,341,3471.728004
168.250687,341,3473.500173
-33.002253,341,3475.424816
-5.023649,29,3475.508553
507.001697,300,3476.16437
-75.597918,341,3477.970735
-26.901985,28,3478.054718
-3.162713,300,3479.907819
150.936235,400,3481.009853
146.269322,341,3482.835166
-20.783828,4,3482.881432
32.008561,30,3482.965902
490.18164,341,3484.71128
365.203992,196,3485.246035
163.091017,341,3487.059897
168.738724,341,3487.809942
414.945327,227,3489.316669
-21.975911,2,3489.360776
-49.586893,20,3489.4343
501.412261,253,3490.085889
-21.507997,1,3490.127418
152.206943,341,3491.858033
-18.998566,2,3491.900916
294.898162,400,3493.74195
212.430435,1,3493.784672
-96.60789,300,3495.505344
233.298523,1,3495.547835
1056.029551,300,3496.245335
61.902447,280,3498.058169
233.298637,1,3498.10064
299.626062,400,3499.108498
-47.06729,124,3500.450061
66.140302,313,3501.144788
-20.192753,9,3501.200217
3.971228,300,3503.011693
233.298523,1,3503.053981
5.661396,300,3503.805495
160.79738,341,3505.678685
233.298523,1,3505.720948
47.493038,136,3505.998404
-16.005841,2,3506.041051
1072.612644,300,3507.734683
489.33901,341,3509.591989
-9.828021,23,3509.665184
175.44658,341,3510.427417
-71.596727,400,3512.256875
230.060397,1,3512.302097
420.464304,230,3513.859336
233.298523,1,3513.901465
233.298523,1,3513.943302
887.950751,400,3514.832284
430.612191,231,3516.410918
1057.542351,300,3517.031197
233.298523,1,3517.073416
228.778547,1,3517.115157
22.162775,22,3517.230208
117.000313,400,3519.103843
457.172358,246,3520.736587
22.071753,21,3520.80913
-17.13068,300,3521.427663
107.835448,341,3523.254214
154.118552,341,3525.027911
58.535436,223,3525.499002
76.556193,328,3527.278311
-18.006501,2,3527.321138
216.897146,1,3527.363198
112.578067,400,3529.424379
233.298523,1,3529.470004
506.508586,341,3530.143866
-89.475033,202,3531.693944
517.940715,341,3532.620264
400.456736,217,3534.167673
448.489689,341,3534.996764
121.909621,275,3536.630232
-23.023661,6,3536.681527
80.972452,252,3537.369328
551.127385,341,3539.269069
-22.768263,11,3539.327065
400.938537,215,3540.787032
521.864078,272,3541.397174
369.622613,198,3541.816045
307.055851,400,3543.794928
101.697924,400,3545.738624
-39.448689,300,3547.434207
342.030341,184,3547.925385
69.144633,242,3548.569143
165.295605,400,3550.558184
-20.503223,3,3550.603247
-22.353465,11,3550.664042
-20.213977,1,3550.704852
64.743809,221,3552.235272
-20.103116,1,3552.277925
341.628729,192,3552.680992
57.073944,204,3553.176413
54.65414,341,3554.967829
-20.069767,1,3555.009671
-49.977195,400,3557.066406
-25.374019,300,3557.744673
401.097853,215,3559.254328
-15.998627,2,3559.296747
444.783564,300,3559.909874
673.365103,341,3561.805072
290.02279,400,3563.803648
423.373678,300,3565.590495
54.270702,147,3565.849059
-67.648864,400,3567.79393
-19.500002,1,3567.835237
-6.029443,341,3568.605127
283.349063,156,3569.987384
-123.120745,341,3570.66219
279.043656,400,3572.536943
1.815867,228,3573.077618
-12.79266,13,3573.138417
-9.294562,29,3574.286193
-19.455998,1,3574.328491
310.964844,172,3574.754498
441.524611,240,3575.275295
-30.750214,300,3576.942189
-30.119658,400,3578.945622
370.223812,341,3579.778344
136.429685,285,3581.396026
1055.844484,300,3583.087963
-45.089487,198,3583.585563
-35.382816,400,3585.505064
227.974014,1,3585.547592
26.633879,22,3585.621334
145.872814,290,3586.217975
140.277948,400,3588.083941
-36.545909,47,3588.232747
435.667265,300,3590.049378
398.426162,300,3590.72773
137.748403,341,3592.423819
75.391171,326,3594.247422
85.918851,341,3594.890374
-17.947722,1,3594.932994
123.135371,341,3596.82246
251.254833,278,3598.507299
381.159111,202,3598.926309
178.322402,341,3600.765092
486.595212,341,3601.746885
71.923965,308,3603.780378
233.298523,1,3603.822706
487.69468,341,3605.704759
-52.131183,300,3606.355319
890.779656,400,3608.415112
149.873137,341,3610.231812
2.142808,300,3610.934089
233.298523,1,3610.976251
214.83005,341,3612.793991
30.609673,341,3613.551944
289.870686,400,3615.531541
41.442712,32,3615.630743
-36.403091,400,3617.503402
441.556684,341,3619.344076
135.364119,341,3620.18735
-8.40178,21,3620.261177
-32.405407,400,3622.387297
-27.293912,28,3622.479774
143.250292,341,3624.33814
431.452732,341,3626.169502
405.43155,341,3626.934512
149.478219,298,3628.683821
142.397625,341,3630.503418
493.102135,341,3631.265976
-128.872735,267,3632.843798
337.181201,341,3633.623442
869.726268,300,3635.385788
599.791674,341,3637.123797
80.578472,229,3637.724553
233.298487,1,3637.766634
390.475093,212,3639.369057
-19.348604,1,3639.410339
-19.006856,2,3639.455453
142.374618,298,3640.151632
333.938806,170,3640.62277
-5.163577,300,3642.370847
-24.612909,23,3642.454776
233.298523,1,3642.498898
387.192226,341,3644.366492
305.915524,317,3645.133824
413.519608,300,3646.745329
72.932046,223,3647.248811
-49.150907,300,3649.07364
271.376866,400,3651.10609
-18.713121,300,3651.789551
-121.233344,274,3653.590608
155.291823,341,3655.439787
-16.18039,7,3655.49196
290.659673,400,3656.417812
58.9436,202,3658.032019
62.912346,332,3658.911404
233.298523,1,3658.955366
-17.848715,1,3658.997718
-96.546275,238,3660.578207
71.20338,219,3661.022018
9.292588,341,3662.940892
233.298523,1,3662.983339
233.298523,1,3663.025463
-115.085303,302,3664.817434
-27.621879,5,3664.865456
142.480345,341,3665.538839
-106.113987,284,3667.229785
114.504596,400,3669.138195
1073.09425,300,3669.760152
172.478831,341,3671.545481
355.565086,341,3672.226675
314.389593,174,3673.673241
128.603216,341,3674.435792
302.73313,195,3675.916736
1081.886122,300,3676.539616
171.230478,341,3678.334436
-27.657596,300,3680.086507
233.462101,1,3680.128905
-101.294453,228,3680.672384
896.574246,400,3682.712998
898.387954,400,3684.775094
217.979741,1,3684.817707
150.550536,341,3685.576683
317.856558,400,3687.42961
221.090275,1,3687.472808
534.171754,341,3689.292432
233.298523,1,3689.334771
-60.553764,300,3690.114202
-22.694926,11,3690.214432
270.554384,341,3692.008112
-16.319225,300,3693.772962
233.298523,1,3693.815163
160.58575,341,3694.56874
495.943948,300,3696.308417
-118.17996,400,3698.223364
128.729876,305,3698.890563
-19.452546,1,3698.933301
31.301139,25,3699.019302
-3.281135,300,3700.735423
-16.291263,300,3702.418998
166.092654,341,3703.164866
233.298523,1,3703.209402
30.71952,400,3705.249066
299.403701,400,3707.197961
151.480369,307,3707.917999
54.108491,237,3709.542493
205.667367,1,3709.584974
168.289613,341,3710.337166
-8.790273,300,3712.106637
52.356745,341,3714.011608
-43.708896,341,3714.768553
348.319319,190,3716.236567
-14.295025,13,3716.297877
-101.427767,300,3716.986956
633.540814,341,3718.758365
-211.202699,341,3720.624361
-323.112006,341,3721.368825
1012.695895,300,3723.056262
-395.750189,341,3724.804243
-5.082869,36,3724.896564
40.398163,400,3725.816983
-19.448477,1,3725.860038
333.986228,180,3727.491629
420.663529,228,3728.071899
-15.894666,2,3728.116105
337.198714,184,3729.500283
617.960309,313,3730.141301
891.145663,400,3732.112445
389.312011,211,3732.562342
454.027245,300,3734.261179
167.464322,341,3736.123207
180.061352,99,3736.431137
333.836347,183,3736.794518
304.06683,158,3738.388344
160.813132,341,3739.270859
-21.814637,10,3739.327298
-81.659956,400,3741.274433
-20.959366,4,3741.321478
131.795186,341,3743.060654
233.298523,1,3743.102883
293.198024,400,3744.061658
81.174262,341,3745.917031
327.97844,218,3747.346594
-49.14012,400,3748.322636
31.097018,400,3750.161258
-18.896778,2,3750.207904
233.298523,1,3750.249693
391.382333,209,3751.803872
183.874446,359,3752.596001
211.367542,1,3752.638251
398.73657,300,3754.282384
-20.969136,4,3754.330178
59.963755,341,3756.261768
93.860873,341,3757.053171
-17.59053,300,3758.709792
-12.863579,14,3758.770323
-6.259619,28,3758.937623
-202.763882,341,3760.768683
505.487525,261,3761.41862
378.736311,341,3763.233798
131.860833,341,3764.13756
-26.983636,400,3765.964974
443.051511,244,3767.625639
7.291878,400,3768.545858
-57.928945,400,3770.596777
358.604859,300,3772.297994
896.849467,400,3774.417247
-19.500002,1,3774.460757
428.389122,229,3774.934946
142.554234,310,3776.916103
-13.227703,11,3776.973326
72.570687,400,3777.779352
-1.901719,9,3777.833594
1075.822469,300,3779.615458
894.279327,400,3781.572573
292.791572,341,3782.347638
71.733678,321,3784.34473
-12.01035,300,3786.042354
233.298523,1,3786.084706
-32.020628,400,3787.11406
62.593695,400,3789.046322
-21.557342,1,3789.087779
731.747232,363,3790.92753
337.944395,300,3792.656377
620.214278,309,3793.482665
233.298523,1,3793.5248
-21.65635,7,3793.578332
-2.042237,15,3793.643291
38.308904,121,3794.060491
33.906518,26,3794.145474
318.632862,300,3795.823849
373.87402,204,3796.365586
353.474404,190,3797.789527
160.805233,341,3798.599259
233.298523,1,3798.641868
162.129668,341,3800.37632
42.803119,31,3800.474061
387.596046,341,3802.332239
-12.598503,11,3802.392107
116.967741,341,3804.239879
85.31559,400,3805.143349
444.32597,238,3806.68486
-57.719418,326,3807.384295
251.576831,341,3809.209556
66.124331,400,3811.208329
58.002002,296,3811.917788
233.298523,1,3811.960136
142.147773,341,3813.809465
-23.720206,15,3813.877706
164.059576,341,3815.645944
213.326081,1,3815.690956
230.847962,1,3815.73296
-13.998032,3,3815.777305
160.037555,341,3817.559283
542.487757,341,3818.269913
74.242048,46,3818.376534
162.107281,341,3820.230393
292.661126,341,3821.971092
233.298309,1,3822.013435
74.430591,400,3822.869538
169.053829,341,3824.64107
332.629408,341,3826.480281
331.724968,341,3827.237527
233.298523,1,3827.282094
233.298523,1,3827.323878
-4.527688,300,3828.960882
444.144728,237,3829.474981
373.07668,341,3831.217647
-51.428871,388,3833.215983
227.434634,1,3833.25819
171.16495,341,3834.954035
55.377345,400,3835.802966
71.922158,400,3837.648791
159.743276,341,3839.431028
-21.215527,5,3839.481944
159.773189,341,3840.261885
-64.160026,300,3841.982722
49.887925,225,3842.445382
203.730225,108,3843.796416
-26.256326,25,3843.918067
208.643724,1,3843.960253
288.185337,400,3845.981329
-34.76323,400,3846.754716
-9.784562,20,3846.824428
19.369832,300,3848.518576
59.280757,246,3849.058987
164.944075,341,3850.957315
-80.436441,153,3851.346602
-31.603624,400,3853.173244
158.846007,314,3854.872953
899.572418,400,3856.765559
166.344045,341,3857.485524
177.17008,341,3859.254355
286.742002,341,3861.074528
383.40067,207,3861.547087
233.298523,1,3861.588994
446.328378,300,3863.261444
207.28861,114,3863.520442
-11.709033,15,3863.58236
252.967856,341,3864.333915
99.056814,400,3866.338831
157.240512,341,3868.070406
417.621555,223,3868.594773
-9.125469,300,3870.323607
281.621198,341,3872.161195
233.298309,1,3872.203729
151.796685,303,3872.835168
122.449421,400,3874.69329
564.890235,341,3876.467591
237.257217,1,3876.510383
151.399366,341,3877.226858
3.399932,280,3878.950555
151.325688,341,3880.836513
428.415629,230,3881.269268
216.450929,1,3881.311909
102.651254,341,3883.133378
-34.464726,400,3884.020787
185.867349,389,3886.068571
-31.516485,300,3887.891019
605.88771,302,3888.736675
496.732713,300,3890.545269
1083.102797,300,3892.402397
431.810693,234,3892.848822
444.9513,242,3893.443305
-24.217462,18,3893.511813
-4.593128,300,3895.352726
523.031406,341,3897.216275
409.081351,285,3897.849653
542.024386,341,3899.682521
-106.241146,400,3901.940557
233.298309,1,3901.983021
-50.77878,20,3902.052684
-18.797636,300,3902.641798
-32.50776,176,3904.155956
480.404433,300,3904.820512
429.447303,236,3906.39289
-20.517588,2,3906.437352
354.821844,193,3906.982544
-7.402657,341,3908.787706
233.298523,1,3908.82997
1037.958473,300,3909.510515
406.506109,218,3911.219467
905.238565,400,3913.23701
72.711646,234,3913.805659
168.699634,400,3915.878751
422.669939,227,3916.351253
233.298523,1,3916.395769
-73.303233,400,3918.270985
224.545289,1,3918.313407
-14.580873,341,3920.085405
721.957268,369,3921.03265
278.766672,400,3923.039635
259.380139,191,3924.562084
-49.653689,300,3925.28922
-3.27485,32,3925.390458
-23.245225,20,3925.467024
175.705766,341,3927.333089
64.877139,264,3927.893656
58.739224,237,3929.59824
410.407136,220,3930.050083
-20.000441,1,3930.091244
116.686308,341,3931.977378
8.739146,14,3932.043925
461.00362,300,3933.798315
-3.973586,9,3933.853424
-58.735599,400,3934.972631
-17.902346,4,3935.018743
698.202858,358,3936.796283
563.143427,341,3938.614923
76.461669,177,3938.970414
211.235913,1,3939.012659
400.022227,341,3940.986686
1061.231504,300,3942.021365
159.994456,341,3943.736883
413.239768,341,3945.634175
-16.689376,6,3945.684488
58.689352,196,3946.244534
69.40252,175,3946.615647
418.700422,341,3948.383385
538.793752,341,3950.263544
233.298523,1,3950.308306
39.055472,29,3950.433575
-30.900816,300,3951.123331
233.298523,1,3951.165522
-11.151304,16,3951.229719
900.157896,400,3953.211948
233.298523,1,3953.254394
491.149958,341,3954.9864
-5.718095,30,3955.070542
144.79604,341,3956.877624
233.298523,1,3956.919977
-14.655741,12,3956.977961
-18.49197,5,3957.025234
-31.970694,400,3957.963773
360.78175,200,3959.500438
62.539455,289,3960.403172
902.966694,400,3962.231282
-11.9221,13,3962.292902
233.298523,1,3962.334725
173.850495,341,3964.464841
358.177362,204,3965.072293
206.439192,1,3965.114317
748.163749,376,3967.022321
302.294323,400,3969.013326
-6.147733,27,3969.134042
-15.634996,14,3969.19423
145.33691,341,3970.96994
168.971639,341,3971.729256
-21.213888,5,3971.778193
160.021398,320,3973.482253
467.282409,300,3974.225762
172.463335,341,3976.013619
292.893664,160,3976.415971
44.322162,32,3977.571064
-54.224654,400,3978.542341
897.166431,400,3980.536242
155.141426,341,3982.374145
67.880785,267,3983.151242
279.02623,400,3985.150237
4.548338,14,3985.256764
224.478922,1,3985.298989
556.947767,299,3987.031161
-103.927056,300,3987.791304
11.793598,15,3987.898137
-8.822019,22,3987.971848
277.714876,400,3990.020557
218.95124,1,3990.062879
217.341177,1,3990.10485
35.726162,341,3992.110996
136.40798,341,3992.906332
187.026524,392,3994.859409
41.485922,30,3994.996997
412.049385,341,3996.855588
63.439578,244,3997.46705
-79.677237,341,3999.296485
-15.894636,2,3999.340762
-81.12257,400,4001.376643
38.66767,31,4001.461867
420.065006,300,4002.194323
-48.353515,341,4004.050924
-26.049508,202,4005.544507
525.776513,284,4006.288051
-70.767592,300,4008.002847
-10.921301,18,4008.070132
902.64599,300,4008.653931
332.456045,190,4010.217132
307.921995,176,4010.650925
951.01132,300,4012.366471
154.093511,341,4013.152333
317.252454,193,4014.677752
489.327825,300,4015.332694
78.119616,307,4017.034635
159.738738,341,4018.904644
77.388752,254,4019.419005
304.021722,175,4019.807107
167.119586,99,4021.110622
861.159263,400,4021.999393
759.613393,396,4023.968875
308.549573,179,4024.410115
171.135242,341,4026.237857
-43.435592,400,4028.138452
20.176315,20,4028.295142
-64.251198,300,4030.033813
-66.260528,300,4030.782612
-5.15948,33,4030.883291
294.753926,400,4032.830846
208.381776,1,4032.873266
131.297443,290,4034.687747
-1.814887,9,4034.744704
267.634277,341,4035.565629
-27.207349,21,4035.643913
302.073184,172,4037.113012
-20.477817,2,4037.15685
393.762187,221,4037.571234
209.701082,1,4037.613805
115.632647,341,4039.521626
416.071807,341,4040.324383
-115.914865,279,4042.127999
1006.143063,300,4042.928571
-18.384611,300,4044.767202
-16.916519,5,4044.815052
170.495895,341,4046.678099
822.682586,281,4047.337489
437.550261,300,4049.089713
401.517853,226,4049.655753
535.26507,341,4051.420152
122.364864,341,4053.300616
489.487312,254,4053.921232
411.513009,341,4055.740851
1042.852212,300,4056.391325
62.723293,256,4058.092585
1032.564925,300,4058.784657
77.006295,250,4060.346118
490.675847,300,4062.122563
460.112185,249,4062.625342
74.431636,232,4063.146023
-8.830449,29,4064.297905
398.897924,226,4064.796957
445.697455,243,4065.31099
-23.124496,20,4066.565409
79.860322,227,4067.124914
25.061882,22,4067.242862
224.478864,1,4067.287611
576.539443,294,4069.125608
60.707855,212,4069.572816
-20.237172,1,4069.615245
556.53133,341,4071.53939
151.162289,341,4072.514763
-120.716707,290,4074.249957
-28.92363,26,4074.331175
367.628718,208,4074.807799
36.723861,29,4074.931524
282.674549,400,4076.95629
-20.325818,1,4076.999719
1056.855678,300,4078.938459
436.670369,341,4079.815588
-47.984387,89,4081.092818
512.388359,341,4081.795456
361.852306,216,4083.424986
-49.436623,22,4083.537923
85.566638,290,4084.174963
64.364493,219,4085.645957
-77.96344,300,4086.355437
-21.185517,7,4086.407517
469.770439,341,4088.317729
1036.655404,300,4090.136256
-50.826457,317,4090.76929
539.366391,281,4092.422764
59.262709,233,4092.928578
233.298309,1,4092.971108
467.222639,341,4094.903807
-138.185591,381,4096.921531
40.258317,30,4097.056354
109.036488,341,4097.831866
1009.060493,300,4099.580359
98.075358,341,4101.470794
1043.349586,300,4102.204876
-25.97042,15,4102.312429
233.298523,1,4102.354507
-16.892535,6,4102.403102
708.209545,370,4104.308812
-11.54846,300,4106.082939
475.618676,341,4106.892507
-23.34614,14,4106.958446
108.09248,341,4108.833968
-17.561448,300,4109.547586
233.298309,1,4109.590746
21.414993,341,4111.492031
6.676681,13,4111.556139
162.620553,341,4113.362037
543.661987,300,4114.101777
-12.326266,14,4114.162364
233.298523,1,4114.204207
-145.077524,386,4116.183598
-28.783423,29,4116.280483
888.753704,300,4118.155483
233.298523,1,4118.197793
890.810758,400,4120.205641
-19.381155,1,4120.247147
-115.043528,292,4120.890736
112.949608,400,4122.965789
699.866303,261,4123.607768
-20.970945,4,4123.65553
-20.2362,1,4123.697758
212.871648,1,4124.802354
-6.020753,10,4124.857721
-21.68857,300,4125.644299
-121.675117,359,4127.602258
136.109024,287,4128.37141
-55.21414,400,4130.392186
-6.572395,26,4130.474103
484.077704,253,4132.099332
159.246163,341,4132.77364
120.249856,400,4134.719147
98.664004,230,4136.340947
81.482034,270,4136.99641
865.962046,400,4139.037874
210.134115,1,4139.080462
18.205085,19,4139.155145
233.298523,1,4139.196814
69.544076,210,4139.707708
233.298523,1,4139.749911
304.048657,169,4141.190786
141.583217,341,4141.863841
128.959894,341,4143.7125
61.56111,230,4144.212835
339.901969,187,4145.718783
233.298523,1,4145.760751
63.965095,179,4146.15439
-11.021995,23,4146.236725
-19.500002,1,4146.277627
490.874176,300,4148.040185
-17.250372,5,4148.089324
-21.285411,19,4148.195623
366.669453,341,4150.177541
233.298523,1,4150.22005
-72.272376,300,4150.88533
-116.808305,238,4152.5471
-29.576093,32,4152.676348
-7.648435,24,4152.752212
-38.293045,400,4153.554246
-38.551793,400,4155.519316
-29.799668,33,4155.611589
103.56239,246,4157.208245
233.298523,1,4157.2503
-17.880673,1,4157.290952
-68.91444,300,4157.944502
410.288042,219,4159.574137
208.827686,1,4159.616648
207.8933,1,4159.658514
588.02077,341,4160.376819
156.114669,341,4162.196258
-12.155205,36,4162.344928
1023.233789,300,4164.089737
428.963146,233,4164.745793
627.247216,341,4166.496145
211.207395,1,4166.54128
75.841742,284,4167.295904
290.958932,162,4168.724523
1159.404795,300,4169.446502
382.469142,300,4171.22073
-5.580487,30,4171.317006
233.298309,1,4171.359352
0.711508,42,4171.556475
233.298288,1,4171.599476
-17.369785,5,4171.647618
521.974106,341,4173.385305
1172.2959,300,4174.168714
-15.019289,9,4174.224544
233.298523,1,4174.266194
468.887264,249,4175.868528
429.806506,248,4176.404172
1046.611089,300,4178.361637
-16.383658,9,4178.416921
-20.893196,13,4178.47817
-80.483155,300,4180.23918
102.882078,241,4180.851222
428.999624,221,4181.314821
-43.296822,400,4183.401015
233.298523,1,4183.443177
430.74205,300,4185.114563
144.289859,341,4186.860595
-44.659473,400,4187.791607
519.834661,341,4189.656838
-30.880965,400,4191.564717
-20.162059,1,4191.60761
452.682269,234,4192.050597
-25.024204,17,4192.158567
233.298523,1,4192.200836
142.641318,341,4194.103763
426.843766,240,4194.612931
-73.220614,300,4196.325753
133.802922,341,4198.111502
-35.788897,400,4198.972337
-27.687941,400,4201.024057
68.071976,341,4203.001204
436.549294,252,4203.611295
465.962001,238,4205.202361
401.031599,210,4205.676632
-13.965433,300,4207.307613
62.620656,275,4207.994774
321.98648,179,4209.419076
147.264016,400,4210.290566
74.77249,54,4211.477029
339.389052,190,4211.962579
-33.53977,300,4213.568012
76.040573,341,4214.456584
12.846656,16,4214.530446
-20.060329,1,4214.572495
535.577069,341,4216.557084
-12.260436,19,4216.632394
96.994232,328,4218.477723
70.210167,228,4218.992437
454.936201,300,4220.75137
170.439659,341,4221.508935
275.049565,400,4223.64925
411.961949,341,4225.640526
489.054695,341,4226.295827
157.724385,341,4228.121484
288.04555,400,4230.11335
430.5157,230,4230.673149
156.394012,341,4232.482557
-36.108884,400,4234.419847
486.632066,341,4235.191733
74.53622,341,4237.019628
14.657037,300,4238.74081
53.202857,341,4239.503079
642.060305,335,4241.239872
-4.549412,9,4241.293753
39.256635,29,4241.375775
898.329036,400,4243.280631
937.462505,300,4243.954113
-29.984593,400,4246.158468
-31.499253,400,4248.140865
-36.852689,400,4250.193709
233.298523,1,4250.235889
-20.749803,9,4250.288543
-21.437867,6,4250.338192
-179.701666,341,4251.126877
225.493767,1,4251.16918
-22.974347,16,4251.232527
-20.006348,1,4251.273356
-115.837245,300,4252.918308
539.539959,341,4254.841497
10.624777,15,4254.945041
375.927218,207,4255.339872
485.989835,257,4256.995565
-20.231883,1,4257.036677
-23.39064,9,4257.090031
-11.009192,400,4258.015388
469.257378,300,4259.802899
-19.624213,400,4261.771858
-21.532997,1,4261.81593
143.574113,341,4263.81536
-18.000414,1,4263.856981
143.543525,341,4264.528588
444.644521,246,4266.082591
-77.680945,300,4266.705681
-91.286386,400,4268.663867
321.748778,177,4269.188612
233.298523,1,4269.230727
163.183889,341,4271.051039
396.332087,341,4272.898217
414.932339,341,4273.715292
532.401601,341,4275.468346
9.996737,15,4275.53075
404.59621,341,4277.296415
288.596115,341,4277.970806
-25.234141,21,4278.044197
78.547861,340,4279.793471
232.043386,1,4279.835809
396.804479,221,4281.407018
299.971846,341,4282.14593
410.865542,225,4283.716244
-29.441991,31,4283.804242
-19.45549,400,4284.682439
86.858291,188,4286.194734
163.141439,341,4287.992566
165.564152,400,4288.88896
161.029646,341,4290.719646
898.708168,400,4292.630883
-78.950126,300,4293.247581
462.023989,300,4294.918087
328.549692,185,4295.40158
1183.314621,300,4297.006124
457.771448,252,4297.690845
-17.829745,1,4297.73244
901.172321,400,4299.562507
-17.988588,4,4299.608459
-5.658931,7,4299.660135
164.727094,341,4301.533019
-23.634363,9,4301.587897
-24.510994,300,4302.249857
-44.728905,300,4303.925482
208.087033,1,4303.967854
60.36726,249,4305.52295
396.776868,215,4306.010244
921.614181,292,4307.780346
235.895898,1,4307.822922
226.444776,1,4307.864709
-20.064588,1,4307.905403
-22.19804,3,4307.95083
501.914754,341,4308.722275
156.465814,341,4310.575339
277.056475,400,4312.483747
-107.372626,316,4313.164133
162.406543,341,4314.979434
504.733412,300,4315.743268
-19.354822,300,4317.417169
-29.064382,300,4319.127923
398.863211,216,4319.60988
218.1262,1,4319.652116
478.593383,341,4321.432881
233.298523,1,4321.474955
236.206149,125,4321.771564
233.298309,1,4321.813589
-4.013269,8,4321.867153
1069.443858,300,4323.706267
1074.137713,300,4324.320301
453.942745,242,4325.859686
167.489037,341,4326.530049
391.761973,341,4328.483329
1083.140079,300,4330.224068
520.927478,300,4330.837924
516.054274,300,4332.567012
409.7434,341,4333.326014
-2.636969,28,4333.407016
-8.056641,26,4334.562013
-10.166081,16,4334.625691
24.617938,341,4335.337562
381.743667,341,4337.249985
-6.35857,22,4337.330421
75.561505,210,4337.888803
165.81234,336,4339.85646
156.14815,341,4341.894397
385.109744,209,4342.565269
138.802907,341,4344.436886
233.298523,1,4344.481896
387.790037,341,4345.234618
-17.992557,1,4345.27965
202.02288,108,4346.548851
233.298523,1,4346.591275
-21.071964,6,4346.640164
291.575926,161,4347.126884
-29.713536,300,4348.844829
-59.508834,300,4349.424028
-21.855017,10,4349.478897
-20.101638,1,4349.521298
-21.37709,5,4349.56981
311.826498,173,4349.994369
145.399454,341,4351.89135
160.575691,341,4353.852572
-8.429597,79,4354.019369
311.986485,169,4354.537005
-22.59697,14,4354.60341
397.084079,222,4356.066935
418.420362,225,4356.68408
356.415021,192,4358.237539
233.298309,1,4358.279976
363.326202,203,4358.663851
135.21894,341,4360.469001
145.024293,341,4361.346669
131.78544,285,4363.071572
479.759356,300,4363.836725
886.613489,400,4365.835204
-26.92626,28,4365.927377
-19.448612,1,4365.969905
356.939663,195,4367.620228
-18.356444,400,4368.515735
153.717536,341,4370.440524
25.200232,24,4370.526582
146.471404,341,4372.311345
940.473717,300,4372.947574
213.057035,1,4372.990206
233.298523,1,4373.031811
225.861532,124,4374.529768
1054.485534,300,4375.273244
233.298523,1,4375.315826
160.792823,341,4377.137741
185.375294,400,4379.057975
67.266437,190,4379.465481
-27.314789,17,4379.531844
163.613013,341,4381.470807
454.068605,246,4381.975852
164.979874,341,4383.731514
414.744741,229,4384.233269
-39.619547,300,4385.948512
1062.059375,300,4387.763669
-19.396373,1,4387.805296
122.923865,265,4388.444081
-112.015569,265,4390.036271
-30.1972,300,4390.772203
20.24183,20,4390.841149
292.479197,400,4392.839535
-20.498718,11,4392.901914
67.118745,273,4394.747171
30.285055,341,4395.525229
-21.963277,11,4395.584681
520.989856,264,4397.277128
142.097997,400,4399.402295
-99.49011,261,4399.956883
387.933452,313,4401.992988
169.724123,341,4402.792095
527.735522,341,4404.59993
233.298523,1,4404.642418
-7.820014,6,4404.690981
332.170925,186,4405.214564
169.182967,341,4407.039683
69.704952,259,4408.811869
-112.524689,293,4409.461372
384.435506,341,4411.416656
154.090932,341,4412.278784
44.974996,341,4413.982488
411.040137,341,4415.766081
-10.97022,400,4417.836789
177.115118,341,4418.566719
-10.698184,15,4418.631855
-24.462709,28,4418.721671
426.246495,226,4420.290972
183.373184,341,4421.08841
220.078276,1,4421.13074
1071.168154,300,4422.789535
-45.305566,341,4424.762605
79.52274,400,4425.71694
155.593878,341,4427.59389
351.983485,341,4429.416414
157.766725,341,4430.186599
357.926578,193,4431.676836
314.119826,174,4432.19529
137.716832,281,4433.93813
308.279374,166,4434.273888
-19.99505,1,4434.315965
233.298523,1,4434.357613
173.586042,103,4434.667276
-23.604903,20,4434.743025
352.077921,291,4436.450729
595.505403,298,4437.119623
-111.029141,232,4438.748444
-100.070277,234,4439.277059
78.677506,267,4440.994134
97.873266,400,4442.825078
14.621433,17,4442.93333
908.852143,400,4443.732316
360.872847,341,4445.522215
167.950695,341,4447.431409
79.195691,277,4448.035563
-93.314909,250,4449.669681
155.928553,341,4450.478192
291.37617,400,4452.346555
-81.619649,300,4454.110635
-0.162832,32,4454.197243
95.629629,128,4454.591639
148.314972,341,4456.420879
-154.114729,341,4457.14781
-20.107591,1,4457.188982
233.298523,1,4457.230579
112.585285,400,4459.288734
152.538593,341,4461.059238
-93.565071,249,4461.709111
233.298523,1,4461.751151
233.298523,1,4461.792973
360.092573,197,4463.33077
-32.299395,400,4465.307437
233.298523,1,4465.349794
894.323159,400,4466.221735
150.8711,341,4468.07741
413.360422,220,4468.548741
-20.226912,1,4468.591297
233.298523,1,4468.632936
