#{"t_start": 1765834259.4971387, "env_id": "None"}
r,l,t
271.459013,142,3714.203
391.364408,308,3714.832348
452.574194,242,3716.368145
-3.61757,26,3716.487896
174.398222,400,3718.300359
454.959864,245,3718.873497
1259.433953,400,3720.717348
288.286753,400,3722.613212
171.139816,400,3724.540519
371.292212,193,3725.025365
387.402022,400,3726.926733
23.959342,400,3727.853553
482.808027,400,3729.744208
35.124914,28,3729.867802
-20.180858,1,3729.911293
910.987783,400,3731.784783
150.905027,400,3733.662005
17.486292,18,3733.771892
-12.238309,16,3733.842042
337.946193,179,3734.36963
233.308523,1,3734.412639
92.726695,344,3736.180292
36.927112,400,3738.128626
380.191848,208,3738.479405
93.756945,400,3740.288969
136.255273,400,3742.258646
256.226714,400,3744.127013
411.770465,400,3745.086267
876.558641,400,3747.164037
-40.330891,51,3747.299808
297.233093,400,3749.161318
56.978091,400,3751.161046
-30.93339,400,3753.104607
7.644324,400,3754.008589
314.980223,400,3755.873752
-20.160172,1,3755.917228
375.618711,400,3757.803749
1528.376824,400,3759.79111
40.234202,400,3760.934031
174.960577,376,3762.716126
-20.758687,4,3762.76352
-122.769507,400,3764.625075
233.308523,1,3764.667693
308.441618,400,3766.501602
385.637653,203,3766.972347
194.477533,400,3768.824201
233.308523,1,3768.866482
88.357293,215,3769.275317
57.072856,208,3770.946837
-1.808758,400,3773.007912
292.561028,400,3773.919653
48.436635,35,3774.019615
233.308523,1,3774.061694
987.55913,400,3775.924086
-52.191665,400,3777.837071
-10.866908,400,3779.686069
-82.444009,203,3780.211762
160.267759,400,3782.189295
177.118143,400,3784.107796
178.330227,400,3785.030315
432.237001,230,3786.587058
-58.627952,29,3786.670196
34.76901,26,3786.746788
294.24913,382,3788.516217
80.34349,305,3789.332121
363.940972,196,3790.755616
-17.783742,1,3790.799568
297.708352,400,3792.648113
1070.069924,400,3793.70765
405.697318,214,3795.314877
561.922244,400,3796.200351
-16.850197,5,3797.295379
233.308523,1,3797.337294
233.308523,1,3797.379093
0.930379,400,3798.266262
894.019376,400,3800.277625
114.488757,400,3802.170105
85.144479,255,3802.969402
390.243556,210,3804.442185
-29.636496,400,3806.351148
-8.519731,21,3806.422458
75.135244,188,3806.788089
573.336995,400,3808.80706
1401.872056,315,3809.43376
404.259736,211,3810.996178
76.26551,204,3811.337642
75.608105,199,3812.912193
-21.697893,1,3812.953804
-54.099548,206,3813.379359
11.483358,15,3813.446544
-17.277473,5,3813.494393
129.080582,400,3815.522301
233.308433,1,3815.568985
555.309161,284,3816.113867
623.185163,400,3817.97728
-20.16033,1,3818.019896
0.537698,36,3818.245133
432.548029,227,3819.852
187.137146,400,3820.90677
14.071724,16,3820.977954
58.589149,235,3822.515389
233.308523,1,3822.55777
369.630207,197,3823.085912
48.890861,213,3824.623322
1491.132237,400,3825.600608
905.342324,400,3827.454939
-37.937957,400,3829.313292
36.632619,27,3829.404424
1273.149711,400,3831.303992
489.391935,247,3831.833083
350.077192,188,3833.241986
293.015468,400,3835.124567
403.273521,400,3836.024121
466.102544,400,3838.074595
241.547135,261,3839.826267
368.360557,197,3840.172724
0.506728,10,3840.227024
199.801014,351,3842.143514
238.835765,355,3843.013936
462.361794,400,3845.200221
63.423105,203,3846.644781
-17.871035,1,3846.687459
233.308523,1,3846.729179
-17.890397,1,3846.770154
233.308523,1,3846.811805
78.84678,202,3847.357517
199.66147,400,3849.250206
1437.157189,400,3851.406704
-22.410991,9,3851.461807
368.332609,198,3852.070405
233.308523,1,3852.112535
78.761442,255,3852.743256
519.393195,400,3854.778441
16.117985,400,3856.816751
66.383564,225,3857.362328
-26.908873,5,3857.412446
350.043536,185,3858.822665
75.014471,45,3859.018251
-8.44452,24,3859.099116
600.082093,400,3860.976952
-19.374619,1,3861.018858
233.308309,1,3861.060723
233.308309,1,3861.102507
387.997369,332,3861.718551
-3.053685,29,3861.845079
-15.911732,2,3861.887988
91.277611,400,3863.909813
118.562427,267,3865.582482
-22.504633,400,3866.43132
70.941293,212,3867.961102
175.930978,400,3870.13708
380.936333,205,3870.676074
291.90381,400,3872.518377
446.46664,233,3872.97936
1657.314691,376,3875.032893
220.98595,1,3875.075653
379.600524,309,3876.785528
259.656132,360,3877.637223
233.308315,1,3877.679566
789.162718,263,3879.378867
-12.47556,12,3879.439945
-66.604482,400,3881.321158
21.067893,400,3882.243875
295.396394,400,3884.106282
-6.051998,28,3884.188467
483.303892,400,3886.076156
448.29121,400,3888.139665
484.88114,400,3889.979064
461.984412,400,3890.824522
885.829542,400,3892.725712
489.77632,400,3894.787388
-34.943356,400,3896.601383
-25.440965,400,3898.531855
83.015072,214,3898.891493
233.308523,1,3898.935716
27.259247,23,3899.010682
-50.205144,21,3899.121365
451.118271,238,3900.693561
969.602853,400,3901.463444
535.808439,400,3903.422323
2.266941,44,3903.543376
207.749931,1,3903.585532
-21.518433,1,3903.626668
73.571618,274,3905.417002
479.820859,400,3907.263227
875.33647,400,3908.158778
-21.50613,9,3908.214795
10.943655,15,3908.280331
-60.521316,199,3909.750054
233.308523,1,3909.792209
233.308523,1,3909.834002
457.155068,400,3911.965034
146.373255,400,3912.922314
71.560965,301,3914.595021
-50.708038,299,3915.30118
-190.499025,400,3917.185963
-180.82369,400,3919.042051
90.958713,230,3919.523947
60.404582,183,3920.932669
-21.520229,9,3920.98691
-19.268377,3,3921.031467
71.920192,224,3921.634646
-5.56682,150,3922.950446
84.08569,237,3923.471962
151.322914,336,3925.38538
162.23883,400,3926.395973
-65.64347,400,3928.333546
153.085173,339,3930.168592
1568.592025,358,3932.069923
70.297351,225,3932.560576
233.308523,1,3932.602596
348.740498,189,3933.196441
508.703921,400,3935.190981
-9.352339,5,3935.240131
-5.111148,7,3935.292276
88.55937,227,3936.805386
233.308523,1,3936.847627
142.108638,400,3937.770489
525.900902,400,3939.779853
448.484946,400,3941.731241
-60.288011,400,3943.678323
166.009525,400,3945.678936
121.616913,400,3946.513683
537.039603,400,3948.330428
-55.210682,400,3950.31629
146.716926,310,3952.066468
114.933425,400,3952.916163
-12.447681,12,3952.980263
112.916847,266,3954.571085
442.140774,247,3955.16892
233.308523,1,3955.210906
73.140347,304,3956.968088
-27.139568,24,3957.054105
233.308309,1,3957.095964
319.223622,400,3959.012006
1004.433326,400,3960.990014
76.784101,366,3961.853863
-3.474189,10,3961.908653
210.589733,112,3963.209084
162.644872,400,3964.036739
773.631237,265,3965.812925
511.963291,400,3967.740545
183.355972,400,3968.731352
96.732454,244,3970.221895
123.416011,271,3970.752556
82.466967,343,3972.662818
14.623422,126,3972.971616
-52.688533,400,3974.988863
223.563372,1,3975.031318
-20.160297,1,3975.072307
39.811299,30,3975.172329
-36.446738,400,3977.04631
-15.602313,7,3977.099961
170.549745,400,3979.077827
233.308523,1,3979.120118
233.308523,1,3979.161978
98.254779,400,3979.967415
-21.002911,9,3981.070572
28.351205,400,3981.930008
-10.852668,20,3982.007274
215.454179,1,3982.04927
478.144859,254,3983.644799
372.615611,199,3984.138576
44.129044,33,3984.278584
707.793416,400,3986.283779
-40.186241,400,3988.149305
470.75139,252,3988.807496
709.171074,400,3990.668907
404.870564,210,3992.352654
1002.276941,348,3993.120633
593.723899,400,3994.99853
-124.810791,400,3996.878112
233.308523,1,3996.920468
233.308523,1,3996.962188
-20.556614,3,3997.007508
291.411416,400,3998.9917
25.162689,400,4000.102332
21.670542,26,4000.191069
127.739703,400,4002.041098
233.132599,1,4002.083349
-19.378079,1,4002.12563
332.958537,184,4003.533916
58.66377,37,4003.711151
-31.672395,400,4004.557284
-1.553703,31,4004.643593
233.308523,1,4004.685363
943.726236,400,4006.587859
-11.943012,400,4008.445261
392.398119,207,4008.879842
360.652198,200,4010.306481
-66.922913,400,4012.151555
-5.066053,27,4012.233528
-34.095523,400,4013.023272
-13.428216,400,4014.99403
96.788071,400,4016.908455
224.488864,1,4016.950738
309.680008,171,4017.288412
372.281399,202,4018.871534
228.233946,1,4018.913777
23.909722,400,4020.797402
-21.726789,400,4021.649758
376.765903,205,4023.186455
-3.474653,400,4024.088223
462.133468,400,4026.310092
-6.137677,22,4026.385327
367.060325,202,4027.932868
423.580214,244,4028.388265
-25.217059,25,4028.475209
377.015811,218,4030.121092
-23.555447,400,4030.96627
229.757603,121,4032.360062
213.897714,1,4032.402488
432.967858,232,4032.912233
482.052927,400,4034.916186
8.654727,400,4036.879892
76.51768,288,4037.525157
449.641726,395,4039.444342
22.455226,22,4039.56386
101.346597,400,4041.463868
-24.534291,400,4043.356393
-17.95182,1,4043.398041
477.173603,400,4044.223945
85.856453,221,4045.809376
389.093348,210,4046.323315
163.358984,342,4048.022579
233.308523,1,4048.065089
89.066214,400,4050.039671
-19.07217,400,4050.893953
4.696749,12,4050.952415
401.740727,217,4052.616927
1520.644357,400,4054.620749
-49.701615,237,4055.162669
57.732887,278,4056.952162
-464.264627,400,4057.875065
-19.370334,1,4057.917841
251.363681,400,4059.910257
373.314408,205,4061.359777
-26.18306,118,4061.7451
-18.726732,4,4061.831841
108.310364,277,4062.430278
389.685756,353,4064.274431
-7.398454,20,4064.354774
219.047275,1,4064.396694
358.055167,192,4065.91673
50.919644,371,4066.86007
890.072374,400,4068.769361
366.191508,195,4069.286834
-14.158516,10,4069.34409
-11.249454,16,4069.407751
277.966426,400,4071.417495
159.527609,400,4073.381458
27.792412,346,4075.12417
1441.648878,400,4076.984368
-11.343427,17,4077.091286
-14.316376,4,4077.136809
578.436224,297,4077.813773
-8.683343,7,4077.867383
1.295478,33,4077.970016
890.495731,400,4079.93112
-21.620202,1,4079.975382
75.496692,281,4081.619081
-29.439307,400,4082.506717
182.571682,362,4084.340502
85.261467,331,4086.162142
511.204639,400,4087.235709
1170.108843,400,4089.226443
1221.313177,400,4091.181043
233.308523,1,4091.225584
-97.784998,262,4092.880152
-13.559361,400,4093.77045
-8.776258,22,4093.850018
-81.571126,205,4095.432356
233.308523,1,4095.47453
283.475567,400,4097.357822
-30.665869,33,4097.449407
61.060549,400,4098.371045
17.246684,30,4098.459898
68.507568,262,4100.143133
72.175506,400,4102.091693
1364.356789,400,4104.077725
233.308523,1,4104.119947
-110.523274,273,4104.728954
35.822925,400,4106.554662
-110.391604,297,4107.173571
248.799201,400,4109.074021
69.284499,256,4110.748171
561.010693,400,4111.757911
903.892267,400,4113.672159
421.43676,230,4115.219267
233.308523,1,4115.261283
-20.715872,7,4115.312569
233.308309,1,4115.35429
540.335131,400,4117.310468
10.586187,400,4118.187159
145.895633,400,4120.113025
-42.573886,59,4120.307012
-44.033662,185,4121.787225
-11.414729,16,4121.85221
649.270717,342,4122.794219
29.339184,24,4122.872989
194.721246,400,4124.671475
-64.706178,400,4126.551295
227.69939,1,4126.594779
181.099379,400,4128.396508
54.89982,174,4128.755908
-21.495119,7,4128.807623
-35.698159,400,4130.846377
-3.133917,389,4132.596304
120.663027,273,4133.196388
-40.203216,400,4135.108315
-34.646858,38,4135.206936
57.769435,400,4137.103295
434.971767,243,4137.64428
-45.826343,400,4139.482714
115.811781,263,4140.047822
428.708834,228,4141.64204
-7.222868,6,4141.694094
130.04398,293,4143.455141
248.458605,400,4144.441218
-26.351737,26,4144.528723
291.2515,400,4146.509613
189.143762,400,4148.465475
-82.243819,76,4148.724575
233.308523,1,4148.766696
233.308523,1,4148.808511
-20.479802,3,4148.854447
233.308523,1,4148.89596
-0.820801,400,4150.721597
111.237187,284,4151.331288
-13.872872,16,4151.400414
167.000772,400,4153.247683
115.162024,400,4155.238589
0.995268,400,4157.188872
511.414689,400,4159.181409
233.308523,1,4159.227242
363.373074,400,4160.031493
-16.850288,5,4160.125108
24.112034,400,4162.116472
233.308523,1,4162.158777
-21.985407,12,4162.216037
233.308523,1,4162.258079
1555.086503,371,4164.038597
382.2544,203,4164.42779
233.308523,1,4164.472504
-38.315143,400,4166.361197
102.023767,352,4168.251371
1495.512512,347,4169.032211
67.497516,196,4170.595299
896.276075,400,4172.674457
188.862689,400,4173.545235
163.895333,400,4175.447554
231.657377,1,4175.4918
-17.940379,1,4175.533076
64.721744,192,4176.953933
-19.370353,1,4176.997202
182.642212,400,4177.960238
233.308309,1,4178.002638
-31.474596,400,4179.992648
197.766229,110,4180.233074
125.451409,141,4181.709737
423.05314,400,4182.460592
-80.059212,212,4183.871582
19.954109,400,4185.763634
181.251627,338,4186.39037
121.629402,400,4188.329538
43.882785,30,4188.415156
409.164271,222,4188.871496
-3.479572,33,4190.088322
-22.63041,346,4190.775206
141.21142,400,4192.656063
-24.560236,24,4192.738286
-15.193911,11,4192.838969
-20.563475,6,4192.891325
46.404684,164,4193.257254
-6.182344,30,4193.345052
78.702276,298,4195.00567
172.91914,400,4196.917151
233.308539,1,4196.959686
1516.309227,351,4198.738518
429.889941,228,4199.271317
-58.309071,400,4201.21095
1689.136065,383,4202.139197
-41.488594,17,4203.251008
598.001612,400,4204.084448
427.388861,232,4205.643963
879.492739,400,4207.675946
-17.958319,1,4207.717515
284.51294,400,4208.641733
209.416349,1,4208.68442
268.522995,400,4210.58602
-28.553155,112,4210.872934
445.99645,243,4212.496166
726.826347,400,4214.583394
-23.210341,400,4215.480962
1505.226642,348,4217.218865
83.598262,234,4218.936035
161.743617,400,4219.756424
-21.163739,7,4219.810829
-22.300014,13,4219.8761
217.492214,1,4219.918241
1470.247529,337,4221.713717
233.308523,1,4221.755671
-23.665215,22,4221.837983
324.149336,177,4222.277573
171.889856,400,4224.26036
234.711627,1,4224.302986
288.697128,400,4226.218282
-46.359683,400,4228.12893
-19.961814,8,4228.181095
240.347594,1,4228.222915
76.722641,234,4228.823956
822.776359,400,4230.739161
-20.09133,1,4230.780841
84.5018,393,4232.650419
233.308523,1,4232.692385
-82.698491,279,4233.353083
-45.669249,400,4235.289094
58.76886,334,4237.2404
383.446605,215,4237.720875
228.017663,1,4237.763523
338.184612,185,4239.247751
176.766259,400,4240.078675
226.440494,1,4240.121189
-49.852228,400,4242.095639
-15.590366,7,4242.147687
-80.546197,201,4242.594737
68.551878,298,4244.37593
-18.908327,2,4244.418572
-91.62635,242,4246.023148
588.066517,301,4246.67283
183.70287,400,4248.517832
-22.809733,8,4248.569909
-30.305473,366,4250.385577
-29.46106,28,4250.510011
-45.099252,313,4251.106919
233.308523,1,4251.150375
410.249303,226,4252.670859
46.072226,164,4253.08169
33.177887,25,4253.198782
154.280125,400,4255.094918
207.409286,1,4255.13974
0.622996,83,4255.300409
6.954561,321,4257.047569
-15.909259,2,4257.090305
546.946408,251,4257.811882
388.179539,276,4259.44675
233.308523,1,4259.489013
233.308523,1,4259.530991
178.846714,400,4261.58853
4.206628,386,4262.506463
-25.064744,36,4262.647589
140.209848,400,4264.665327
415.540417,223,4266.289882
281.511422,400,4267.101783
2.448525,66,4267.333569
145.867847,400,4269.220033
-14.803635,16,4269.288547
372.306419,204,4270.800762
765.662995,400,4271.781302
138.796537,400,4273.592255
-1.353844,33,4273.683945
-21.113616,7,4273.734873
786.0135,400,4275.617593
57.893471,171,4276.082595
136.356081,400,4277.935033
383.272314,210,4279.348012
233.308523,1,4279.389863
880.265598,400,4280.298659
172.203129,348,4282.156118
166.548401,400,4284.269122
327.776506,179,4284.723245
175.484854,400,4286.663695
330.972349,186,4287.097999
-2.83215,361,4289.063265
-10.824712,400,4291.002883
-26.602835,35,4291.099674
811.113273,400,4293.066506
216.907233,1,4293.109013
218.383727,1,4293.151303
287.756058,400,4294.023878
894.832637,400,4295.99272
635.480366,400,4297.933161
22.809122,400,4299.940862
129.137213,275,4300.728522
426.601351,231,4302.276993
172.980902,400,4304.251932
123.349191,400,4305.22245
233.308523,1,4305.264953
427.952473,400,4307.290937
29.173679,24,4307.377361
233.308523,1,4307.419276
89.84689,400,4309.375912
47.591126,122,4309.675065
-30.316256,400,4311.795512
164.558757,400,4313.754846
163.218173,400,4315.851793
-51.133136,400,4316.794799
233.308523,1,4316.83703
-38.972448,400,4318.699487
364.901422,195,4320.197614
-24.348904,25,4320.276488
157.25637,400,4321.073296
-8.33182,400,4323.01897
-14.246806,400,4325.065519
-20.158781,1,4325.109481
355.470019,400,4327.040949
39.760061,29,4327.124577
61.414562,400,4329.147206
323.760988,184,4329.545491
-33.555013,400,4331.41012
-5.495302,28,4331.491469
23.424672,400,4333.429929
515.171431,400,4334.234367
643.826025,400,4336.217084
163.171427,400,4338.070743
250.895518,132,4338.306573
150.577853,400,4340.175888
446.932145,400,4342.132077
-23.291805,20,4342.283547
157.304692,400,4343.346099
869.440307,400,4345.277716
83.382626,245,4346.863837
184.947346,400,4348.841652
317.251603,175,4349.224103
-7.224325,6,4349.276052
88.075332,303,4349.929568
219.953385,1,4349.971885
40.815129,400,4351.914076
367.594871,208,4353.433406
359.066549,400,4354.270267
-108.555735,224,4355.793892
531.819246,400,4357.720656
179.149768,400,4358.640576
13.034219,400,4360.499707
-115.019771,390,4362.37352
-34.944373,13,4362.434266
33.555337,400,4364.42744
233.308523,1,4364.469834
233.308523,1,4364.511564
764.915109,391,4366.435422
257.064113,356,4367.167974
365.518897,205,4368.755619
-49.726361,223,4369.213546
465.069338,400,4371.170989
-25.40361,15,4371.234325
161.645009,400,4373.316502
232.352948,1,4373.359044
-10.179427,400,4374.210518
-55.737553,228,4375.733165
70.764141,400,4377.584402
16.195032,17,4377.65105
3.447434,400,4379.50066
384.07477,215,4379.986462
941.951188,400,4381.958446
944.156549,400,4382.795382
233.308523,1,4382.838264
31.504218,400,4385.030168
391.79455,211,4386.56487
82.487838,220,4387.091007
-18.825049,400,4388.998369
1382.512846,319,4390.916586
73.479682,202,4391.335894
161.757788,325,4393.086135
227.024183,1,4393.128644
988.703519,400,4394.084688
-18.233869,400,4396.047255
477.583628,261,4397.654374
307.906685,400,4398.539016
-6.272023,400,4400.477866
37.723392,400,4402.383648
-4.287783,25,4402.461789
66.068198,211,4402.861201
590.994212,400,4404.922991
107.351516,400,4406.832218
-13.612149,3,4406.878531
70.247155,169,4407.268899
-2.8016,400,4409.095759
305.66452,166,4409.490306
274.482435,146,4410.798616
80.88704,225,4411.341709
-19.93015,12,4411.399795
-8.687454,20,4411.469415
208.170672,1,4411.511442
358.673014,204,4412.992803
1506.895754,400,4414.00396
429.413135,223,4415.512485
-51.882783,225,4416.003617
279.526221,157,4417.578349
-46.246076,208,4417.97217
65.254657,262,4419.667234
-12.870593,352,4420.368925
49.005442,141,4420.734356
48.497912,400,4422.82495
233.309865,1,4422.867606
148.018312,331,4424.583611
94.689979,251,4425.131408
459.572042,252,4426.686434
353.684058,180,4427.141188
-19.374896,1,4427.183737
308.047548,172,4428.647217
289.021127,159,4429.045883
163.447702,400,4430.918
292.99709,158,4431.237713
-60.877154,162,4431.723296
78.444533,266,4433.354961
-23.313373,400,4435.289212
281.984011,160,4435.849936
-70.661267,262,4436.531838
46.699078,120,4437.946031
233.308523,1,4437.988117
1270.707364,400,4438.930777
274.54857,149,4440.379376
776.592903,279,4441.014446
127.268306,400,4442.913484
510.887098,400,4445.160408
219.208659,118,4445.450823
136.534194,400,4447.420959
845.06342,400,4449.364202
31.367565,400,4450.445935
295.014765,162,4451.849671
126.51032,400,4452.697933
-38.390167,154,4454.105683
396.824786,212,4454.569014
-17.88996,1,4454.611146
233.308523,1,4454.652951
233.308523,1,4454.694734
233.308523,1,4454.736343
224.488864,1,4454.777975
91.171584,233,4456.461824
446.762339,236,4456.897539
98.565418,249,4458.478966
15.060731,400,4459.472032
284.809383,400,4461.388233
91.945558,229,4462.978419
172.963266,400,4463.900048
26.57263,400,4465.762174
946.088849,400,4467.734395
117.550734,279,4469.420232
419.359126,225,4469.892168
506.081433,303,4471.827359
125.082784,400,4472.700288
-29.819986,23,4472.775285
-20.128393,1,4472.817772
71.490423,238,4474.396165
213.323796,116,4474.615094
485.034707,400,4476.591837
-35.682878,42,4476.69347
233.308523,1,4476.735192
114.293708,400,4478.627258
-21.512078,12,4478.724714
68.141391,290,4479.321207
273.171542,141,4480.624011
309.607037,400,4481.462882
-13.863347,3,4481.507843
233.308523,1,4481.549752
1476.082509,342,4483.369689
288.138998,183,4483.812001
113.831326,400,4485.618002
879.347698,400,4487.576036
876.552069,400,4489.442816
863.053615,400,4491.368212
173.409702,400,4492.24938
74.733551,248,4493.844739
233.308505,1,4493.8872
77.068456,198,4494.297822
-7.733387,400,4496.260156
131.487506,400,4498.306768
264.279685,153,4498.697967
-9.353356,5,4498.784828
-11.278138,14,4498.847579
-73.730332,121,4499.110854
322.044181,181,4500.59839
76.954877,280,4501.267462
513.82858,400,4503.154169
194.315313,400,4505.050324
-25.036963,27,4505.174406
357.147275,260,4505.76282
-29.845139,121,4507.121763
73.462084,187,4507.523088
292.196148,159,4507.957383
202.031846,400,4509.872881
212.636281,1,4509.915304
277.55789,152,4510.313559
211.192026,1,4510.356027
292.56772,158,4511.76057
2.959521,400,4512.865307
276.842478,144,4514.188396
908.779671,400,4515.134859
53.567299,400,4517.13999
-45.788701,193,4518.584677
187.512858,400,4519.673572
233.308523,1,4519.716207
-61.03819,107,4520.986438
8.660711,233,4521.521899
-19.459812,1,4521.563257
141.668712,400,4523.441643
207.800033,1,4523.484227
-22.119421,400,4525.360856
167.450595,400,4526.244621
233.308523,1,4526.287132
233.308523,1,4526.328817
211.478369,1,4526.370613
984.7836,400,4528.254448
149.099197,400,4530.227527
374.59737,289,4532.005426
23.492404,239,4532.597826
-24.521772,400,4534.629283
548.751184,334,4535.395201
-24.002716,15,4535.462636
233.308523,1,4535.504465
-4.276009,400,4537.441762
848.785613,400,4539.393729
-41.274383,15,4539.45972
-20.508413,3,4539.545127
-20.058249,1,4539.587445
152.074227,400,4541.732864
1558.138643,360,4543.635171
437.885378,235,4544.070825
109.675204,229,4544.654464
913.60329,400,4546.476428
-21.95207,16,4546.53996
-47.786858,145,4548.020737
172.492786,400,4548.832384
90.203848,269,4550.571867
2.531317,11,4550.628136
348.598478,192,4550.988724
-17.577504,400,4552.89545
-11.467833,17,4552.959823
178.917981,400,4554.961715
355.576893,199,4555.470712
-60.189662,231,4557.04753
-43.582264,400,4558.972377
233.308523,1,4559.01454
162.988781,400,4559.797542
374.782157,213,4561.28299
870.47247,400,4562.268729
-21.68529,10,4563.382357
43.685733,31,4563.468062
421.847761,237,4564.089138
44.645876,400,4566.11236
156.836718,400,4568.150632
-24.541968,19,4568.265022
373.714673,209,4569.09115
233.308523,1,4569.133509
948.751226,400,4571.128833
229.516465,1,4571.173668
-20.057473,1,4571.21488
11.445451,400,4573.191232
328.072489,173,4573.613486
424.01271,230,4574.214855
-70.387161,400,4576.124659
873.219266,400,4578.068807
297.078813,176,4578.548083
-7.222705,6,4578.597619
-20.031303,1,4578.639511
155.146224,400,4580.624891
16.264188,400,4582.594567
38.260032,34,4582.699394
-38.248959,400,4584.615365
41.471343,400,4586.556469
1465.087902,400,4587.52633
1550.295414,360,4589.398737
1629.137821,386,4591.403751
323.637166,181,4591.859517
-44.14114,400,4593.751411
-17.93195,2,4593.79463
9.317277,400,4595.704861
-21.526749,9,4595.758459
975.074348,400,4596.773427
33.437381,400,4598.792884
368.360887,208,4600.28098
180.814929,400,4601.122144
395.399075,224,4602.672906
-35.201672,205,4603.054141
-24.232819,400,4604.969987
186.929192,400,4606.981679
207.182896,1,4607.026539
-18.191962,400,4609.032718
630.746332,321,4609.694366
-18.132632,3,4609.740715
376.210177,205,4611.252613
135.777364,400,4612.056063
70.250973,400,4614.019626
325.600819,186,4615.447654
573.098826,400,4616.365315
-19.672919,400,4618.184319
406.257406,220,4619.806066
-10.689608,20,4619.881421
372.830543,200,4620.333692
1686.999135,394,4622.288076
-12.986251,16,4622.35097
283.811051,170,4622.684536
-16.546192,8,4622.736227
1583.842027,373,4624.551068
501.425944,400,4626.480557
126.071656,400,4627.435942
344.194635,190,4628.854392
46.547089,400,4630.664043
-51.901414,215,4631.159863
-49.135184,400,4633.110526
-91.963873,400,4635.062206
17.929541,400,4636.043146
-5.818726,32,4636.130095
37.789561,400,4638.148957
-9.763203,5,4638.19682
-67.394649,257,4639.777201
399.185265,220,4640.269361
129.934761,275,4642.025872
82.657676,208,4642.453167
1348.711916,314,4644.252089
-10.667902,400,4645.135912
233.308523,1,4645.180552
32.151184,370,4647.07193
-36.088575,400,4648.939157
74.75181,400,4650.902598
-79.6588,39,4651.001667
980.583872,400,4653.044669
-11.169658,400,4653.997954
391.868509,230,4655.545584
1022.710488,400,4657.456705
70.200874,321,4658.156828
133.45584,400,4660.103353
-1.815327,400,4662.086597
-36.552299,400,4664.035882
233.308523,1,4664.078133
-22.000987,400,4665.068306
-9.924271,16,4665.133237
-25.332315,14,4665.1945
-34.795584,400,4667.143116
520.100244,400,4669.062125
-19.455398,1,4669.105772
191.088745,400,4671.011299
306.796819,163,4671.456839
521.758352,280,4673.207139
-25.795992,400,4674.110581
-25.474875,31,4674.199968
174.251769,400,4676.220772
981.853707,400,4678.125097
-42.480972,400,4680.204983
-36.760547,400,4682.299931
392.737237,216,4682.815937
506.287606,400,4684.723685
176.203428,400,4686.624782
212.559309,1,4686.667553
-22.469504,400,4687.473109
376.926963,209,4689.042797
587.945164,306,4689.968231
555.95626,280,4691.628101
-47.066117,189,4692.159886
-15.066466,28,4692.283415
175.299703,400,4694.185392
900.43767,400,4696.004399
52.907373,271,4696.450123
138.011478,400,4698.434018
21.860136,20,4698.508038
155.762305,400,4700.619987
398.99511,219,4701.42065
-19.370343,1,4701.463075
52.383497,127,4702.78209
888.61657,400,4704.821108
233.308309,1,4704.863564
522.408273,400,4705.669857
336.418262,400,4707.583091
244.985513,1,4707.628214
376.454499,201,4708.063135
916.618121,400,4709.954367
232.128657,1,4709.996772
221.942191,1,4710.039291
233.308523,1,4710.080959
157.248549,400,4712.041469
205.534542,108,4712.354968
117.413542,275,4713.967167
-19.965405,1,4714.008562
878.600712,400,4715.919987
429.922578,233,4716.463537
410.784172,400,4718.480996
410.34482,218,4719.15754
-25.880776,345,4720.892672
68.901411,315,4722.572229
-22.68138,18,4722.679982
157.745609,400,4723.63288
233.308523,1,4723.675132
143.659452,400,4725.559447
70.115002,317,4727.38019
-21.6692,8,4727.433305
179.361841,400,4729.403863
-31.834135,8,4729.455853
799.358732,278,4730.02628
15.128367,400,4731.869447
180.298347,400,4733.975029
12.021851,75,4734.215272
83.434329,53,4734.396057
351.006249,189,4734.780551
873.839616,400,4736.633526
345.67629,188,4737.099357
194.69447,379,4738.975567
223.622502,1,4739.017918
-22.500854,15,4739.122984
-17.511302,4,4739.169639
67.37842,322,4740.809645
233.308523,1,4740.851745
-1.550832,9,4740.984425
-6.238067,31,4741.110762
1558.667207,367,4742.977351
1508.685709,349,4743.913452
327.244997,176,4745.500751
888.81221,400,4746.304674
179.898148,400,4748.280942
474.203996,247,4749.906012
-19.370379,1,4749.948416
-24.21387,400,4750.937367
44.841757,400,4753.008329
-112.332264,334,4754.809528
233.308523,1,4754.851596
387.724487,207,4755.423822
-4.97905,1,4755.466499
86.127795,225,4757.07984
172.355898,400,4759.083719
137.024852,400,4760.061642
75.10502,209,4761.501055
162.658797,400,4763.585192
39.620987,29,4763.670968
-26.317385,400,4764.619739
-24.309885,8,4764.673661
233.308523,1,4764.715518
491.934802,400,4766.605572
1.201476,10,4766.663378
233.308523,1,4766.705376
399.831394,400,4768.601354
131.110677,304,4770.289276
209.399368,1,4770.331808
40.833951,167,4770.826739
-13.861488,3,4770.871012
61.886959,273,4771.360318
462.116971,400,4773.454982
899.633036,400,4775.489998
465.46308,400,4777.548017
-48.129769,400,4779.466643
50.894818,217,4779.919298
486.844808,400,4781.77477
70.825293,285,4782.44018
401.841376,215,4783.932237
225.275611,1,4783.974745
367.59813,199,4784.398232
360.98063,191,4784.888219
368.717269,200,4786.362576
-51.708372,400,4788.251588
229.510797,1,4788.29418
-0.141453,400,4789.179294
233.308523,1,4789.223968
