#{"t_start": 1765854108.763776, "env_id": "None"}
r,l,t
-17.967865,1,3408.710122
211.605423,1,3408.752322
10.020317,16,3408.819781
127.864136,266,3410.606654
159.559059,341,3411.374552
-1.810858,84,3412.601107
136.57854,341,3413.333783
144.268189,400,3415.305031
147.76727,341,3417.127203
438.27173,341,3417.828195
233.298523,1,3417.870282
158.72099,341,3419.783855
852.111605,278,3421.532798
1053.149414,300,3422.328345
214.358938,1,3422.370786
479.763252,245,3423.985882
432.198541,231,3424.548884
1095.349673,300,3426.191037
1065.131186,300,3426.811881
422.525549,225,3428.360963
402.060582,216,3428.920156
141.741557,341,3430.780824
455.194278,341,3431.509303
-19.414641,1,3431.551302
156.867719,400,3433.49354
454.338075,245,3435.131175
124.488699,400,3435.972487
-8.072349,300,3437.659504
253.468064,300,3439.381823
882.599502,400,3440.321174
2.073233,11,3440.458327
152.631745,308,3442.213313
446.072171,240,3443.848107
37.286035,119,3444.146283
188.757316,400,3446.134669
331.761517,183,3446.537224
164.933573,400,3448.455912
215.673607,1,3448.499671
371.089439,199,3448.881033
341.369129,189,3449.369029
511.971912,341,3451.274263
400.603567,217,3452.797601
-34.797104,400,3453.685273
22.428398,23,3453.766737
8.559123,14,3453.828478
38.445595,29,3453.917687
147.192237,400,3456.006557
489.415912,341,3457.785073
425.730651,341,3459.652592
233.298523,1,3459.694772
937.134305,300,3460.502257
172.532395,341,3462.329587
404.961772,215,3462.775354
510.953738,341,3464.644034
442.942499,341,3466.49522
-17.274405,15,3466.561442
-8.589988,300,3467.224821
903.561857,400,3469.079317
440.709559,300,3470.88641
471.429632,300,3471.540586
142.759425,341,3473.31758
378.934557,205,3473.78489
234.381923,1,3473.82704
233.298523,1,3473.868626
-11.227442,20,3473.978481
-20.237828,1,3474.021075
184.510653,332,3475.72893
-118.103921,400,3477.7132
96.047348,341,3478.472101
233.298523,1,3478.517834
233.298523,1,3478.559449
-32.892948,43,3478.667844
967.178316,300,3480.631559
423.779542,300,3482.323352
214.577943,1,3482.3658
742.571994,379,3483.220569
360.86296,341,3485.00577
-15.151658,9,3485.058764
-28.078153,300,3486.775832
16.173422,18,3486.842593
-25.991535,168,3487.210935
65.749153,227,3487.709363
17.583965,348,3489.622967
520.764018,271,3491.385557
51.059415,352,3492.073941
291.381442,400,3493.994165
67.711316,219,3495.591555
233.298523,1,3495.63419
49.638118,298,3496.286998
233.298523,1,3496.328868
369.152864,341,3498.293769
7.315329,300,3498.997042
875.864683,283,3500.709218
1073.285508,300,3502.468402
233.298523,1,3502.510519
269.052167,139,3502.880754
149.936414,341,3503.732911
1074.026757,300,3505.377982
419.079702,224,3506.115429
298.012885,400,3508.001179
-10.703324,20,3508.071159
233.298309,1,3508.113017
-20.686249,4,3508.158411
-60.253751,400,3510.019904
892.118515,400,3511.974844
-90.981319,400,3513.997394
322.692192,184,3514.396334
1058.877021,300,3516.119678
464.417712,300,3516.697277
-41.073006,166,3517.276983
139.5203,341,3518.980397
134.194472,296,3520.690684
482.561518,341,3521.492319
-4.587789,30,3521.581037
175.833899,341,3523.363609
380.922211,205,3524.849687
165.428596,341,3525.588624
573.148046,341,3527.509217
299.460231,182,3527.928539
-20.884736,5,3527.97599
177.111994,400,3529.888065
154.621716,341,3531.766288
210.346333,1,3531.808879
72.090717,240,3532.433125
-67.772326,121,3532.738812
173.841733,400,3534.627447
-15.910251,2,3534.672049
27.099028,23,3534.754147
481.953466,300,3536.464992
71.899561,327,3537.415172
466.801098,300,3539.09008
-19.534684,1,3539.133143
498.306181,341,3540.985549
2.049117,11,3541.041853
-46.546987,17,3541.10595
773.06202,390,3542.958102
116.338913,341,3543.694755
119.973018,400,3545.600981
-3.043851,8,3545.654626
104.131303,400,3547.636363
147.852623,341,3548.434764
-44.680533,300,3550.231742
34.187461,27,3550.312391
-9.948164,300,3552.167917
-5.949026,29,3552.33208
-33.563037,234,3552.797997
439.732417,300,3554.506721
300.155627,400,3556.558532
-12.90736,15,3556.622656
-5.63018,7,3556.67399
-21.238593,300,3557.344272
349.055721,191,3558.877858
1018.676377,300,3559.569943
155.665381,400,3561.424474
359.481313,195,3561.946476
1099.835207,300,3563.656678
233.298523,1,3563.698915
-24.823927,300,3564.380514
386.0146,300,3566.097863
340.16747,185,3566.451183
467.262066,245,3568.092559
233.298523,1,3568.134758
71.427559,341,3569.922799
32.911298,341,3570.598347
-54.991168,400,3572.472288
114.936951,341,3574.491915
-84.441305,341,3575.209622
61.701942,224,3576.679958
78.599778,266,3577.305382
-28.523799,34,3577.40939
-20.594916,4,3577.456129
69.19589,237,3579.057278
-20.705282,3,3579.102827
-19.476114,1,3579.144708
-6.290407,27,3579.226337
134.22025,400,3581.092006
882.657831,400,3581.869501
361.893186,196,3583.432667
-17.884966,1,3583.474044
119.83069,400,3585.391034
-41.628087,300,3586.086274
164.704911,322,3587.796556
-7.498198,70,3587.941807
-58.70651,300,3589.734144
-37.924456,400,3590.662428
274.028871,143,3592.020771
619.273369,309,3592.665575
327.451445,179,3594.126686
288.874036,400,3594.981248
-20.982996,6,3595.030015
147.589241,298,3596.697528
-20.508844,3,3596.74213
379.55644,203,3597.175863
-41.002318,300,3598.878992
94.009638,341,3600.717383
488.430114,341,3601.697949
529.431038,276,3603.632464
-20.375927,19,3603.706528
1053.250503,300,3604.49912
395.453,211,3606.0122
537.358579,300,3606.673035
458.865441,300,3608.547224
155.891362,400,3610.439848
-48.247803,400,3612.424386
159.911624,341,3613.299543
124.385015,341,3615.086735
134.867833,341,3616.962449
337.66454,341,3617.69448
-5.16407,7,3617.746741
-19.869162,300,3619.463577
233.298523,1,3619.506343
-20.167881,1,3619.547422
67.222577,194,3619.961516
234.902232,341,3621.930183
1034.790901,300,3622.697473
37.228906,27,3623.852153
153.472349,341,3624.562565
462.554236,341,3626.359426
173.213695,341,3628.296327
525.629009,300,3628.912201
362.575524,286,3630.657632
446.159191,237,3631.090884
65.033639,208,3632.626233
473.16652,341,3633.364546
139.695491,341,3635.230916
123.369907,272,3635.801462
399.629523,341,3637.584563
-51.173236,20,3637.660628
492.132335,300,3639.604467
-2.611561,39,3639.720221
455.28914,341,3640.514492
-14.233766,14,3640.578787
-25.131883,31,3641.777766
1068.846923,300,3642.544383
-111.601703,306,3644.194242
140.642543,341,3645.081463
-11.911882,341,3646.880443
375.236751,202,3647.308912
-28.227756,32,3647.396055
-107.87453,266,3649.132068
65.823232,203,3649.665788
-114.334075,279,3651.327382
403.865288,341,3653.179663
233.298523,1,3653.222037
-19.493004,1,3653.26283
-9.405036,23,3653.337156
233.298523,1,3653.378804
453.052474,300,3654.059309
-9.695983,22,3654.134779
169.612287,366,3655.954127
233.298523,1,3655.996167
61.982038,208,3656.509847
-7.683067,6,3656.561992
233.298523,1,3656.603812
278.385796,341,3658.514214
223.243529,1,3658.558516
365.280553,341,3660.464714
923.879627,400,3662.423236
161.787401,92,3662.602856
-10.078633,20,3662.674296
80.833319,175,3663.231885
359.741004,193,3663.628039
-21.68965,1,3663.669344
58.954963,205,3665.202876
442.873165,341,3666.973678
391.036717,341,3667.665881
439.558588,341,3669.466617
144.960783,294,3670.124936
-3.92258,300,3671.806763
-104.678847,270,3673.443927
887.297584,400,3674.213608
-17.416246,5,3674.262792
-7.365112,27,3674.341927
411.520308,341,3676.122807
350.033341,186,3676.489884
-28.277413,300,3678.212469
366.741178,341,3680.04199
16.042402,20,3680.197937
299.334253,400,3682.161806
129.949715,341,3682.994991
233.298523,1,3683.037144
-117.142102,400,3685.110271
912.88632,288,3686.871109
443.678178,341,3687.575967
-17.947195,1,3687.618808
516.105754,260,3689.15294
316.341842,172,3689.658334
-20.090525,5,3689.709043
-25.261766,22,3689.782917
-29.117909,6,3689.832801
896.898944,400,3691.704106
-27.421838,24,3691.781624
294.163518,341,3693.571769
302.424083,400,3694.632952
457.326647,341,3696.424408
336.83077,341,3698.17205
-44.973237,300,3698.83086
-26.778421,300,3700.597548
233.298523,1,3700.639925
-113.50521,400,3702.55128
9.560365,14,3702.614012
950.2381,300,3703.301352
0.622283,300,3705.030166
-20.095296,9,3705.086475
-19.499947,1,3705.127386
145.273397,341,3706.904476
455.214607,242,3707.433402
-5.746025,23,3707.506894
161.877452,320,3709.307472
-20.476608,2,3709.35205
233.298523,1,3709.39369
561.590034,341,3710.149037
317.567161,178,3711.693961
41.5738,30,3711.780413
437.211049,238,3712.342204
219.165587,1,3712.38454
233.298523,1,3712.426158
391.404306,341,3714.168731
5.433096,12,3714.22973
-20.365489,1,3714.274459
-287.33582,341,3716.001893
696.099547,352,3716.836128
384.573192,206,3718.344512
-14.921116,10,3718.440795
-76.167899,300,3719.091893
162.26121,341,3720.876025
-307.906487,341,3722.656221
284.163915,400,3723.508447
1039.943603,300,3725.219682
155.022699,341,3727.260705
1095.351093,300,3727.983083
157.473557,341,3729.805736
83.580728,400,3731.700408
-16.814316,300,3732.327148
233.298523,1,3732.369667
896.042027,400,3734.302714
899.255912,400,3736.251359
-23.366111,14,3736.355389
461.386079,248,3736.906494
-14.259585,11,3736.963936
233.298523,1,3737.005834
233.298523,1,3737.047741
154.937861,341,3738.86973
-22.44507,15,3738.932975
233.298523,1,3738.974578
-15.999063,2,3739.017028
-23.005773,19,3739.085882
27.252571,23,3739.163079
164.832919,341,3740.949121
210.659914,111,3741.189981
233.298523,1,3741.231915
123.131142,341,3743.011848
148.231451,341,3743.923102
381.132468,205,3745.417462
233.298523,1,3745.459431
332.050781,172,3745.755914
147.073325,341,3747.531813
529.760149,267,3748.14024
533.868305,267,3749.774545
548.009072,341,3750.590208
-13.941718,300,3752.282324
-31.264102,38,3752.419762
-74.358559,400,3754.420633
359.817344,195,3754.868735
439.194406,241,3756.493504
133.323839,250,3757.158072
-18.519879,300,3758.887101
166.090076,341,3760.717971
-51.840714,23,3760.832517
310.299545,400,3761.741234
147.215865,341,3763.608505
-26.17339,341,3765.470527
419.722066,300,3766.088059
74.065089,274,3767.868076
161.158794,341,3768.623383
459.71626,341,3770.494356
143.378729,341,3772.35013
-30.340127,35,3772.441509
-21.353908,8,3772.494049
39.53884,29,3772.577223
-19.477246,1,3772.619535
1058.807986,300,3774.347
68.625996,400,3775.315093
-17.48078,5,3775.362682
233.298523,1,3775.404529
11.795688,15,3775.466416
1.472558,300,3777.238467
1057.604387,300,3778.996737
-19.002187,2,3779.039761
1.045183,41,3779.143771
167.922529,341,3779.882547
-21.540471,1,3779.924284
75.415025,305,3781.663634
170.264736,341,3783.499134
115.631958,265,3784.258496
517.354293,341,3786.1479
621.512724,341,3786.993611
-73.035767,400,3788.928407
332.620461,341,3790.761558
777.942354,384,3792.723773
211.042642,1,3792.766291
-17.794386,4,3792.814537
130.961994,341,3793.742361
-20.0414,1,3793.783833
392.165407,213,3795.440422
-42.014221,300,3796.057428
-25.387611,21,3796.137921
36.453311,28,3796.229539
159.318828,341,3798.057957
123.476148,341,3799.926496
319.813025,341,3800.666319
213.690741,1,3800.708864
0.084288,1,3800.752815
-20.258188,1,3800.794562
165.073893,341,3802.571638
-17.881033,1,3802.613022
157.719399,341,3804.405721
196.013687,377,3805.23419
156.280679,341,3807.014509
-43.814889,400,3808.967424
144.270263,320,3809.780722
-8.372015,317,3811.456974
144.241218,341,3813.332384
412.820607,222,3813.945673
309.053136,341,3815.832616
-3.604145,300,3816.413872
457.508589,245,3818.039386
158.764796,341,3819.852302
233.298523,1,3819.894458
48.388622,34,3819.983938
151.875091,341,3820.615182
91.023076,400,3822.526803
620.404337,311,3824.268527
928.144492,400,3826.194794
-41.58162,251,3826.763774
358.300499,341,3828.644327
398.200407,341,3829.328193
707.295429,362,3831.124794
442.943434,341,3833.010557
150.146658,341,3833.721002
482.653557,341,3835.425225
-51.46383,300,3837.159826
-30.280779,400,3837.925784
57.836402,287,3839.670111
898.255534,400,3841.609161
25.181158,22,3841.722781
131.83691,341,3842.399551
34.255994,98,3843.73504
10.141611,15,3843.838827
8.312034,300,3844.566226
-2.749978,300,3846.290805
60.474317,341,3848.077422
-17.142575,400,3848.922667
77.924982,308,3850.71388
2.105858,42,3850.817273
121.668096,255,3851.518827
343.837939,341,3853.218307
174.023216,341,3854.955386
-78.96774,300,3855.545544
111.958368,400,3857.427829
348.194884,341,3859.196505
339.887851,341,3861.011435
-30.182701,300,3861.747911
-83.229491,400,3863.697169
-19.531635,300,3864.388478
-46.396156,265,3865.985071
-22.247404,9,3866.039404
233.298523,1,3866.081195
-23.701681,16,3866.148873
286.499101,400,3867.972161
297.167008,400,3870.000346
166.672019,328,3870.64891
209.350076,1,3870.691661
568.772922,285,3872.40532
85.684916,400,3874.312682
-14.770233,300,3874.88658
118.884721,400,3876.838139
293.12141,400,3878.74186
172.820506,341,3879.608715
105.613875,400,3881.567644
473.78907,300,3883.283006
1057.289738,300,3883.932719
69.472127,241,3885.497861
582.112568,341,3886.453785
233.298523,1,3886.498525
-19.499984,1,3886.539896
1038.129601,300,3888.280119
233.298523,1,3888.322772
487.157967,341,3890.219526
-6.229195,29,3890.304935
582.340856,341,3891.096396
168.273933,351,3893.101356
120.577137,400,3895.144276
-25.521723,26,3895.234377
143.153407,341,3897.074027
-27.593796,5,3897.122337
288.795262,400,3898.014446
-9.958023,18,3898.087876
526.805115,300,3899.827012
233.298523,1,3899.86946
233.298523,1,3899.911069
316.790152,168,3900.295356
234.491871,1,3900.337721
-21.792564,4,3900.383004
41.085112,29,3900.46464
-15.040096,8,3900.516137
233.298523,1,3900.558261
412.752748,225,3902.206671
-16.673705,294,3902.883785
54.804415,228,3904.376343
162.048587,341,3906.237669
49.346977,225,3906.788677
209.559884,1,3906.833165
-25.754207,23,3906.909377
162.242266,400,3908.923378
593.607491,341,3910.768283
-21.940034,8,3910.860803
147.490184,297,3911.569651
29.321842,300,3913.371775
233.298523,1,3913.413928
-53.700409,341,3914.230887
344.068832,190,3915.662641
10.099273,15,3915.724439
233.298323,1,3915.766275
-11.084455,25,3915.922978
1054.263831,300,3916.602943
561.547621,341,3918.375939
505.264478,300,3920.006232
1069.817997,300,3920.745145
411.225083,286,3922.565585
542.680556,300,3923.28996
378.813099,208,3924.809018
1036.822554,300,3925.592577
230.363817,1,3925.635032
233.298523,1,3925.676729
520.915241,266,3927.264748
69.283271,340,3929.086745
285.607212,400,3930.132092
-64.273884,400,3932.208901
428.271719,224,3933.714993
1152.977571,300,3934.638375
169.607377,341,3936.471507
163.823628,341,3938.21084
212.925948,1,3938.253331
514.968347,341,3939.058962
-43.723052,400,3941.142762
-1.662818,9,3941.198874
-27.915198,34,3941.301241
-49.04163,400,3943.493363
-29.401703,300,3944.232944
9.675163,14,3944.293852
13.556892,300,3946.0526
-11.151648,16,3946.119109
59.006861,225,3946.658436
172.911208,341,3948.428193
64.960504,341,3950.348932
-5.672639,32,3950.483379
237.383341,1,3950.525568
-48.57787,400,3952.463633
209.330911,1,3952.506033
233.298523,1,3952.547874
32.993783,25,3952.624141
-31.953372,400,3953.462477
-7.676981,300,3955.17362
136.460263,341,3957.104695
59.123609,203,3957.536669
365.577738,198,3959.145285
49.023727,220,3959.705535
233.095516,1,3959.748017
341.810217,185,3960.156337
-19.431727,1,3960.197605
211.049511,1,3960.239672
233.298309,1,3960.281477
1031.104165,300,3961.962716
333.215801,243,3962.572236
442.269838,242,3964.30157
-19.44701,1,3964.344259
341.50219,189,3964.815949
233.298523,1,3964.858042
-23.469955,13,3964.916411
233.298523,1,3964.958318
217.257684,1,3965.000199
139.026218,400,3967.063377
-7.311643,6,3967.11234
-47.693408,400,3969.064778
377.899145,341,3970.839646
233.298523,1,3970.882045
172.117863,341,3971.597125
-23.231216,13,3971.660297
-37.20448,213,3973.201037
472.582474,300,3973.77928
413.267512,228,3975.516036
214.003967,1,3975.558389
151.71482,341,3976.238043
-12.78835,16,3976.304262
-97.09981,300,3978.148709
173.516106,341,3980.052011
63.502902,317,3980.722652
166.307404,341,3982.530097
357.753848,198,3983.208244
214.563815,1,3983.250815
869.585241,400,3985.210287
14.952595,21,3985.408437
212.444202,1,3985.450584
452.283192,300,3987.143663
67.647044,288,3987.843349
989.889675,300,3989.612269
211.225376,1,3989.657062
233.298523,1,3989.69876
9.657284,14,3989.759217
-106.423048,300,3990.519137
990.08738,300,3992.41119
460.212063,300,3994.166486
920.882141,300,3994.919047
987.050493,300,3996.697335
551.421905,292,3997.404217
-13.637063,22,3997.52224
-96.994621,400,3999.502602
-28.591403,33,3999.605567
159.877146,341,4001.515856
141.270929,341,4003.451833
226.017263,1,4003.494866
-32.51914,300,4004.105409
-2.296208,32,4004.193473
368.226644,209,4005.69857
229.070221,1,4005.741082
67.13837,202,4006.190001
-22.388972,208,4006.628669
525.348657,280,4008.317788
548.332676,285,4009.998536
28.733884,23,4010.113209
-86.34602,400,4011.002481
292.496747,174,4012.491505
-12.998892,16,4012.555528
-20.759993,3,4012.601159
164.562585,341,4013.308951
404.989268,341,4015.088609
169.43165,353,4016.929657
-94.078067,300,4017.689249
126.522546,400,4019.569418
119.724207,341,4021.361826
299.82132,400,4023.373083
114.797659,400,4024.31742
307.449664,183,4025.742381
233.298523,1,4025.78442
-15.807337,2,4025.827285
-67.546088,300,4026.438499
-7.889043,300,4028.193924
-13.848793,3,4028.240159
359.746998,300,4028.916942
378.161079,208,4030.453374
-25.763161,25,4030.529402
91.779303,341,4032.498362
348.304746,341,4033.293304
-29.52785,32,4033.381829
233.298309,1,4033.42362
28.407293,341,4035.326265
210.133596,1,4035.368685
-15.786238,300,4037.215268
140.12285,341,4038.014097
322.204019,181,4039.399477
233.298523,1,4039.441365
113.465406,341,4040.237952
529.930145,341,4042.23262
370.984708,208,4042.781844
155.716734,341,4044.659911
-17.949051,1,4044.701183
143.298047,341,4046.602779
437.278375,341,4047.453327
-17.996771,1,4047.494707
119.432529,400,4049.453174
427.499125,300,4051.180692
34.986642,341,4051.980668
505.352473,341,4053.809783
490.699343,341,4055.643577
-115.424398,278,4056.219712
-21.26321,7,4056.271988
328.223422,181,4057.783587
-20.170315,1,4057.825008
-115.625629,269,4058.428182
133.539293,302,4060.144837
60.687597,206,4060.62549
-16.036697,300,4062.310418
-124.776045,292,4062.92299
498.261452,300,4064.647182
-33.700239,300,4065.369751
65.701737,238,4067.170763
395.143567,221,4067.861868
155.990712,341,4069.721732
867.871219,400,4071.87176
-23.537353,6,4071.922417
234.57971,1,4071.964375
416.356863,341,4073.844276
-21.438116,300,4074.538805
5.89292,51,4074.655144
149.38227,305,4076.379387
12.081194,16,4076.444916
-18.324175,3,4076.489218
436.069558,248,4077.268448
-19.499871,1,4077.309658
-19.479297,1,4077.35241
16.238496,18,4077.418217
-9.936329,300,4079.223348
1018.905253,300,4080.989891
532.44394,300,4081.607226
66.335661,307,4083.479374
-24.670852,13,4083.579179
554.914837,291,4084.217605
2.898509,300,4085.853589
-10.720843,200,4086.240656
233.298309,1,4086.285296
526.139176,300,4088.117242
-20.191234,1,4088.159914
-11.786349,300,4088.923696
299.005828,276,4090.5318
53.29405,341,4092.273625
609.579902,308,4093.067215
233.298523,1,4093.10922
44.469737,35,4093.215201
-3.397308,30,4093.351306
-74.8802,400,4095.318883
112.470601,341,4097.296194
-36.579512,300,4098.031124
342.369246,200,4099.453912
880.318057,292,4100.114574
-104.933403,400,4102.114984
233.298523,1,4102.157298
-22.565247,15,4102.265675
157.973273,341,4104.157806
50.336164,35,4104.261206
191.917027,365,4106.253512
233.299965,1,4106.295625
530.454425,274,4106.842504
145.930114,294,4108.631634
296.843432,400,4110.745036
-10.742383,341,4111.629679
-39.981017,400,4113.664619
562.853259,300,4115.444813
864.618705,400,4116.562485
233.298752,1,4116.60513
-19.468868,1,4116.64692
-32.192646,300,4118.389646
149.194467,341,4120.108838
539.500206,300,4120.84621
113.69444,400,4122.921058
165.119567,341,4125.037684
-1.963674,9,4125.094274
1020.436845,300,4125.895
158.620728,341,4127.759436
201.716013,110,4128.099159
170.92192,341,4129.878465
-21.720927,7,4129.930238
233.298309,1,4129.972359
-13.002337,300,4130.664223
509.705034,300,4132.397166
19.777137,254,4132.942443
233.298523,1,4132.984578
108.799469,400,4134.870197
151.842072,341,4136.649142
106.764886,400,4138.72931
-20.06304,1,4138.771863
-8.91007,22,4138.853209
120.435349,341,4139.835295
220.711426,1,4139.880119
73.885653,400,4141.707249
233.87901,341,4143.508361
-27.592168,26,4143.593123
59.254062,192,4144.003158
-114.808979,272,4145.673043
132.634372,400,4147.828491
308.676077,165,4148.288633
147.176269,341,4150.310277
485.882284,300,4150.985433
335.715746,184,4152.432521
-14.734026,12,4152.490503
-11.240003,300,4153.219321
126.636523,400,4155.06483
-57.453444,400,4157.096856
76.392749,400,4158.06527
-20.063509,3,4158.110154
-19.554403,126,4159.398333
416.411529,341,4160.197678
-20.350229,2,4160.241389
429.789024,233,4161.815417
1038.045044,300,4162.587486
-45.793783,300,4164.420817
347.274277,201,4164.95811
61.941736,232,4166.42088
27.21225,341,4168.489058
346.291965,200,4168.871688
331.908342,184,4169.323243
136.696303,341,4171.175517
-31.10296,400,4173.311434
73.10288,265,4174.030601
-66.262675,300,4175.80078
159.162615,341,4177.768066
88.004592,211,4178.29605
154.067127,341,4180.287989
408.081239,226,4180.796748
171.703158,341,4182.676326
375.523653,207,4183.086242
-21.026645,10,4183.144466
24.473841,21,4183.223577
174.061239,341,4185.018106
83.384295,218,4185.507167
393.158723,211,4187.113082
147.243155,341,4187.858162
224.683042,1,4187.901089
233.298523,1,4187.943005
372.851104,267,4189.535032
431.578763,300,4190.14492
119.840228,400,4192.108384
1038.489708,300,4193.825084
-23.884322,17,4193.891274
126.98147,341,4195.82275
350.176743,188,4196.224415
96.959659,229,4196.707122
-46.927695,400,4198.64372
445.84987,252,4200.386228
312.965523,191,4200.715913
397.466952,225,4201.354191
209.050568,1,4201.396334
126.214826,341,4203.215298
64.472056,244,4204.921089
924.976037,297,4205.531017
26.310917,25,4205.60851
458.593833,341,4207.380297
363.065083,204,4207.825998
-19.499524,1,4207.86711
291.400167,167,4209.289706
368.668182,341,4209.994638
-59.007538,84,4210.159155
122.964277,275,4211.876386
231.613626,1,4211.918544
127.07171,341,4213.663898
233.298523,1,4213.70598
345.436677,180,4214.101009
405.793381,214,4214.723554
40.451062,30,4214.810045
233.298523,1,4214.851847
361.96657,196,4216.409796
-27.876459,29,4216.501214
171.081032,400,4218.581076
-51.437718,87,4218.749904
322.418423,179,4219.19103
128.960424,341,4221.054883
1061.238987,300,4221.840786
423.722517,229,4223.346573
512.565118,262,4224.044957
-36.059565,300,4225.878124
-40.145643,300,4227.617027
233.298523,1,4227.65941
152.867463,341,4228.341512
-80.48498,129,4228.657583
606.351491,304,4230.387496
45.77431,386,4232.334511
522.725137,341,4234.197674
58.850297,341,4234.952891
1098.708927,300,4236.689878
11.715918,300,4237.391126
284.160568,400,4239.271239
177.492137,400,4241.145854
125.421239,341,4243.000057
175.201593,400,4243.852542
459.673948,341,4245.905173
-20.278889,1,4245.947694
518.60523,262,4247.637106
233.298523,1,4247.67913
-68.335303,300,4248.343201
1.497239,47,4248.466987
233.298523,1,4248.508915
44.618116,218,4250.060953
202.274775,108,4250.419662
432.421728,300,4251.028422
230.192541,1,4251.071096
179.916853,374,4253.104732
1047.056926,300,4254.888897
493.803903,341,4255.609493
-91.680714,300,4257.44904
-21.317446,4,4257.496572
-19.958077,314,4259.238254
-21.330447,400,4260.192851
395.24766,213,4261.67149
231.687645,1,4261.713727
-48.504017,17,4261.86118
50.558509,37,4261.955149
122.024468,266,4262.615228
484.684475,341,4264.396998
165.653202,341,4266.257261
143.602226,341,4266.968177
-85.942838,400,4268.886603
452.439797,300,4270.73173
-16.297181,6,4270.781282
476.187204,300,4271.43889
233.298523,1,4271.481555
150.512267,341,4273.314068
392.445398,341,4275.19109
1029.347689,300,4275.831828
-0.614342,300,4277.517405
1060.289535,300,4279.192558
154.137141,341,4279.918959
140.847946,341,4281.684832
564.696206,289,4282.374835
125.981532,341,4284.212284
-105.995217,284,4285.968479
754.09591,374,4286.708615
225.369501,1,4286.751035
1038.515575,300,4288.424599
148.02025,341,4290.235467
233.298523,1,4290.279679
-45.303422,400,4291.121073
233.298523,1,4291.163886
332.638674,341,4292.949378
176.114851,341,4294.682373
-10.722986,300,4295.464726
-113.22047,300,4297.1035
-20.634284,2,4297.147832
-5.119561,31,4297.274241
57.020461,400,4299.209388
170.362102,341,4300.058994
121.015681,400,4301.978343
457.496845,341,4303.712305
145.116237,341,4305.568574
342.282841,183,4305.927204
-33.846797,300,4306.647348
38.192301,31,4307.997714
345.300895,194,4308.407441
57.336284,232,4308.928231
1073.294899,300,4310.689792
-20.233854,1,4310.732885
-19.099373,300,4312.366306
524.353302,300,4313.028566
1082.786931,300,4314.780042
319.969149,325,4315.534834
69.894007,341,4317.274373
-24.589555,18,4317.342474
476.739776,341,4319.194445
315.095999,400,4320.032261
233.298523,1,4320.074494
-21.785125,300,4321.956225
-12.052452,300,4323.786174
605.933996,302,4324.401468
157.746544,341,4326.127641
742.104243,378,4328.039121
-270.372234,341,4328.86108
170.681382,367,4330.693537
-90.912144,341,4332.40082
-35.686618,11,4332.501645
62.898176,293,4333.065932
215.276679,1,4333.108083
-25.75048,27,4333.228424
120.942676,400,4335.226411
62.449019,257,4336.966119
167.091242,341,4337.806185
166.654262,341,4339.704521
225.48893,1,4339.746857
-16.977199,6,4339.796913
-4.513167,25,4339.920551
210.880625,1,4339.962651
224.478712,1,4340.004277
233.298523,1,4340.045897
233.298523,1,4340.087613
554.676621,341,4341.961487
50.110836,65,4342.097503
233.298523,1,4342.139821
522.300977,300,4343.027797
90.101756,341,4344.842649
174.366478,341,4346.812506
114.283281,400,4348.760234
-6.202767,27,4348.923846
148.842925,304,4349.627198
228.505929,1,4349.670135
289.32618,162,4350.036843
-53.242609,300,4351.780108
406.970062,226,4353.50114
-14.127758,11,4353.557535
-13.969117,12,4353.614425
-41.286085,300,4354.344326
174.668932,341,4356.154633
555.876294,279,4356.875545
-4.470001,39,4356.97454
572.805022,295,4358.730514
125.260025,400,4360.652776
-21.444085,6,4360.70389
874.766082,400,4362.717558
1028.903029,300,4363.402603
233.298523,1,4363.447303
107.184659,341,4365.415975
775.072607,389,4367.447228
-20.085894,1,4367.488445
52.906255,142,4367.862004
-79.840279,300,4368.568277
122.401835,283,4370.269111
-7.296862,6,4370.319943
174.263685,366,4372.208161
149.983175,400,4374.221191
212.801603,1,4374.264157
233.298523,1,4374.305722
6.59356,13,4374.365141
222.496307,1,4374.409622
372.239008,198,4374.882836
169.825488,341,4376.783819
-113.140925,283,4377.40833
119.586952,341,4379.197298
315.550286,168,4379.654192
385.418326,206,4381.152207
166.790621,341,4381.913423
166.396165,341,4383.673576
142.56332,341,4385.574328
252.193897,341,4386.247997
233.298523,1,4386.290445
438.447683,341,4388.23645
471.376627,341,4389.98456
41.612924,30,4390.111846
-21.495919,1,4390.153039
-30.57986,35,4390.287458
426.695449,341,4391.043903
233.298523,1,4391.086186
73.083954,280,4392.729316
228.886391,238,4393.369848
-12.0008,5,4393.418577
-22.799548,16,4393.486869
386.981682,317,4395.321569
618.970685,309,4397.113013
51.571704,37,4397.209351
534.376986,341,4398.039535
10.820609,17,4398.111924
207.61323,1,4398.153973
233.298523,1,4398.195623
135.932646,341,4400.030103
233.298523,1,4400.07234
-24.215413,15,4400.134091
67.369831,341,4402.131744
212.811603,1,4402.174277
448.518312,341,4402.936659
466.84637,341,4404.842548
-30.130249,32,4404.983217
-25.379188,19,4405.057361
96.411853,341,4406.825921
233.298523,1,4406.868568
315.321955,166,4407.289874
233.298523,1,4407.332141
-24.210584,17,4407.404728
-17.674243,300,4409.116541
233.298523,1,4409.158797
-83.058592,300,4409.800488
179.896199,341,4411.756512
119.909495,341,4413.63174
71.040162,200,4414.09058
372.416376,341,4415.875376
