#{"t_start": 1765854108.7637744, "env_id": "None"}
r,l,t
-6.283866,28,3419.630741
233.298523,1,3419.672432
233.298523,1,3419.714417
359.769091,193,3420.248426
401.371276,214,3421.77738
137.513137,341,3422.64704
-19.475751,1,3422.692866
566.2515,286,3424.359972
-28.37659,400,3426.372891
-8.458746,300,3426.986162
-8.923968,300,3428.650851
233.298523,1,3428.697136
131.292501,341,3430.50373
139.044595,341,3431.30163
233.298523,1,3431.34417
315.682602,176,3432.883302
-26.573732,300,3433.451287
233.298523,1,3433.493417
340.878543,189,3434.966666
233.298523,1,3435.008537
285.205697,400,3435.842886
-14.905031,300,3437.537049
466.26418,341,3439.320285
-12.354809,38,3439.457734
346.296546,188,3439.930771
-112.407804,275,3441.726896
362.401516,199,3442.114683
125.304827,341,3443.989435
111.32204,268,3444.664542
360.514829,240,3446.26124
197.592268,341,3447.033063
153.903078,400,3448.943826
10.174325,256,3450.719708
10.109877,15,3450.781981
169.611896,341,3451.501804
523.17475,341,3453.289566
446.86398,249,3453.963803
-52.339322,300,3455.69847
351.191141,191,3456.192371
885.458186,400,3458.153026
46.750345,39,3458.26628
192.420988,400,3460.188272
61.492612,200,3460.854946
67.88369,295,3462.527802
383.73616,300,3464.354447
478.312686,291,3464.980058
154.66059,400,3466.928773
156.249213,341,3468.773536
154.990815,341,3469.498584
9.269382,300,3471.217974
160.430476,341,3473.035933
-18.00048,1,3473.077077
917.239552,300,3473.647844
521.066262,300,3475.550498
-46.176888,133,3475.82846
5.604819,300,3477.462092
120.403906,304,3478.216823
459.183002,300,3480.047718
-4.646319,210,3480.775009
95.357585,341,3482.608574
143.478013,341,3483.367676
432.248166,300,3485.128329
135.387083,341,3486.944711
147.649401,341,3487.652995
156.334697,327,3489.525161
84.764873,302,3491.344354
-85.487399,400,3492.185329
71.754795,273,3493.831689
-100.336623,300,3495.63448
46.580031,294,3496.200918
-4.010965,8,3496.372778
233.298523,1,3496.414837
70.968784,214,3497.887434
149.655343,323,3498.747118
-18.00048,1,3498.788452
-33.093031,149,3499.170894
80.403906,251,3500.777721
84.629444,303,3502.620425
233.298523,1,3502.662589
393.275298,211,3503.142094
316.419608,341,3505.023291
70.989441,242,3505.470326
233.298309,1,3505.512933
-3.954288,8,3505.607183
96.481986,341,3507.511108
-9.669536,300,3508.250104
893.660185,400,3510.115026
-20.316271,1,3510.158515
512.589893,300,3511.83927
73.026988,329,3512.562522
75.511521,258,3514.22593
233.298523,1,3514.268067
136.295416,341,3516.052884
155.218443,341,3516.771347
428.153913,243,3518.531069
-36.04664,300,3519.151047
152.867626,341,3520.969563
674.17445,335,3522.791441
-29.493656,300,3523.444212
154.863137,341,3525.173254
529.255676,341,3526.997923
1068.561262,300,3527.780444
468.591809,300,3529.599866
157.08768,341,3530.330959
233.298523,1,3530.37561
54.588385,171,3531.857784
306.140231,167,3532.189798
233.298523,1,3532.232092
233.298309,1,3532.273959
-37.819722,400,3534.267226
539.548667,341,3535.097606
1057.407857,300,3536.83423
-41.109966,400,3538.903
123.985823,341,3539.65453
-20.017468,300,3541.452432
78.373243,296,3543.125256
159.594266,315,3543.875086
455.450557,341,3545.553483
98.22736,341,3547.480976
331.61974,180,3547.92587
461.081519,341,3549.824228
560.51043,281,3550.445683
-13.361334,12,3550.505431
883.324527,400,3552.586232
66.260317,207,3553.038017
72.57787,226,3554.615758
-26.101798,4,3554.666339
-94.764047,300,3555.364342
373.262864,204,3556.950292
476.164896,341,3557.703238
373.359754,200,3559.190595
392.445961,341,3561.048342
376.623158,208,3561.519455
207.595242,1,3561.561669
151.97979,341,3563.425504
147.484965,341,3564.193288
396.149453,300,3565.92708
358.239265,300,3566.536002
-22.527444,300,3568.344192
223.524143,1,3568.38729
-50.967006,400,3570.271347
-28.471215,300,3570.87858
113.284128,341,3572.619841
233.298523,1,3572.661977
-42.820822,300,3574.541497
-40.2669,300,3575.11316
1116.973367,300,3576.779165
1044.68764,300,3577.56193
905.542619,400,3579.514184
678.563952,349,3581.310422
-58.76632,300,3581.935681
287.262296,400,3584.024753
-13.353366,300,3585.734889
133.84521,341,3587.467422
124.727693,341,3588.183578
389.845042,244,3589.85477
-17.248031,5,3589.903754
134.401505,341,3590.663002
287.517502,400,3592.53139
173.576436,341,3594.372126
-68.277028,300,3595.075186
186.340922,100,3596.329427
-30.708363,400,3597.176267
-36.105154,400,3599.114755
-23.041261,13,3599.175636
458.726973,245,3600.823099
233.298523,1,3600.865089
14.745682,19,3600.936022
42.387322,31,3601.033884
489.049549,300,3601.819954
35.39349,27,3601.912548
233.298523,1,3601.954257
-24.048909,17,3602.025197
236.45306,1,3602.066985
-25.632787,22,3602.149068
224.984287,1,3602.191021
507.438937,341,3604.132208
163.704307,341,3605.929688
283.911081,400,3607.888932
-20.126008,1,3607.932007
-18.499523,3,3607.976213
449.962054,341,3608.807445
507.956926,341,3610.570363
210.297009,1,3610.615377
152.302003,341,3612.424415
207.65933,1,3612.469898
198.793666,323,3613.230445
141.469619,341,3615.018157
135.47059,341,3616.896058
480.413378,300,3617.544577
444.443773,341,3619.387505
282.308389,400,3621.423812
-24.269981,17,3621.497188
180.506242,341,3622.340372
78.241657,271,3624.106663
159.706815,341,3624.903848
138.168725,341,3626.702113
171.510666,341,3628.55205
-16.385425,300,3629.253064
150.796691,341,3630.990685
-38.369045,400,3632.97396
43.407516,117,3633.187602
153.872908,341,3635.080141
331.670173,341,3635.755901
-23.784696,208,3637.251676
403.669044,341,3638.151152
-25.684886,23,3638.2365
882.605695,400,3640.341452
159.406975,341,3642.195834
229.833606,1,3642.240676
286.118452,400,3644.262565
-21.211997,5,3644.311614
-50.224457,300,3644.970252
-21.624573,1,3645.012314
418.579518,341,3646.81357
-109.787468,274,3648.532772
-20.221289,1,3648.575273
415.226705,341,3649.359139
81.740265,207,3650.941441
365.448933,197,3651.401533
453.704104,300,3653.109579
73.240074,222,3653.782444
448.420355,300,3655.552184
158.531582,341,3656.252098
-20.354472,1,3656.295865
514.277843,265,3658.099802
461.806123,300,3658.851338
365.493783,201,3660.420771
443.786439,341,3661.176363
5.326652,13,3661.237011
5.327609,300,3663.123637
888.858003,400,3665.108667
-11.927578,300,3665.716826
-24.439107,13,3665.779082
-91.678541,218,3667.326372
531.968814,341,3669.067681
1055.078952,300,3669.68445
178.211631,341,3671.475224
372.286393,341,3672.150983
886.138948,400,3674.06975
-15.669962,300,3675.830513
957.473594,300,3676.398858
469.431267,241,3678.040648
142.560021,341,3679.86456
418.946806,224,3680.454805
-154.058048,341,3682.295058
-13.930284,11,3682.358623
-127.26781,400,3683.282723
233.298523,1,3683.325197
233.298523,1,3683.366917
387.497426,206,3684.956435
153.342127,341,3685.710793
233.298523,1,3685.753295
128.884528,341,3687.521034
543.311578,341,3689.383764
-6.64088,300,3690.164427
982.480829,300,3691.882938
-76.558982,300,3693.571751
-14.46248,9,3693.626007
222.692768,1,3693.667956
360.595131,341,3694.46013
343.766339,186,3695.967324
167.789192,341,3696.67014
233.298523,1,3696.712823
439.398764,341,3698.503472
-20.318086,1,3698.548557
268.232172,341,3700.338204
-8.365992,300,3700.994363
221.252135,1,3701.037233
422.472769,300,3702.751826
496.963733,300,3703.441521
163.853762,341,3705.351214
-29.218708,300,3707.068544
-4.372447,300,3707.727103
18.93327,19,3707.796504
507.812494,341,3709.709949
-29.056359,300,3711.467047
224.478864,1,3711.509573
609.482426,315,3712.194244
26.198664,30,3712.278995
543.523115,274,3713.963617
514.11734,300,3714.661272
106.732877,400,3716.646971
449.644854,242,3718.228197
107.757673,341,3718.933283
233.298523,1,3718.975423
233.298523,1,3719.017335
496.574648,300,3720.743753
352.173739,191,3721.157053
443.214787,300,3722.876148
215.656697,113,3723.122797
-92.443934,400,3724.996221
-409.475907,341,3725.706779
-4.914726,38,3727.029641
208.420475,1,3727.071892
213.662973,1,3727.114296
528.419218,341,3727.914232
153.820536,341,3729.741814
431.374685,276,3730.296802
233.298523,1,3730.34119
-105.177107,279,3731.957978
-89.252028,400,3733.922714
-303.463928,341,3734.723011
-20.170103,1,3734.764553
149.267501,341,3736.600191
192.704811,393,3738.639233
124.94303,341,3740.662358
-67.90193,300,3741.392241
159.50966,341,3743.172659
-20.242668,1,3743.217675
1047.731711,300,3743.862676
320.444418,400,3745.808489
379.962627,341,3747.586379
236.216784,1,3747.628901
133.890718,271,3748.201142
208.479264,1,3748.243647
150.054239,341,3749.984856
-6.767489,300,3751.851244
135.948826,341,3752.535854
379.813187,205,3754.077239
130.211768,341,3754.911217
235.611271,1,3754.953585
551.218873,341,3756.687406
-21.7313,11,3756.743931
896.376487,400,3758.667369
233.298523,1,3758.709586
10.689485,17,3758.815295
542.506658,341,3759.586499
66.958478,237,3761.167551
208.236018,1,3761.210087
-22.185825,13,3761.272441
956.455337,300,3763.012381
6.675239,13,3763.072706
1060.873632,300,3763.804188
-6.426518,300,3765.573501
27.12247,400,3767.455261
233.298523,1,3767.497805
-20.016813,300,3768.207597
69.146561,297,3769.925439
233.298309,1,3769.967494
206.428628,1,3770.00938
157.448103,341,3770.807488
69.540907,317,3772.703898
138.335014,341,3774.618647
66.923067,238,3775.064552
58.595565,156,3775.571421
211.438261,1,3775.613952
233.298523,1,3775.655663
-35.805593,400,3777.542916
497.425631,341,3779.44052
1049.432473,300,3780.198301
121.61967,400,3782.051687
233.298523,1,3782.093802
529.236859,288,3783.920094
25.1769,22,3783.993158
-12.407225,15,3784.060338
420.60201,226,3784.626217
393.195701,211,3786.206416
-13.445783,300,3786.90938
167.683621,341,3788.67696
233.575714,1,3788.719446
712.79477,363,3790.59949
128.28694,341,3791.406257
112.238203,400,3793.525197
335.846204,181,3794.207244
150.778084,341,3795.941082
164.111348,341,3797.789553
-25.302859,22,3797.863628
-0.161054,300,3798.526278
153.672728,341,3800.301332
21.978222,111,3800.621795
139.724888,302,3802.446482
142.951374,341,3804.295857
3.904326,300,3804.895601
-20.335984,1,3804.938744
169.343896,341,3806.744887
12.120237,16,3806.810706
672.338402,333,3808.542383
483.687974,341,3809.319226
215.751636,1,3809.361663
35.705983,400,3811.307563
909.304398,400,3813.279389
-9.621274,22,3813.391918
46.198355,400,3815.40132
485.84078,341,3816.20806
171.055698,341,3817.980039
380.857515,341,3819.752433
-20.361309,1,3819.795101
105.514969,400,3820.672573
329.137304,341,3822.41544
157.927176,341,3824.203653
567.27137,293,3824.842444
430.724632,230,3826.43442
58.856699,214,3826.931231
163.528413,341,3828.786655
529.779404,341,3829.540789
152.117221,341,3831.277765
-40.171902,13,3831.340075
160.949696,341,3833.144996
301.498961,400,3835.050499
63.714811,258,3835.561585
-38.989065,400,3837.449265
181.033877,341,3839.231016
139.96524,285,3839.829897
499.268138,341,3841.675911
480.810488,341,3842.348685
33.395451,341,3844.2918
233.298523,1,3844.333992
-33.262056,171,3844.8363
-30.714907,400,3846.666772
1065.397887,300,3848.386307
1071.8623,300,3849.106498
79.064106,341,3851.005311
-20.64137,6,3851.054569
184.389929,387,3852.897965
100.555052,400,3854.728867
70.190491,250,3855.269363
286.004954,337,3857.025362
233.298523,1,3857.067619
160.60012,341,3857.733954
157.296032,341,3859.470264
367.400823,341,3861.36937
-76.040811,400,3863.319301
1059.300849,300,3863.938943
894.328029,400,3865.888492
-2.706108,300,3867.691332
445.877981,243,3868.171939
297.488519,400,3870.165118
72.531565,270,3870.767138
-43.869992,400,3872.652844
-13.197985,300,3874.411234
-2.22676,300,3874.983052
-2.751816,300,3876.70518
59.709778,223,3877.163428
69.115458,271,3878.831528
-27.327311,17,3878.897934
158.939375,341,3879.722033
616.402512,309,3881.454675
66.147619,253,3883.066936
71.991971,311,3883.746774
494.608037,341,3885.578443
-29.513948,31,3885.675793
-17.95078,1,3885.718046
64.167832,195,3886.23619
66.91126,241,3887.954263
72.721626,260,3888.642892
477.374734,300,3890.412849
-1.940276,9,3890.469741
153.743501,317,3892.357344
150.716051,341,3893.162387
157.131703,341,3894.941674
-10.619508,17,3895.007872
-21.581009,1,3895.049312
539.575156,341,3896.949505
166.226431,341,3897.659285
-20.456431,2,3897.703541
-23.835722,32,3897.798908
138.009437,341,3899.630659
-98.613485,400,3901.890471
462.182894,341,3902.705569
-20.786558,6,3902.75416
145.106553,317,3904.477499
146.938029,400,3906.509524
-43.428727,300,3907.221608
233.298523,1,3907.265491
66.332317,197,3908.727679
62.326558,228,3909.30898
-3.105337,300,3911.091192
233.298309,1,3911.133495
209.858511,1,3911.175636
147.730286,400,3913.191568
-91.489165,300,3913.962067
1.075827,34,3914.064169
6.468495,300,3915.833405
489.854368,300,3916.554119
438.226393,236,3918.085408
160.813072,341,3919.862292
341.458817,188,3920.288162
345.024131,190,3920.798446
-12.277555,14,3920.863073
336.977417,175,3922.313644
47.807469,32,3922.416505
630.873089,314,3923.169911
563.163439,341,3924.993497
904.071469,400,3927.067348
459.597968,300,3927.741982
487.584533,341,3929.70669
490.80657,341,3931.490798
-17.25225,5,3931.541154
-12.015684,5,3931.589464
377.00462,203,3932.127871
150.762712,341,3934.053443
242.411487,1,3934.09623
-5.789718,25,3934.180674
337.604478,183,3934.683016
476.27313,341,3936.515993
676.120382,345,3938.301583
233.298523,1,3938.343685
434.240319,341,3939.113114
351.706711,190,3940.559847
233.298523,1,3940.601656
1038.259363,300,3941.442226
233.274269,123,3941.915244
-42.198901,400,3943.920603
229.747268,1,3943.962895
-47.075359,400,3945.910687
-17.283703,4,3945.958428
148.899566,341,3947.865479
235.942546,1,3947.908445
187.868308,368,3948.618827
-21.206488,5,3948.669293
437.031348,341,3950.669688
907.735411,400,3952.72541
417.87736,232,3953.151486
418.401836,300,3954.864421
505.891762,214,3955.390311
233.298523,1,3955.432873
113.303154,341,3957.323719
985.929408,300,3959.087711
57.889259,321,3959.955186
427.397308,300,3961.773823
156.838309,400,3963.801542
-21.660288,1,3963.843029
233.298309,1,3963.884811
368.294551,205,3964.42242
134.724748,400,3966.553985
235.964215,1,3966.599025
206.517601,1,3966.640936
140.623074,341,3967.468613
325.144862,180,3968.885065
276.781308,400,3969.721156
1054.149401,300,3971.482396
1178.054977,300,3973.278114
-11.294961,300,3973.854597
337.921793,188,3975.451546
1013.887886,300,3976.110757
-45.905269,400,3978.227867
438.389847,300,3979.950849
1.210864,10,3980.005338
161.576849,341,3980.833164
295.798653,171,3982.228595
343.978869,197,3982.655524
-6.715266,24,3982.818463
-21.219313,5,3982.866947
-11.522551,4,3982.913346
518.967861,341,3984.757823
-20.110002,1,3984.800848
337.415876,189,3985.349929
960.671332,300,3987.084166
-97.523029,400,3988.122523
-9.982293,5,3988.169741
159.703056,341,3990.169987
330.881693,186,3990.588346
233.298523,1,3990.630507
-12.307947,15,3991.756402
233.298523,1,3991.798159
85.334381,341,3992.589555
233.298523,1,3992.631865
59.515092,236,3994.227373
60.635909,190,3994.617061
460.677349,341,3996.546237
989.774588,300,3997.276494
443.310587,300,3999.030018
-11.323583,14,3999.090675
347.371198,341,4001.110528
147.501675,341,4001.902969
150.740021,309,4003.711628
878.220282,400,4005.622417
350.604636,198,4006.099427
-98.177508,300,4007.871802
146.551185,400,4008.734316
69.688819,256,4010.394095
-22.585279,11,4010.45459
-20.229419,1,4010.4968
163.410697,341,4012.230213
448.531312,300,4012.968443
437.236129,246,4014.559507
-20.157524,1,4014.603333
459.403777,300,4015.252553
399.273485,227,4016.776061
109.028271,341,4017.598266
79.626313,236,4019.185362
1003.215961,300,4019.854087
1044.74614,300,4021.499587
226.284952,1,4021.544245
394.296088,218,4022.07656
-91.285304,341,4023.838732
-14.446399,11,4023.895082
114.529583,400,4025.946948
140.266732,341,4026.660857
233.298523,1,4027.764395
313.540631,177,4028.069591
144.117102,341,4030.076349
417.120221,233,4030.585214
-20.297428,1,4030.627416
-43.56656,110,4030.943665
-20.170103,1,4030.98473
-20.343512,1,4031.02654
160.307284,341,4032.723028
-47.439431,300,4033.532507
336.054232,182,4035.114637
155.108538,321,4035.852454
381.364346,300,4037.614049
-8.087254,1,4037.656928
-9.159324,28,4037.748008
137.421362,400,4039.780197
159.79098,341,4041.656529
232.626965,1,4041.698852
-25.057183,23,4041.778148
356.743054,341,4042.612822
409.40431,228,4044.194911
224.478864,1,4044.237228
116.870041,341,4045.117122
263.283414,135,4046.483256
142.24795,400,4047.555056
506.69792,341,4049.285844
167.678016,341,4051.128682
-26.246423,300,4051.812136
-23.928901,19,4051.887197
443.164311,300,4053.641227
60.715682,271,4054.324414
454.642481,300,4056.000917
378.449996,210,4056.489163
-31.024199,300,4058.286611
485.280348,341,4060.064559
66.046942,217,4060.555213
472.840778,341,4062.389236
1046.990642,300,4063.013105
-22.320489,300,4064.736446
134.806111,273,4065.419242
-20.072047,1,4065.462207
-31.772251,29,4066.647653
584.164157,300,4067.473537
-18.020431,1,4067.516207
507.719848,341,4069.357054
538.952249,300,4070.122546
-18.997536,2,4070.165513
233.298523,1,4070.207243
288.010256,400,4072.328348
-18.000798,1,4072.36995
304.967452,400,4074.399249
141.021569,400,4076.305683
-24.323063,203,4076.853354
8.114499,14,4076.914477
-20.023536,4,4077.043691
233.298523,1,4077.085756
226.065616,1,4077.127472
518.351559,300,4078.984113
65.84455,231,4079.534903
-11.299296,257,4081.224387
-113.469522,304,4081.88085
-13.185954,11,4081.940184
-124.845958,390,4083.90532
291.556969,400,4085.807657
157.659901,341,4087.697315
38.270718,29,4087.820425
367.75171,326,4088.594239
569.471194,300,4090.361803
50.901686,341,4091.036898
-129.733624,356,4092.833908
-17.302685,5,4092.882325
59.228952,276,4094.73825
-37.128614,400,4096.72289
-25.670484,15,4096.784821
-24.986731,12,4096.84324
-81.67707,400,4097.883401
-27.859615,24,4097.968344
150.37478,341,4099.770163
351.859815,195,4100.212861
-9.986954,21,4100.283979
-17.796003,341,4102.022953
224.478776,1,4102.065319
1001.038247,300,4103.960765
-13.999497,300,4104.715985
-51.032729,20,4104.789165
-20.235651,1,4104.831438
159.679505,341,4106.659039
-79.570383,400,4108.727363
-21.155921,318,4109.432971
233.298523,1,4109.477793
290.126708,162,4111.037942
-14.445509,11,4111.094792
-68.411245,400,4113.065214
318.78546,177,4113.471882
1.230236,341,4115.403653
-27.015509,25,4115.519884
47.658044,33,4115.650877
162.730571,341,4116.47934
233.298309,1,4116.521883
535.969961,283,4118.280948
331.820388,186,4118.716316
70.153978,316,4120.516643
71.913363,225,4121.085676
482.647744,250,4122.601228
233.298523,1,4122.645566
233.298523,1,4122.687561
233.298523,1,4122.729382
292.763732,400,4124.956373
-21.318461,300,4125.757191
-23.078119,16,4125.82767
-113.632964,339,4127.693415
-130.520284,365,4129.644334
314.266524,184,4130.120078
86.952278,266,4130.766229
208.037989,1,4130.808813
834.796839,400,4132.650719
115.500929,400,4134.571621
358.987978,203,4135.110315
909.96678,300,4136.857635
67.119068,341,4138.627312
-20.155323,1,4138.671278
78.601782,194,4139.349015
128.742161,341,4141.264461
466.108249,341,4141.939071
372.262677,203,4143.410388
138.082521,341,4144.166878
397.830439,338,4146.01817
0.034714,10,4146.07256
351.66732,195,4147.721864
-39.488741,400,4148.738393
233.298523,1,4148.784283
32.392953,28,4148.878929
149.975032,341,4150.755481
1014.188486,300,4152.610394
-18.140906,200,4153.065439
-62.168791,400,4154.906156
145.709768,341,4155.748153
336.649929,188,4157.340954
280.184296,155,4157.616004
140.758843,341,4159.507424
1016.682053,300,4160.120046
335.913756,183,4161.666606
70.381761,245,4162.287559
427.210285,341,4164.179541
233.298523,1,4164.221965
349.724044,189,4164.687324
-40.571794,400,4166.695811
442.533001,235,4167.210518
-17.947798,1,4167.25264
87.311844,400,4169.208586
102.825994,400,4171.407943
216.244195,1,4171.450223
109.536995,341,4173.245106
365.956944,187,4173.811381
143.676714,341,4175.677136
-34.995484,300,4176.289011
-13.802005,10,4176.34744
-8.636733,32,4176.486263
221.944473,1,4176.528896
233.298523,1,4176.572163
-19.196342,400,4178.710743
518.503994,341,4180.535891
-55.475433,300,4181.245498
431.308143,300,4182.979859
217.526883,115,4183.352545
375.026777,300,4185.067345
160.568978,341,4186.813512
6.75461,13,4186.912506
56.238323,232,4187.450253
164.328918,341,4189.335891
89.851529,227,4189.836505
-31.670228,300,4191.434729
92.732203,400,4192.409229
383.838028,203,4193.94138
-20.303733,1,4193.98468
233.298532,1,4194.026469
153.249771,341,4195.876119
172.110589,341,4196.542149
294.252507,166,4197.989055
428.737384,235,4198.476554
-20.805269,300,4200.316082
-69.395398,300,4200.948297
126.964449,341,4202.931552
326.335536,182,4203.324653
297.864785,163,4203.766008
439.25582,296,4205.439978
301.614739,169,4205.851786
854.936563,400,4207.719966
467.841475,300,4209.510731
144.667985,341,4210.21632
362.636851,198,4211.69632
-20.141723,300,4212.352942
60.385474,264,4214.018817
-3.878362,26,4214.144451
760.627393,262,4214.920378
70.228095,49,4216.095098
426.821169,341,4216.997482
-24.324018,20,4217.070287
-274.497195,341,4218.877057
89.76052,400,4220.881665
233.298523,1,4220.923891
155.20823,341,4221.645636
233.298523,1,4221.688297
233.298523,1,4221.730003
-9.76383,5,4221.779114
400.335326,322,4223.553
-21.643967,1,4223.594464
-48.611934,100,4223.862616
43.069756,168,4225.275824
471.396604,341,4226.107527
62.969087,224,4227.774951
161.082136,400,4228.546578
233.298523,1,4228.591182
434.427122,238,4230.212561
-37.87412,160,4230.578116
55.340102,274,4232.240268
1.379066,300,4232.932143
129.868136,400,4234.886819
428.424992,242,4236.452084
-19.502689,1,4236.493338
157.269628,341,4237.255
-40.005402,400,4239.08679
213.864158,1,4239.129875
442.579718,241,4240.778088
495.216668,341,4241.608397
150.101974,341,4243.38548
581.933359,341,4245.303427
29.272367,24,4245.383428
-18.000867,1,4245.424277
-13.634232,12,4245.481734
-19.113805,400,4246.39455
-0.160443,300,4248.050326
233.298523,1,4248.092566
67.711412,279,4249.925313
329.075457,312,4250.719064
54.734472,247,4252.506811
-77.532581,300,4253.164368
-11.821514,18,4253.230199
-33.606317,400,4255.164881
982.771946,300,4256.847981
-13.689698,16,4256.913262
407.259183,216,4257.568245
513.62677,341,4259.345376
-1.292443,300,4260.056714
-48.830149,341,4262.019454
-20.026314,2,4262.062554
352.260302,191,4262.471363
440.938721,300,4264.205001
-19.517735,400,4266.158319
150.115147,341,4266.864846
-35.663648,159,4268.262664
212.094015,282,4268.932277
20.134334,20,4269.008382
-20.253059,1,4269.050939
110.090179,341,4270.911299
172.648298,341,4272.780495
351.511255,191,4273.177454
488.665867,341,4275.034527
443.2326,300,4275.69388
549.518043,341,4277.462631
471.799267,341,4279.279952
898.127845,400,4280.141223
124.150054,400,4281.990511
233.298523,1,4282.032635
155.562443,341,4283.913862
148.121485,400,4285.852863
-25.87392,18,4285.921479
159.61307,341,4286.595161
450.426245,244,4288.205815
201.765872,109,4288.487966
33.381152,26,4288.568507
150.751205,345,4290.462214
379.250526,341,4291.052868
751.189129,385,4293.031858
438.099514,341,4294.763944
437.651971,235,4295.315149
155.569854,341,4297.188721
172.982553,341,4298.993004
469.166658,341,4299.74884
233.298523,1,4299.79094
58.764544,268,4301.434247
1046.928145,300,4302.138907
166.393975,341,4303.875026
67.830475,244,4304.399593
410.378985,332,4306.211749
6.053843,13,4306.271029
12.938577,16,4306.336529
-32.084625,300,4308.230727
-20.217973,1,4308.272156
160.011932,341,4309.041409
-70.464024,300,4310.841071
469.379689,341,4312.580782
-18.228011,17,4312.685833
503.229053,300,4313.259299
214.978176,115,4314.61587
672.882843,336,4315.284
-18.494145,3,4315.328187
-20.250255,1,4315.371942
125.568961,341,4317.135252
162.492576,341,4318.987018
324.825094,264,4319.541464
458.363052,246,4321.215128
133.732543,341,4322.116801
165.721518,341,4323.994838
111.729947,291,4324.585165
8.229051,300,4326.249386
-300.899581,341,4328.104399
225.045786,1,4328.146825
-128.36192,341,4328.933194
517.338792,300,4330.579422
-78.412573,400,4332.459047
-47.921359,300,4333.155958
344.434896,187,4334.792781
-13.925001,12,4334.850476
156.052271,341,4335.563238
233.298523,1,4335.605552
54.853035,37,4335.700559
81.223192,256,4337.371277
228.36083,1,4337.413591
125.787383,341,4339.276066
127.886298,268,4340.213179
162.073284,400,4342.24139
224.478864,1,4342.283659
212.752731,1,4342.325877
342.403664,188,4342.780205
-20.306313,1,4342.822034
4.531439,12,4342.881213
166.689032,341,4344.69707
154.705844,341,4346.683761
860.301345,400,4347.564648
305.589107,400,4349.726086
-53.754057,300,4351.457146
-39.810846,300,4352.133829
-6.783857,31,4352.270852
233.298523,1,4352.312902
172.038342,341,4354.21554
233.298309,1,4354.257971
168.656239,341,4356.06683
177.818777,400,4358.170728
463.400165,300,4358.861152
169.653737,400,4360.846226
-24.528848,22,4360.927137
495.221707,300,4362.634399
141.481994,341,4363.517485
233.298523,1,4363.559713
-77.869636,300,4365.296968
-19.447155,1,4365.339954
274.356869,341,4366.187108
-6.008905,27,4367.34254
-2.634355,77,4367.57775
429.08789,341,4368.365476
337.934218,187,4369.929739
401.700926,341,4370.779009
429.19989,341,4372.547698
-34.0459,400,4374.690918
208.027442,1,4374.733965
145.710416,341,4375.529124
233.298523,1,4375.571403
166.009261,341,4377.35359
-22.019832,11,4377.453011
550.018509,341,4379.242629
137.86846,341,4381.028306
22.34441,21,4381.0991
63.574722,315,4381.809656
-27.248126,400,4383.788945
427.97806,341,4385.650048
301.645571,400,4386.451094
233.298523,1,4386.494385
-9.957567,300,4388.341279
292.748188,341,4390.210309
-25.036389,28,4390.333764
289.111747,400,4391.259474
542.169963,277,4392.960348
-27.352861,300,4394.841908
160.454902,341,4395.66805
909.793967,400,4397.618341
73.473638,296,4399.528933
76.620722,290,4400.253902
-13.560461,16,4400.321913
-20.520544,3,4400.367151
374.268529,297,4402.246502
368.375497,341,4403.012976
138.819684,341,4404.922987
-117.737615,300,4406.656339
69.985577,341,4407.587179
158.209221,341,4409.393897
327.91322,180,4409.848185
-16.977088,6,4409.897681
233.298523,1,4409.939291
-43.668178,127,4411.295926
-13.001088,300,4411.974876
2.420691,37,4412.117849
-18.003414,1,4412.161563
115.04869,400,4414.043072
-179.733645,341,4415.827059
69.169735,242,4416.431844
188.003266,341,4418.210354
458.61639,300,4420.001201
67.010251,220,4420.544816
233.298523,1,4420.586671
264.404291,323,4422.422731
161.556257,341,4423.229903
-19.45009,1,4423.272377
88.316458,331,4425.104945
-17.567174,300,4425.787334
369.289755,201,4427.333912
-19.435519,1,4427.380602
162.601473,341,4429.190841
130.704009,267,4429.75585
83.514913,318,4431.531678
349.00475,190,4431.980282
-19.461895,1,4432.022753
72.921592,217,4432.51959
-87.182859,227,4434.147486
132.66602,298,4436.090172
82.13449,280,4436.735051
321.501461,341,4438.588258
167.093664,341,4439.365288
504.330776,341,4441.180598
81.661044,299,4442.8253
233.298523,1,4442.869979
84.930743,320,4443.548368
80.375288,400,4445.427455
71.011856,282,4447.202614
233.298523,1,4447.244736
515.191247,262,4447.802221
175.354457,340,4449.593361
-31.72185,300,4450.304317
-118.837157,200,4451.793942
590.611837,296,4452.439718
171.343421,341,4454.301287
-35.91158,191,4454.796548
341.876632,186,4456.269006
397.122725,215,4456.746787
87.689075,62,4456.886002
180.428685,341,4458.761737
-15.957979,8,4458.814224
-23.152457,7,4458.867939
416.252065,245,4459.470045
61.030313,341,4461.227586
233.298523,1,4461.27058
-14.420404,11,4461.329003
26.644568,341,4463.277382
880.76271,400,4465.252819
414.887564,300,4465.939272
416.997718,224,4467.584413
68.88425,341,4468.329119
-52.47364,300,4470.110693
494.990381,300,4470.927513
2.583223,11,4470.985121
10.070677,15,4471.046561
128.731232,341,4472.859386
5.389989,12,4472.920094
477.043383,341,4474.847319
-25.347019,300,4475.663565
378.68062,341,4477.410154
233.298523,1,4477.452848
233.298309,1,4477.495083
168.234279,341,4479.227526
-3.353644,300,4480.04464
-14.990402,10,4480.103081
